collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,115_UCR_Anomaly_CIMIS44AirTemperature3,0.0,0.7961758575346097,0.7762697682557043,0.9006716565170533,0.16912246390787603,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.58662,2.92957,1320.0498,1088.21875
KDD-TSAD,116_UCR_Anomaly_CIMIS44AirTemperature4,0.0,0.8324934949667832,0.9095575839486042,0.8642063215806824,0.40521130674724737,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.50697,3.37878,1320.0498,1088.21875
KDD-TSAD,117_UCR_Anomaly_CIMIS44AirTemperature5,0.0,0.8326224628568397,0.954187060756789,0.9887808721149979,0.6476936992614152,0.11072664359861592,0.07220216606498196,0.23738872403560832,1.1543,2.60507,1502.86426,1098.94629
KDD-TSAD,118_UCR_Anomaly_CIMIS44AirTemperature6,0.0,0.8161770517326821,0.832668650770549,0.9175296029292721,0.23401084553927462,0.06689734717416378,0.043622141997593254,0.14342235410484666,0.68734,2.28558,1320.09668,1088.21875
KDD-TSAD,119_UCR_Anomaly_ECG1,0.0,0.7072555669642815,0.8159567269769897,0.8388647826230609,0.3567893937715203,0.1284848484848485,0.08617886178861787,0.2523809523809524,0.77896,15.6112,3276.06543,3985.65625
KDD-TSAD,120_UCR_Anomaly_ECG2,0.0,0.701240768839385,0.7828322396028949,0.880300171248631,0.16320636826602591,0.04580645161290323,0.02933884297520661,0.10441176470588234,0.96033,19.23748,4872.74512,3985.65625
KDD-TSAD,121_UCR_Anomaly_ECG3,0.0,0.6835552801348849,0.7101952085735111,0.5622036892820034,0.1445700581345059,0.019999999999999997,0.0128099173553719,0.045588235294117645,0.94784,18.26416,4872.74512,3985.65625
KDD-TSAD,122_UCR_Anomaly_ECG3,0.0,0.682829258598484,0.7603819098513833,0.5451417444280636,0.141937002529725,0.019999999999999997,0.0128099173553719,0.045588235294117645,0.38152,12.8469,2637.39355,3985.65625
KDD-TSAD,124_UCR_Anomaly_ECG4,0.0,0.694211431821947,0.8579372816265678,0.8273480006788974,0.3446749786446914,0.083125,0.05450819672131147,0.175,0.25171,12.22001,1639.38574,3985.65625
KDD-TSAD,125_UCR_Anomaly_ECG4,0.0,0.6869301015547198,0.8625077258718179,0.8069595547913803,0.3928784956129707,0.060645161290322575,0.03884297520661156,0.13823529411764704,0.17209,10.46509,1639.38574,3985.65625
KDD-TSAD,126_UCR_Anomaly_ECG4,0.0,0.6832493256675478,0.7743709107915207,0.5367036884552409,0.16141888403563934,0.02193548387096774,0.014049586776859503,0.05,0.3537,13.89311,2637.39355,3985.65625
KDD-TSAD,127_UCR_Anomaly_GP711MarkerLFM5z1,0.0,0.66418040853253,0.8286068850884075,0.8084914715439177,0.08657788674170822,0.05466237942122187,0.03509496284062758,0.12354651162790699,0.19905,4.13965,1639.38574,1595.03125
KDD-TSAD,128_UCR_Anomaly_GP711MarkerLFM5z2,0.0,0.6953050911192423,0.7901810985119666,0.6571183047290797,0.061182336009218324,0.13305024769992924,0.09375623379214044,0.2290448343079922,0.21664,4.27421,1639.38574,1595.03125
KDD-TSAD,129_UCR_Anomaly_GP711MarkerLFM5z3,0.0,0.6676782442959976,0.8430444383370015,0.9216268780908327,0.3274009396619528,0.07228915662650602,0.04643962848297214,0.16304347826086957,0.17153,4.20509,1639.38574,1595.03125
KDD-TSAD,130_UCR_Anomaly_GP711MarkerLFM5z4,0.0,0.6991919183386873,0.7417377453368826,0.760609473372055,0.05277707133055548,0.09559939301972685,0.06405042700284667,0.18839712918660287,0.46264,3.46231,1320.0498,1595.03125
KDD-TSAD,131_UCR_Anomaly_GP711MarkerLFM5z5,0.0,0.717184758987929,0.7565171575735247,0.906583808267294,0.13745426155086135,0.09969325153374234,0.06627243066884178,0.20111386138613865,0.20134,4.0528,1639.38574,1595.03125
KDD-TSAD,132_UCR_Anomaly_InternalBleeding10,0.0,0.7728816725910256,0.9156832737001207,0.9358760920479917,0.23283253457371011,0.06914212548015365,0.044495715227422544,0.1549942594718714,0.44295,2.73265,1044.58105,1000.77734
KDD-TSAD,133_UCR_Anomaly_InternalBleeding14,0.0,0.7827384312632778,0.9982928886736043,0.9617810606068499,0.6503156440404693,0.06940874035989716,0.044539755856153086,0.15715948777648428,0.40027,2.68069,916.84668,1000.77734
KDD-TSAD,134_UCR_Anomaly_InternalBleeding15,0.0,0.7175386779813002,0.7493817299667462,0.6319731848596638,0.20345893869838266,0.12459720730397422,0.09023024268823897,0.2012491325468425,0.22969,1.98068,555.57715,1013.27734
KDD-TSAD,135_UCR_Anomaly_InternalBleeding16,0.0,0.6875971575734653,0.9998222281465681,0.943474989443266,0.4986469916616022,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.19413,2.39965,395.90918,1000.77734
KDD-TSAD,136_UCR_Anomaly_InternalBleeding17,0.0,0.7081744938182704,1.0,0.8836825024721189,0.7884596303921907,0.2578397212543554,0.17839922854387658,0.46482412060301503,0.21262,2.6783,523.64355,1000.65234
KDD-TSAD,137_UCR_Anomaly_InternalBleeding18,0.0,0.7426413785210512,0.9992543637820105,0.858358485864934,0.7248413982684131,0.23943661971830985,0.1644100580270793,0.44041450777202074,0.34492,1.9464,757.80371,1000.65234
KDD-TSAD,138_UCR_Anomaly_InternalBleeding19,0.0,0.6738559001211917,0.9994930764920892,0.9492156923655385,0.6016324257356404,0.02631578947368421,0.01661129568106312,0.06329113924050633,0.37417,2.20609,980.71387,1000.65234
KDD-TSAD,139_UCR_Anomaly_InternalBleeding20,0.0,0.7605063114002132,0.9288719634023195,0.7873576136542443,0.5212691578495441,0.26593406593406593,0.19145569620253164,0.435251798561151,0.32193,2.62442,884.91309,1000.65234
KDD-TSAD,140_UCR_Anomaly_InternalBleeding4,0.0,0.7321677311380121,0.789091263525575,0.7139826758796437,0.37881102530054034,0.27864344637946836,0.2310030395136778,0.3510392609699769,0.15941,2.25157,332.04199,978.27734
KDD-TSAD,141_UCR_Anomaly_InternalBleeding5,0.0,0.7305552873043268,0.8409412624511219,0.7185659046362592,0.3678860786878057,0.18201754385964913,0.1322498406628426,0.2918424753867792,0.50728,2.19987,1320.0498,990.02734
KDD-TSAD,142_UCR_Anomaly_InternalBleeding6,0.0,0.7291833078592221,0.799758221676302,0.7157081112742206,0.29682176332146054,0.19761129207383277,0.14134824479652067,0.3282828282828283,0.19242,2.99597,491.70996,1019.90234
KDD-TSAD,143_UCR_Anomaly_InternalBleeding8,0.0,0.6827931929417489,0.7465377252545035,0.7792522316526226,0.10194170379552045,0.08139534883720931,0.056215868936717,0.14743049705139008,0.31646,2.28785,821.0459,1000.77734
KDD-TSAD,144_UCR_Anomaly_InternalBleeding9,0.0,0.6748377614881899,0.6924275397249767,0.6096533879787204,0.025304971584526912,0.0,0.0,0.0,0.17745,2.14429,1383.91699,1000.77734
KDD-TSAD,145_UCR_Anomaly_Lab2Cmac011215EPG1,0.0,0.7201776396202624,0.9468416563622661,0.9394404485052392,0.5110058225951174,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.18145,13.40413,1639.38574,3985.78906
KDD-TSAD,146_UCR_Anomaly_Lab2Cmac011215EPG2,0.0,0.719034904429886,0.93508645374249,0.8489292589639756,0.2576333375920492,0.03262642740619902,0.02074688796680498,0.07633587786259542,0.19895,13.42677,1639.38574,3979.01562
KDD-TSAD,147_UCR_Anomaly_Lab2Cmac011215EPG3,0.0,0.7136725865681682,0.9999044612868787,0.9294641616410653,0.598535616820481,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.16993,12.65027,1639.38574,3979.01562
KDD-TSAD,148_UCR_Anomaly_Lab2Cmac011215EPG4,0.0,0.7247856380986369,0.8761213694553285,0.7367071629931646,0.2442503169091646,0.04207841887153332,0.027142622141799643,0.0935639353558265,0.25709,15.40656,1958.72168,3994.42188
KDD-TSAD,149_UCR_Anomaly_Lab2Cmac011215EPG5,0.0,0.7229662866342325,0.7891706737270914,0.8329807597173711,0.3544840993252383,0.05460970125281079,0.03523462112419168,0.1213245789323437,0.24216,15.05965,2278.05762,3962.54688
KDD-TSAD,150_UCR_Anomaly_Lab2Cmac011215EPG6,0.0,0.6541306484914545,0.5480841115688826,0.4242294203514137,0.007949165348292419,0.0,0.0,0.0,0.26872,17.62139,2278.05762,3966.92969
KDD-TSAD,151_UCR_Anomaly_MesoplodonDensirostris,0.0,0.8175986982796981,0.8987884007110063,0.7363742907609804,0.13240449837055926,0.03730491054434716,0.024431591543677703,0.07885420019311232,0.53308,12.64714,3276.06543,3277.36719
KDD-TSAD,152_UCR_Anomaly_PowerDemand1,0.0,0.7509602752220534,0.928670436322861,0.9497886584779358,0.45797616386233286,0.2006006006006006,0.13564002599090322,0.38497003227293686,0.44389,14.99574,2956.72949,3976.49219
KDD-TSAD,153_UCR_Anomaly_PowerDemand2,0.0,0.727611408339432,0.9089970815935551,0.9488472401581058,0.3449695409493912,0.19141323792486584,0.1301070038910506,0.36197564276048716,0.77382,15.04229,4553.40918,3976.49219
KDD-TSAD,154_UCR_Anomaly_PowerDemand3,0.0,0.6758939301860677,0.7300055863672315,0.9317660702670489,0.14983370470559063,0.046966731898238745,0.029880478087649404,0.10968921389396707,0.90325,14.44495,5272.08105,3976.49219
KDD-TSAD,155_UCR_Anomaly_PowerDemand4,0.0,0.6517006932452134,0.8269041875986779,0.9793777962989104,0.36699842049861936,0.046966731898238745,0.029880478087649404,0.10968921389396707,1.21977,17.09043,5910.75293,3976.49219
KDD-TSAD,156_UCR_Anomaly_TkeepFifthMARS,0.0,0.7665713219454339,0.9732297662560007,0.6218449956327985,0.167196871422347,0.019496344435418356,0.012950571983595942,0.03942181340341656,0.51225,3.98089,1141.00684,1506.57812
KDD-TSAD,157_UCR_Anomaly_TkeepFirstMARS,0.0,0.7224223945511775,0.8992054764106743,0.8505203552237279,0.029126222604172906,0.01903114186851211,0.012011356191308144,0.04579517069109075,0.40536,4.00845,1140.38184,1516.14062
KDD-TSAD,158_UCR_Anomaly_TkeepForthMARS,0.0,0.7752864784021885,0.9851091028864961,0.8624032769795253,0.44802884764406303,0.09771986970684039,0.06492101276779917,0.19749835418038184,0.42164,3.86475,1140.38184,1503.125
KDD-TSAD,159_UCR_Anomaly_TkeepSecondMARS,0.0,0.7793459566587432,0.9997859130807107,0.8693690692761218,0.47899952333311485,0.017406440382941687,0.010950503723171265,0.04240882103477523,0.44244,3.80351,1140.38184,1513.75
KDD-TSAD,160_UCR_Anomaly_TkeepThirdMARS,0.0,0.7115446284075532,0.9619016522453504,0.7632087843616036,0.4384629141687126,0.08136696501220504,0.0540891389009087,0.16414970453053185,0.3777,3.67664,1140.38184,1503.125
KDD-TSAD,161_UCR_Anomaly_WalkingAceleration1,0.0,0.5830810337703802,0.40037853357254843,0.4295073499851263,0.03536178047337491,0.022222222222222223,0.01719986240110079,0.031387319522912745,0.23761,2.54474,491.70996,898.65234
KDD-TSAD,162_UCR_Anomaly_WalkingAceleration5,0.0,0.8550133348457809,0.9994596773311949,0.9242978161770883,0.7271190279997226,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.32622,2.41006,884.91309,898.65234
KDD-TSAD,163_UCR_Anomaly_apneaecg2,0.0,0.6587743843765399,0.7830435844155439,0.7613262257308192,0.261179658260429,0.03549112721819545,0.022823710942522824,0.07975735789710177,0.5243,21.6982,3276.06543,5114.69531
KDD-TSAD,164_UCR_Anomaly_apneaecg3,0.0,0.6248052477481673,0.5752702579986517,0.8872464480264984,0.030543236220557424,0.05078720162519045,0.03235827077400984,0.11798017932987259,0.22124,21.56382,1639.38574,5098.49219
KDD-TSAD,165_UCR_Anomaly_apneaecg4,0.0,0.6067695076987729,0.42989188973452264,0.49296660302854933,0.00420622376231955,0.0,0.0,0.0,0.23719,19.95458,1958.72168,5083.88281
KDD-TSAD,166_UCR_Anomaly_apneaecg,0.0,0.5696243259664866,0.6671509368264201,0.7059533845513145,0.14400652025207103,0.02449604490941567,0.015511892450879007,0.058210041232112535,0.47564,25.69778,3276.06543,5114.69531
KDD-TSAD,167_UCR_Anomaly_gait1,0.0,0.710526302906353,0.7228834258871457,0.6484155655909452,0.040186301863983934,0.03529411764705882,0.022813688212927757,0.07792207792207792,1.5557,24.43709,6549.4248,8634.09375
KDD-TSAD,168_UCR_Anomaly_gait2,0.0,0.7195454390565912,0.7247525714434083,0.615628340479698,0.029194104344882742,0.022058823529411766,0.01425855513307985,0.048701298701298704,1.78874,25.11349,7188.09668,8634.09375
KDD-TSAD,169_UCR_Anomaly_gait3,0.0,0.7218502552257829,0.7211372191112572,0.7632439439386463,0.029951053172359042,0.04591549295774648,0.0306390977443609,0.09157303370786515,2.20146,26.82074,7986.43652,8634.09375
KDD-TSAD,170_UCR_Anomaly_gaitHunt1,0.0,0.699259498130528,0.8964737115549444,0.8856531664448375,0.2661220372159258,0.0304147465437788,0.01925320886814469,0.07236842105263158,1.33688,20.8273,6070.4209,8501.28125
KDD-TSAD,171_UCR_Anomaly_gaitHunt2,0.0,0.7013163153092409,0.7777560766043843,0.660984522162681,0.10720424975650863,0.06581560283687943,0.0441904761904762,0.1288888888888889,1.41867,22.43344,6070.4209,8501.28125
KDD-TSAD,172_UCR_Anomaly_gaitHunt3,0.0,0.7136530829584132,0.795069057282245,0.685061573653571,0.14726776954123671,0.08333333333333333,0.056818181818181816,0.15625,2.01008,22.51268,7635.16699,8501.28125
KDD-TSAD,173_UCR_Anomaly_insectEPG1,0.0,0.7947920599666434,0.9566345425990114,0.8962176906256794,0.1094421795509122,0.058195926285160036,0.03718393653941498,0.13380909901873328,0.38657,3.71131,980.71387,1329.53906
KDD-TSAD,174_UCR_Anomaly_insectEPG2,0.0,0.7855574134170641,0.9931928382615217,0.9017559445422199,0.451371346796364,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.47931,3.1586,1204.24902,1329.14062
KDD-TSAD,175_UCR_Anomaly_insectEPG3,0.0,0.7981676203361264,0.8512283459522569,0.8568553648222209,0.0742609014008941,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.22694,3.22556,1703.87793,1329.14062
KDD-TSAD,176_UCR_Anomaly_insectEPG4,0.0,0.8025267786865459,0.9908579651795831,0.9372973382116663,0.37397490022746893,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.24034,3.40905,427.84277,1329.14062
KDD-TSAD,177_UCR_Anomaly_insectEPG5,0.0,0.7760042616795363,0.998252791888023,0.9066045649139576,0.5709317355659459,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.46378,3.36711,1044.58105,1333.125
KDD-TSAD,178_UCR_Anomaly_ltstdbs30791AI,0.0,0.7098349572967251,0.9538851648907917,0.8123507122037363,0.41097351654749137,0.043695166007225186,0.02803284478191771,0.09901762045844378,1.18415,29.07195,5768.64844,7455.11719
KDD-TSAD,179_UCR_Anomaly_ltstdbs30791AS,0.0,0.689992486446951,0.9240571823256724,0.7550521506036016,0.4403969410269411,0.04491228070175438,0.02882882882882883,0.10158730158730159,1.9571,36.75383,7507.43262,7305.96875
KDD-TSAD,180_UCR_Anomaly_ltstdbs30791ES,0.0,0.6853297282254169,0.8680662230377736,0.6347370303578885,0.05345874791271573,0.015789473684210527,0.010135135135135136,0.03571428571428571,1.50181,35.73597,6549.4248,7305.96875
KDD-TSAD,181_UCR_Anomaly_park3m,0.0,0.7118392105967788,0.7900896407502764,0.7981960106246577,0.027855117444861632,0.03360085607276618,0.021598569266749208,0.07562620423892098,11.51174,39.04895,19482.8623,11954.40625
KDD-TSAD,182_UCR_Anomaly_qtdbSel1005V,0.0,0.6562634677937997,0.6131459001104862,0.51462419667931,0.014341678797973252,0.017495626093476633,0.011821129424479871,0.033647375504710635,0.45123,14.91613,1320.0498,4782.66406
KDD-TSAD,183_UCR_Anomaly_qtdbSel100MLII,0.0,0.6839176050457004,0.6935551314925117,0.5082502757912862,0.016639147219221842,0.020588235294117643,0.014112903225806453,0.03804347826086957,0.36317,12.24395,1320.0498,3985.65625
KDD-TSAD,192_UCR_Anomaly_s20101mML2,0.0,0.7231616379156239,0.9404606163081927,0.7915360253747317,0.4421628431098038,0.03512195121951219,0.02236024844720497,0.08181818181818182,0.65777,30.34296,3914.7373,5313.78125
KDD-TSAD,193_UCR_Anomaly_s20101m,0.0,0.7138651436651043,0.7746054028625567,0.7150762910719873,0.16732428823514411,0.02829268292682927,0.01801242236024845,0.06590909090909092,0.52665,20.6597,3276.06543,5313.78125
KDD-TSAD,194_UCR_Anomaly_sddb49,0.0,0.6972507350279474,0.6390835969863193,0.7014453262269682,0.019572633901183023,0.031030303030303026,0.01984496124031008,0.07111111111111111,1.53275,34.29761,6549.4248,10626.28125
KDD-TSAD,195_UCR_Anomaly_sel840mECG1,0.0,0.6903286773936663,0.7626674621040704,0.538585959400772,0.018386806846673473,0.016640502354788072,0.010874025441116125,0.03542780748663102,1.16183,40.66625,5591.41699,7970.03125
KDD-TSAD,196_UCR_Anomaly_sel840mECG2,0.0,0.6989500060708059,0.7623401621509193,0.5273366768120069,0.009977395839698446,0.012847965738758028,0.00841460257184776,0.027154992340899596,1.45016,50.17974,6549.4248,7571.72656
KDD-TSAD,201_UCR_Anomaly_CHARISfive,0.0,0.5401469785657956,0.9998637361609557,0.8843263892106716,0.5845328026730876,0.007228915662650602,0.0045303533675626695,0.017878426698450536,0.5195,16.42039,3276.06543,5492.67969
KDD-TSAD,202_UCR_Anomaly_CHARISfive,0.0,0.5636210955173468,0.09998848303799886,0.6685084248180803,0.007980285246352425,0.011404133998574484,0.007165890361877465,0.02791346824842987,0.50932,16.1584,3407.3125,5551.51562
KDD-TSAD,203_UCR_Anomaly_CHARISfive,0.0,0.5972941980814246,0.893139619870098,0.7810557273608516,0.2311062686780956,0.014302741358760428,0.008992266650680415,0.03493246390312063,0.66376,32.83167,3854.70215,5527.875
KDD-TSAD,204_UCR_Anomaly_CHARISfive,0.0,0.6011358543629873,0.3125282382813965,0.8315999214877935,0.0596776726416617,0.018266978922716625,0.011558980438648489,0.04352678571428571,0.64988,16.46154,4046.30371,5579.27344
KDD-TSAD,205_UCR_Anomaly_CHARISfive,0.0,0.678156719107801,0.66637043353713,0.665790012609053,0.013702226483154405,0.022565611969585477,0.014340940266866192,0.0529100529100529,0.63618,14.52447,3216.03027,5296.51562
KDD-TSAD,206_UCR_Anomaly_CHARISten,0.0,0.5848628576652851,0.779308945688644,0.6423091963379551,0.0067828774905477505,0.011267605633802818,0.0071174377224199285,0.027027027027027025,2.35514,33.44038,8188.24316,5579.40625
KDD-TSAD,207_UCR_Anomaly_CHARISten,0.0,0.5085858440381824,0.1740575570347916,0.7312495442258937,0.006991831119666339,0.0029651593773165306,0.0018740629685157423,0.007097232079489,0.37409,12.98883,1033.4043,5296.51562
KDD-TSAD,208_UCR_Anomaly_CHARISten,0.0,0.6838177309273764,0.7353867350592739,0.7330245910739689,0.027147936976670242,0.011092355919942128,0.007008776206728425,0.026577305292350358,0.18136,15.90933,1680.89941,5429.32812
KDD-TSAD,209_UCR_Anomaly_Fantasia,0.0,0.6940167289028181,0.8327106533500876,0.6266972426063343,0.013643459446067641,0.014736842105263158,0.009433962264150943,0.03365384615384615,1.38378,98.85904,6230.08887,12220.03125
KDD-TSAD,212_UCR_Anomaly_Italianpowerdemand,0.0,0.7069084718712227,0.7031877254753918,0.8222428365449974,0.04103388100798992,0.015904572564612324,0.01,0.038834951456310676,0.41731,16.39587,2928.94727,3976.49219
KDD-TSAD,227_UCR_Anomaly_mit14134longtermecg,0.0,0.6965522978232968,0.771648999988913,0.5216306759668917,0.009667104568636892,0.010943458796219533,0.006925789120214909,0.02606223345443058,0.59141,44.01825,3669.16797,7877.32812
KDD-TSAD,228_UCR_Anomaly_mit14134longtermecg,0.0,0.6551190069280877,0.27276638556856864,0.7822753862751642,0.014895139164237096,0.0057432432432432436,0.003598645215918713,0.014214046822742474,0.6075,53.11842,3710.68164,7837.21875
KDD-TSAD,229_UCR_Anomaly_mit14134longtermecg,0.0,0.6646715391533751,0.6357278065754892,0.7768886271466972,0.016030401222555463,0.0033840947546531297,0.0021177467174925877,0.008417508417508419,1.06678,57.24153,5388.0,7837.21875
KDD-TSAD,230_UCR_Anomaly_mit14134longtermecg,0.0,0.6823862170804792,0.5773351504094347,0.5935529647916732,0.007313955053083811,0.009333333333333332,0.005907172995780591,0.022222222222222223,1.34198,64.24484,6346.00781,7837.21875
KDD-TSAD,231_UCR_Anomaly_mit14134longtermecg,0.0,0.7102536801201601,0.7532891225859117,0.6382590078942083,0.016275885326173634,0.017857142857142856,0.011525565800502935,0.03962536023054755,0.42799,44.33898,2881.04688,7837.21875
KDD-TSAD,232_UCR_Anomaly_mit14134longtermecg,0.0,0.7215491219243507,0.7630031835042275,0.5942520379162249,0.023825430736000155,0.023051948051948053,0.01487845766974015,0.05115273775216137,0.38,34.00724,2881.04688,7837.21875
KDD-TSAD,233_UCR_Anomaly_mit14157longtermecg,0.0,0.6267016628185098,0.6564381800332356,0.9746578166307514,0.25177756927661776,0.0002157031924072476,0.0001348254011055683,0.0005390835579514825,1.38642,54.35165,6202.30664,12314.32812
KDD-TSAD,234_UCR_Anomaly_mit14157longtermecg,0.0,0.5909428191004824,0.6735467674476606,0.9349686344446738,0.009909131353301672,0.00020259319286871963,0.00012663036596175764,0.0005063291139240507,1.34482,69.97627,6202.30664,13111.20312
KDD-TSAD,235_UCR_Anomaly_mit14157longtermecg,0.0,0.7430778259419185,0.8445315467881077,0.9843227678666362,0.2962553990963198,0.0002055287226389888,0.0001284653528943244,0.000513663447709061,1.02914,27.14255,6202.30664,12923.9375
KDD-TSAD,236_UCR_Anomaly_mit14157longtermecg,0.0,0.6582909034883959,0.7072370350635603,0.8412476085084557,0.03690123480461714,0.008213552361396304,0.005149330587023687,0.02028397565922921,0.85568,30.79186,6330.04102,12884.09375
KDD-TSAD,237_UCR_Anomaly_mit14157longtermecg,0.0,0.6924505963629926,0.7563766173250491,0.7044672974096834,0.07761742825084367,0.07421503330161751,0.049229992426155014,0.15069551777434312,0.72521,25.61155,6330.04102,12884.09375
KDD-TSAD,238_UCR_Anomaly_mit14157longtermecg,0.0,0.7488516889462429,0.8284386656546447,0.7346753174169065,0.0394184774492371,0.020634920634920634,0.0130718954248366,0.04896421845574388,0.85471,32.05991,6968.07422,13149.71875
KDD-TSAD,248_UCR_Anomaly_weallwalk,0.0,0.7448513163450942,1.0,0.9561554143441244,0.35705686445235235,0.01177856301531213,0.007394262052647146,0.028935185185185185,0.10884,1.70701,661.37793,1121.15625
KDD-TSAD,249_UCR_Anomaly_weallwalk,0.0,0.6677479510681859,0.6379088920234744,0.7481929279295838,0.04129190046401161,0.020313942751615882,0.012965582272512965,0.04688832054560955,0.14163,2.08546,901.83789,1399.0
KDD-TSAD,250_UCR_Anomaly_weallwalk,0.0,0.6763874530542324,0.12846729331116696,0.9076856339526934,0.06497713071871507,0.011396011396011397,0.007153075822603719,0.028011204481792718,0.39597,4.21774,965.69141,1391.5625
MGAB,1,0.0,0.7349808956231403,0.6788109313695685,0.795273683391124,0.07094840783003319,0.024901960784313726,0.01579601990049751,0.058796296296296305,31.13215,43.52471,32576.2998,13282.53125
MGAB,10,0.0,0.70259128397102,0.604064899849198,0.7345499294058185,0.030248311742184394,0.016862745098039214,0.010696517412935324,0.03981481481481482,30.1725,41.36659,32576.2998,13282.53125
MGAB,2,0.0,0.6865214774296885,0.6721916859379407,0.7795035643360403,0.05562136429600685,0.025098039215686277,0.01592039800995025,0.05925925925925926,30.813,42.43358,32576.2998,13282.53125
MGAB,3,0.0,0.676764072752422,0.6239002417082404,0.7595407506541815,0.054763152686805636,0.02529411764705882,0.016044776119402984,0.059722222222222225,29.92355,44.06918,32576.2998,13282.53125
MGAB,4,0.0,0.713333788220838,0.729339828338258,0.725405188891585,0.08799349969869415,0.03235294117647059,0.020522388059701493,0.07638888888888888,30.14233,43.28107,32576.2998,13282.53125
MGAB,5,0.0,0.6400950914437844,0.6570860462238132,0.7135908983840146,0.03790853950480991,0.021176470588235293,0.013432835820895522,0.05,29.91512,45.30389,32576.2998,13282.53125
MGAB,6,0.0,0.6741871495339855,0.6076281838906182,0.8464571342068921,0.08437094823081097,0.028823529411764703,0.018283582089552237,0.06805555555555555,31.15492,41.77133,32576.2998,13282.53125
MGAB,7,0.0,0.6487944161007164,0.7389949576444742,0.6851100035548491,0.03882361730373945,0.023333333333333334,0.014800995024875625,0.0550925925925926,30.24114,39.82628,32576.2998,13282.53125
MGAB,8,0.0,0.6627583204661158,0.6708418559045823,0.7937973873755787,0.06938259817718267,0.023137254901960783,0.014676616915422883,0.05462962962962962,20.32461,22.96095,32576.2998,13282.53125
MGAB,9,0.0,0.675471066126537,0.5814483253298772,0.8122127932660544,0.041620294986652796,0.022745098039215685,0.014427860696517412,0.053703703703703705,15.19714,22.48134,32576.2998,13282.53125
NAB,TravelTime_387,0.0,0.85479131856554,0.8541846867439573,0.7698539259418786,0.3798633909832672,0.3046092184368737,0.3042433947157726,0.3049759229534511,0.12811,0.54983,97483.00391,334.08594
NAB,TravelTime_451,0.0,0.8494475952567203,0.8494475952567203,0.6519776025283878,0.24987841822139895,0.2764976958525346,0.2764976958525346,0.2764976958525346,0.07045,0.4684,72888.74609,288.73438
NAB,Twitter_volume_AAPL,0.0,0.8044795746533675,0.8043621517622928,0.637108868853996,0.3013869408779286,0.29631959735765967,0.29615191146881287,0.296487473246884,2.77176,8.39017,2102270.05078,2113.57812
NAB,Twitter_volume_AMZN,0.0,0.7708513544707145,0.770935756252553,0.6343362920860968,0.26275710257176643,0.2370417193426043,0.23686205154118242,0.23722165991902835,2.98917,7.75204,2102274.35547,2104.14844
NAB,Twitter_volume_CRM,0.0,0.8173250973447738,0.817377937820159,0.6941189320752376,0.3503018035047813,0.2989949748743719,0.29910770390850827,0.2988823307798569,2.78366,8.45957,2102270.05078,2113.57812
NAB,Twitter_volume_CVS,0.0,0.7503862888811339,0.7525317421389431,0.5856790046820737,0.24274721584393458,0.16131105398457582,0.15946632782719186,0.16319895968790638,3.05165,8.33676,2102226.24609,2107.07031
NAB,Twitter_volume_FB,0.0,0.6666807434941817,0.6663029584901246,0.5248791798728941,0.1477981185635522,0.12381554011370816,0.12376862844152565,0.12386248736097068,3.0103,9.02001,2102292.80078,2104.41406
NAB,Twitter_volume_GOOG,0.0,0.661505486186883,0.6660096897646363,0.6224993429550082,0.23119892107908424,0.24593967517401394,0.23867730313947508,0.2536578695473814,2.86998,8.78832,2102251.33203,2105.60938
NAB,Twitter_volume_IBM,0.0,0.7243617488320426,0.7243617488320426,0.5333827558177497,0.159398525828451,0.14779874213836477,0.14779874213836477,0.14779874213836477,5.44834,24.33,2102330.94922,2112.38281
NAB,Twitter_volume_KO,0.0,0.678218399596757,0.6782466199029461,0.5509317595040898,0.19511385413669535,0.15442798613299719,0.15445719329214475,0.1543987900176456,5.02171,20.57296,2102208.45703,2106.80469
NAB,Twitter_volume_PFE,0.0,0.7830609179007988,0.783290799880604,0.6533790199470828,0.22219772763048187,0.2381852551984877,0.23827534039334344,0.2380952380952381,5.27403,21.18593,2102146.62109,2107.73438
NAB,Twitter_volume_UPS,0.0,0.7998972369510846,0.7998305668685429,0.6169926938920272,0.2124651681534809,0.22824716267339218,0.22816084709441573,0.2283335435852151,4.94896,21.6049,2102216.46484,2108.79688
NAB,ambient_temperature_system_failure,0.0,0.698597086045092,0.6977810763628348,0.6832387879390928,0.23094894963044105,0.3041982105987612,0.3040726472206935,0.3043238777196365,0.28693,4.84486,2363.28906,971.52734
