collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
NAB,rds_cpu_utilization_cc0c53,0.0,0.4742482055304247,0.4742342904044189,0.6345751602689634,0.2745384445091593,0.2655086848635236,0.2651139742319128,0.2659045725646123,0.56403,0.76727,6525.79102,6444.66797
NAB,rds_cpu_utilization_e47b3b,0.0,0.6712778524058061,0.6712778524058061,0.629102170593162,0.6670692811392344,0.1813261163734776,0.1215970961887477,0.3563829787234043,0.58181,1.0886,6525.79102,6444.66797
NAB,rogue_agent_key_hold,0.0,0.469771267844823,0.4693945592689018,0.6831285227517221,0.2582664982999102,0.0,0.0,0.0,0.29395,0.31427,2935.45898,2934.12109
NAB,rogue_agent_key_updown,0.0,0.8914373810508315,0.891262938576755,0.6665279270890808,0.3366291757942304,0.3691148775894538,0.3686982693754703,0.3695324283559578,0.2819,0.4632,8668.30078,8539.56641
NAB,speed_6005,0.0,0.8404013008693968,0.8387090938664542,0.8626932083287271,0.605620328315057,0.6421267893660532,0.6335754640839386,0.6509121061359867,0.19827,0.27802,91225.78516,91188.01562
NAB,speed_7578,0.0,0.6779678994721097,0.6779838821243244,0.9348814201745442,0.7810496373599874,0.5065502183406114,0.5105633802816901,0.5025996533795494,0.05818,0.10154,17030.15234,17013.83594
NAB,speed_t4013,0.0,0.2785730222529685,0.2785730222529685,0.5286769017061009,0.1627136148145586,0.004,0.004,0.004,0.22663,0.29391,90848.71484,90811.02344
NASA-MSL,C-1,0.0,0.9639981567137212,0.9601589686942018,0.880271242704236,0.7714125223588596,0.6456400742115027,0.7131147540983606,0.5898305084745763,0.37174,0.16637,3396.35742,3557.85547
NASA-MSL,C-2,0.0,0.6371433106319474,0.6593106290365162,0.7148221838314944,0.529287645608599,0.5889212827988339,0.5254942767950053,0.6697612732095491,0.12568,0.11774,1107.08594,3210.06641
NASA-MSL,D-14,0.0,0.6525759577278732,0.6614091487226578,0.9929553781748864,0.9469310348086968,0.8288659793814434,0.7888540031397173,0.8731537793223284,0.59976,0.60891,5929.62891,4147.30078
NASA-MSL,D-15,0.0,0.9736369654824872,0.9958366647108258,0.9862927205538063,0.9750013763149048,0.4644107351225204,0.6611295681063123,0.3579136690647481,0.28148,0.16042,3256.08398,3384.77734
NASA-MSL,D-16,0.0,0.4683939042774384,0.4143254848846935,0.4440418244770971,0.3292972066266066,0.0987370838117106,0.1404310907903331,0.0761331444759206,0.2817,0.15991,2228.82812,3438.66016
NASA-MSL,F-4,0.0,0.4850150940197045,0.2985260301979999,0.5114042988886177,0.0405900069823509,0.0,0.0,0.0,0.45141,0.21782,3539.9707,5448.65234
NASA-MSL,F-5,0.0,0.7289089758092779,0.9212020383564948,0.8880943627385689,0.6205396447638275,0.3272058823529412,0.2582704585026117,0.4463390170511535,0.50248,0.47511,4131.12305,6265.05859
NASA-MSL,F-7,0.0,0.5126749072346778,0.4729216244791947,0.4676861215399923,0.1142056241390977,0.0,0.0,0.0,0.47234,0.33122,3986.46484,8113.40234
NASA-MSL,F-8,0.0,0.6778263284547686,0.64303791222624,0.5267546071420064,0.2456410377970772,0.2493638676844783,0.319634703196347,0.2044221944096787,0.52846,0.51612,5373.54492,3921.97266
NASA-MSL,M-1,0.0,0.1673629340269996,0.7696468713818668,0.4393458941825366,0.445217017790988,0.0,0.0,0.0,0.36417,0.14689,3481.52344,3579.08203
NASA-MSL,M-2,0.0,0.9628116967163062,0.9701393701966448,0.95316026461103,0.9754990038378668,0.3330898466033601,0.5552849488553336,0.2378964941569282,0.29131,0.19979,3479.85352,3579.08203
NASA-MSL,M-3,0.0,0.5410071498888348,0.5452075436685319,0.4255685556106804,0.0840136328842257,0.0,0.0,0.0,0.43814,0.18229,3194.29688,3334.16016
NASA-MSL,M-4,0.0,0.4861788472038073,0.4606022295514868,0.3666542271672608,0.0876825304930069,0.0,0.0,0.0,0.28574,0.32327,3259.42383,3188.83984
NASA-MSL,M-5,0.0,0.6742157931482184,0.6742157931482184,0.4637369766256537,0.0884485441358003,0.2311827956989247,0.1582045621780721,0.4291417165668663,0.26668,0.12566,3185.94727,3621.53516
NASA-MSL,M-6,0.0,0.9943690701065137,0.9947145944350358,0.9988897129885173,0.9805921699123992,0.9378238341968912,0.9040959040959042,0.9741657696447796,0.20944,0.14935,2414.96875,3206.80078
NASA-MSL,M-7,0.0,0.7036257266866637,0.904078160825515,0.3864743427572445,0.1610401014259528,0.0,0.0,0.0,0.24302,0.14657,2450.89062,3381.51172
NASA-MSL,P-10,0.0,0.8531372864277227,0.8404366042953857,0.7625969030026318,0.0646169809364922,0.0,0.0,0.0,0.34933,0.73745,6986.68945,9821.32422
NASA-MSL,P-11,0.0,0.946389679376096,0.9914212537697248,0.991633925398851,0.934816479608788,0.6838487972508592,0.6052311435523114,0.7859399684044234,0.73395,0.75198,6420.58594,5633.16016
NASA-MSL,P-14,0.0,0.8563044535548412,0.8473632730449063,0.7618926503257604,0.0840864868868203,0.0,0.0,0.0,0.58062,0.49249,4602.04102,9821.32422
NASA-MSL,P-15,0.0,0.8767014966814751,0.8902159093725986,0.5162227329497115,0.0274247088783923,0.0,0.0,0.0,0.69931,0.63146,5941.31836,4524.48047
NASA-MSL,S-2,0.0,0.974407818452874,0.9996764937211144,0.9994369397146536,0.9822430065651598,0.11340206185567,0.0740242261103634,0.2422907488986784,0.1754,0.15909,1371.60156,2844.31641
NASA-MSL,T-12,0.0,0.8259798342096737,0.906946235867582,0.9845753112251124,0.8343835256574279,0.6318681318681318,0.526075022872827,0.7909215955983494,0.19494,0.25225,1729.1875,3828.90234
NASA-MSL,T-13,0.0,0.3406975440170461,0.3491074579282316,0.4635303584495975,0.1579372412285629,0.0,0.0,0.0,0.20682,0.14458,1729.1875,3828.90234
NASA-MSL,T-4,0.0,0.5909521102794483,0.4316174099431303,0.5646098127627546,0.061898130336546,0.0,0.0,0.0,0.45136,0.60126,3586.72852,3481.11328
NASA-MSL,T-5,0.0,0.974687656171914,0.9994795774368168,0.9996038396295892,0.9886350685345598,0.2096774193548387,0.1422319474835886,0.3987730061349693,0.36068,0.41497,3586.72852,3482.74609
NASA-MSL,T-8,0.0,0.5716236920481443,0.5832410201185391,0.3263449184401941,0.1309443792609896,0.0,0.0,0.0,0.13025,0.09373,1080.96094,2341.41016
NASA-MSL,T-9,0.0,0.4738562680295559,0.4735610068943403,0.1736316530971501,0.1285209212203793,0.0,0.0,0.0,0.06961,0.10942,561.79688,1650.73047
NASA-SMAP,A-1,0.0,0.6667096810635034,0.9985160701819236,0.9997417811294852,0.9812889721484286,0.019484240687679,0.0122672824361379,0.0473273942093541,0.49871,0.69917,4602.04102,13970.41016
NASA-SMAP,A-2,0.0,0.684719155871749,0.999166803687666,0.9997872776354292,0.9915911946996948,0.2458471760797342,0.1692589204025617,0.4490291262135922,0.37977,0.75532,4214.61914,12783.24609
NASA-SMAP,A-3,0.0,0.6047281129481106,0.998689601407134,0.9987221472858436,0.9760015979479202,0.3694141012909632,0.2680115273775216,0.5942492012779553,0.5232,0.62611,4361.57227,13258.39453
NASA-SMAP,A-4,0.0,0.6630471999646135,0.9994333467949466,0.9999058010882672,0.99534889417739,0.2415669205658324,0.1660185462159737,0.4432907348242811,0.47601,0.66348,4284.75586,13054.29297
NASA-SMAP,A-5,0.0,0.8731036384945807,0.9368283123478104,0.494205997060651,0.0542357083156252,0.0,0.0,0.0,0.14572,0.34227,1010.75,7523.95703
NASA-SMAP,A-6,0.0,0.6486402628092639,0.9996137395760948,0.999525403357211,0.9880670609403008,0.1683778234086242,0.1123287671232876,0.3360655737704918,0.155,0.17526,973.19531,7132.08203
NASA-SMAP,A-7,0.0,0.8162577438309166,0.920792807522161,0.9163586914837863,0.7509081669275894,0.3111791730474731,0.4336691138808263,0.2426442491402369,0.30245,0.58541,4600.37109,13955.64453
NASA-SMAP,A-8,0.0,0.7525427730157043,0.7525427730157043,0.4582316743044005,0.3404805069814259,0.6249076430506526,0.5101056130381172,0.8063901012754777,0.17215,0.31734,1103.82031,13535.97266
NASA-SMAP,A-9,0.0,0.1939449969425226,0.5095916453658984,0.1259597389075366,0.2662479229586896,0.0,0.0,0.0,0.13917,0.44568,1103.98438,13632.44141
NASA-SMAP,B-1,0.0,0.7576449019978855,0.7576449019978855,0.6476780458280371,0.0455489661887716,0.0,0.0,0.0,0.42363,0.39992,3858.92578,12995.51172
NASA-SMAP,D-1,0.0,0.9522348259679436,0.728824508891977,0.9475183113084108,0.9677878538716936,0.4141119221411192,0.6386012306768722,0.3064016706272053,0.45693,0.54634,4550.27344,13755.48828
NASA-SMAP,D-11,0.0,0.3451552052289,0.3359162239916308,0.3833027985148383,0.0112632212548443,0.0,0.0,0.0,0.46477,0.76808,4152.83203,11994.59766
NASA-SMAP,D-12,0.0,0.904164306155056,0.7178453703052499,0.868463283659571,0.914429234684086,0.4484711211778029,0.6702775897088693,0.3369639210347175,0.03072,0.34975,333.93359,12789.77734
NASA-SMAP,D-13,0.0,0.7760062320791283,0.7760062320791283,0.6230304144442124,0.050667373505931,0.0,0.0,0.0,0.30575,0.47845,2292.50781,12373.41016
NASA-SMAP,D-2,0.0,0.9962139021077352,0.7657505620639369,0.9567488947138808,0.9781554843778744,0.9141459647316256,0.9637932906307676,0.8693629731185428,0.54284,0.72723,4602.04102,13896.58203
NASA-SMAP,D-3,0.0,0.8451439227774757,0.7276412213318902,0.9055271174452996,0.8592631306356736,0.3502415458937198,0.5384729649435532,0.2595217640320733,0.57029,0.88745,4602.04102,13970.41016
NASA-SMAP,D-4,0.0,0.5388842163525548,0.7289263748511666,0.2689408652220396,0.1984334162703208,0.0,0.0,0.0,0.4595,0.56979,4523.55469,13696.42578
NASA-SMAP,D-5,0.0,0.6512245455175583,0.9906059429574444,0.5801686603590723,0.3911283436141344,0.027027027027027,0.0177247824685787,0.0568769389865563,0.43914,0.52789,4069.33594,12316.26172
NASA-SMAP,D-6,0.0,0.6667135781330018,0.9990128933920648,0.9998216273659782,0.9885544974655236,0.0203389830508474,0.0128095644748078,0.0493421052631578,0.41424,0.67823,4125.06836,12734.26172
NASA-SMAP,D-7,0.0,0.9000684744354429,0.7200054951938533,0.8998337367451099,0.9356046882815487,0.4413037207960773,0.6638320027768135,0.330510671390305,0.38526,0.3961,4106.07422,12339.12109
NASA-SMAP,D-8,0.0,0.6666853116045185,0.9992264657049404,0.99983690394403,0.9862454404766646,0.0128706624605678,0.0080831774812184,0.031567219608814,0.41485,0.62695,4137.80273,12717.93359
NASA-SMAP,D-9,0.0,0.993341289223047,0.6774078698578377,0.9282071268109556,0.9396842762880064,0.7812335266209804,0.8992718446601942,0.690587138863001,0.32554,0.45465,4106.07422,11953.77734
NASA-SMAP,E-1,0.0,0.8641767445013974,0.933938568092267,0.8894303214978164,0.6637730212944719,0.4558823529411764,0.3958120531154239,0.5374479889042996,0.40147,0.60816,4602.04102,13766.97266
NASA-SMAP,E-10,0.0,0.8850929209735872,0.9988021467890694,0.9952594200614674,0.9596921624437434,0.5490196078431372,0.4320987654320988,0.7526881720430109,0.43791,0.58966,4602.04102,13748.92578
NASA-SMAP,E-11,0.0,0.8695942547368696,0.999541385225909,0.9960868790937408,0.9645391709596176,0.5143853530950305,0.3983256818795571,0.7258858267716536,0.38402,0.47431,4602.04102,13763.69141
NASA-SMAP,E-12,0.0,0.734670499587189,0.756764296331947,0.6891019712629389,0.2336830741276068,0.09198606271777,0.0826860435980957,0.103643216080402,0.46319,0.44637,4602.04102,13760.41016
NASA-SMAP,E-13,0.0,0.7935133168499597,0.7771078854128248,0.8549965651256524,0.3823663847992595,0.2783687943262411,0.2110215053763441,0.4088541666666667,0.43513,0.61076,4602.04102,13970.41016
NASA-SMAP,E-2,0.0,0.9570864152622336,0.8641775062926795,0.8328033226856647,0.6640522834401734,0.6190053285968029,0.7239302035729124,0.5406453614644741,0.32641,0.53693,4602.04102,13793.22266
NASA-SMAP,E-3,0.0,0.8922492581736837,0.729997659542433,0.6263761075271881,0.62045901682039,0.3545994065281899,0.5484167049105093,0.2620039465029599,0.42215,0.81415,4602.04102,13424.94141
NASA-SMAP,E-4,0.0,0.8726254437365342,0.7841918945544774,0.657478847387234,0.580700776823809,0.3300438596491228,0.4889538661468486,0.2490897053955643,0.55441,0.713,4602.20898,13501.68359
NASA-SMAP,E-5,0.0,0.7075218812119667,0.7691901669821974,0.6004158922431501,0.0749928386042014,0.050390964378801,0.0398242241142543,0.0685903500473037,0.47689,0.66568,4602.04102,13403.71484
NASA-SMAP,E-6,0.0,0.6666947688468907,0.9977894043471128,0.9996319735166336,0.964904992334782,0.0157781496533588,0.009920038477725,0.0385333956095282,0.45516,0.62474,4602.04102,13413.51172
NASA-SMAP,E-7,0.0,0.6671746653385205,0.9998156077884718,0.999960134339726,0.9990694609301102,0.0654172971714585,0.0419140240446287,0.1489294042823828,0.42395,0.76202,4416.67969,13429.83984
NASA-SMAP,E-8,0.0,0.8906648398419994,0.920228145503375,0.6325014085221743,0.3610796265890977,0.3060257278266757,0.2797722208467442,0.3377166766288105,0.49236,0.77222,4602.04102,13793.22266
NASA-SMAP,E-9,0.0,0.815119379019579,0.7956807579244499,0.463437088030087,0.04629499263239,0.0118443316412859,0.0095238095238095,0.0156599552572706,0.41579,0.4454,4602.04102,13416.77734
NASA-SMAP,F-1,0.0,0.6652453539577081,0.506526846067336,0.3077425259834251,0.012739343349122,0.0,0.0,0.0,0.60255,0.60306,4583.67188,13878.53516
NASA-SMAP,F-2,0.0,0.9856735498720344,0.7169257179962345,0.8663125082586931,0.9017052768716106,0.4518324607329843,0.6732719613044156,0.3400047277598298,0.38052,0.63368,4570.3125,13947.44141
NASA-SMAP,F-3,0.0,0.6666773156559351,0.2344926196349851,0.4828727313530916,0.0087985908721045,0.009742188428181,0.0061111939186167,0.0240046838407494,0.45065,0.55564,4602.66602,13537.60547
NASA-SMAP,G-1,0.0,0.0948968801285953,0.0133699914632523,0.2572128870389055,0.0134250793653026,0.0,0.0,0.0,0.40092,0.57808,4501.8457,13689.86328
NASA-SMAP,G-2,0.0,0.6666804548506163,0.999087851323959,0.9998153230204184,0.983055779210508,0.0110780870035125,0.0069526878073596,0.0272425249169435,0.34653,0.43539,3930.73242,11880.30078
NASA-SMAP,G-3,0.0,0.666685156301499,0.998758179398386,0.9997618700874964,0.9782485620121052,0.012817290776577,0.0080494965118848,0.0314387868326963,0.33954,0.66056,4174.54102,12771.81641
NASA-SMAP,G-4,0.0,0.6666739993302058,0.9999344820808492,0.9998601553511288,0.9875232242562813,0.0080908260472399,0.0050721555024706,0.0199845281072717,0.39937,0.47942,4052.63672,12322.79297
NASA-SMAP,G-6,0.0,0.6667273980204975,0.9998796620700158,0.9999243019828368,0.9959735524921184,0.0231094840407276,0.0145696892761316,0.0558381247235736,0.6064,1.05788,4603.71094,13970.41016
NASA-SMAP,G-7,0.0,0.4543057899305569,0.338284357477333,0.3432132369481112,0.0424839334895356,0.0,0.0,0.0,0.22804,0.48319,3877.29492,12971.01953
NASA-SMAP,P-1,0.0,0.8422607037578098,0.8515528152555468,0.5388056693062743,0.1612917576660051,0.2259675405742821,0.2178098676293622,0.2347600518806744,0.41149,0.56155,4588.68164,13748.92578
NASA-SMAP,P-2,0.0,0.9987070484506602,0.9999389788626022,0.996302983247144,0.9968034141149548,0.8455200823892894,0.9318955732122588,0.7737983034872761,0.6334,0.7192,4503.51562,13264.92578
NASA-SMAP,P-3,0.0,0.9931670417598856,0.6775745531826959,0.9627670133584876,0.968263369919689,0.777676120768527,0.8973817567567567,0.6861478850500483,0.52286,0.76332,4560.29297,13729.23828
NASA-SMAP,P-4,0.0,0.9787796483186954,0.9949594408170525,0.9995235899607824,0.9931912478217308,0.7250409165302782,0.6223658330991851,0.8682869462955703,0.43001,0.59519,4149.49219,12569.34766
NASA-SMAP,P-7,0.0,0.857256264874622,0.8105732868738637,0.8121383897447216,0.5972961655598041,0.4180561203741358,0.5263157894736842,0.3467350242849433,0.16231,0.71561,4557.12109,13039.59766
NASA-SMAP,R-1,0.0,0.6667222331019711,0.9992403647789996,0.9998580720710676,0.9917998606181366,0.0221160409556314,0.0139381216230168,0.053514799154334,0.49594,0.58159,4592.02148,11689.26172
NASA-SMAP,S-1,0.0,0.6683243699070739,0.9840337384160732,0.9240343802653362,0.908059666858091,0.1151818999871448,0.0752384791078866,0.2455332675654938,0.45494,0.59626,4498.50586,11831.31641
NASA-SMAP,T-1,0.0,0.5517495686666971,0.5831723262722103,0.1141155869481626,0.1450972669728374,0.0300250208507089,0.0361155698234349,0.025692263773908,0.4767,0.52651,4593.69141,13924.47266
NASA-SMAP,T-2,0.0,0.6838432705816904,0.6637337438478259,0.1126005625823151,0.1166653268334484,0.0498489425981873,0.0630131754821462,0.0412345370486067,0.51114,0.53665,4560.29297,13945.80078
NASA-SMAP,T-3,0.0,0.6668738953490172,0.9981793253692072,0.9997060814406726,0.9896109677510764,0.0419947506561679,0.0266666666666666,0.0987654320987654,0.40239,0.56261,4595.36133,13870.33203
NormA,Discords_annsgun,0.0,0.9409449662524788,0.9835079140318416,0.9724282414973512,0.8644750589191589,0.6685714285714286,0.6157894736842104,0.73125,0.28203,0.30575,3132.50977,3126.79297
NormA,Discords_dutch_power_demand,0.0,0.8105693461371462,0.8090662067102106,0.635662201750859,0.1871604768999448,0.2601431980906921,0.2532527881040892,0.2674190382728165,26.48133,30.42129,2143330.2168,2142788.36328
NormA,Discords_marotta_valve_tek_14,0.0,0.5275673925879039,0.4960841787771652,0.4271296813528775,0.0468787988578992,0.0,0.0,0.0,0.27849,0.39204,8142.90039,8025.23047
NormA,Discords_marotta_valve_tek_16,0.0,0.2209788913631032,0.1922546931208757,0.4263685924033067,0.0234393994289496,0.0,0.0,0.0,0.26585,0.43812,8142.27539,8025.23047
NormA,Discords_marotta_valve_tek_17,0.0,0.5830427053765858,0.5236280241028869,0.4305191749528644,0.0234393994289496,0.0,0.0,0.0,0.33587,0.37629,8142.27539,8025.23047
NormA,Discords_patient_respiration1,0.0,0.6308405819959658,0.6451896172760919,0.6356035397388963,0.1183467036164869,0.0070588235294117,0.0053571428571428,0.0103448275862068,0.437,0.61455,10647.1582,10474.44922
NormA,Discords_patient_respiration2,0.0,0.2005213236991308,0.1746991145538723,0.371877792193877,0.0743999133140868,0.0,0.0,0.0,0.60452,0.64238,6472.35352,6392.41797
SSA,stb-10,0.0,0.4455400845617112,0.6984147587389204,0.5124231275280902,0.3075688253331757,0.2037640626642834,0.2637883160015244,0.1659928737837467,5.92299,8.17191,49085.41992,48223.37891
SSA,stb-11,0.0,0.6922018280898393,0.6922018280898393,0.5242924100443943,0.4350183285857646,0.3513739946380697,0.2529370612500904,0.5752455148954847,7.84324,8.76551,49083.75,48221.73828
SSA,stb-12,0.0,0.5188318733705248,0.7011439704096446,0.5225415336946547,0.3283021192278761,0.1863024867509172,0.2448039425755303,0.1503685180310608,7.76532,6.85137,49083.75,48221.73828
SSA,stb-13,0.0,0.5145450590014077,0.7009071448309152,0.5106706598681486,0.2993324951395434,0.151624548736462,0.2007648183556405,0.1218097447795823,6.00482,6.79642,49083.75,48221.73828
SSA,stb-14,0.0,0.4575730407086203,0.5523124162882367,0.4624572109993144,0.2815889284407859,0.1365824308062575,0.1808476736775015,0.1097254447022428,6.66957,7.44924,49085.41992,48223.37891
SSA,stb-15,0.0,0.7103757421215054,0.7103757421215054,0.524316267979683,0.5092104736348364,0.4376985346859309,0.3272803892272919,0.6605582618108714,8.10937,9.23105,50713.59375,49822.98828
SSA,stb-17,0.0,0.7218833682254837,0.7218833682254837,0.4826488595345188,0.1417780568968155,0.3853445249417546,0.2815213437666129,0.6104886336056954,4.4298,5.30521,42035.00977,41296.66016
SSA,stb-18,0.0,0.7025767566601384,0.7025767566601384,0.4961588687278168,0.2227029747642355,0.362287861121907,0.2620285781213399,0.5868219494281818,5.7692,5.55787,42013.30078,41275.33203
SSA,stb-19,0.0,0.7155730530012937,0.7155730530012937,0.5164879206506082,0.5492522430799711,0.4258021217831238,0.3166948241437567,0.649602268252343,7.41277,9.74786,50713.59375,49822.98828
SSA,stb-2,0.0,0.6949016331157807,0.6949016331157807,0.4810398136247378,0.0931936191888331,0.2266426642664266,0.1548090401593586,0.4228521528850675,7.86647,9.1459,49143.86719,48280.80078
SSA,stb-20,0.0,0.6946494382014592,0.6946494382014592,0.4922275831030868,0.164159902436676,0.3705216671266906,0.2689447365046801,0.59539438668701,5.97309,6.72523,49085.41992,48223.37891
SSA,stb-25,0.0,0.7053617049801171,0.7053617049801171,0.5199889598017337,0.4914731800886085,0.3556842063523534,0.2565173127738187,0.579846925583079,2.71832,3.26655,34416.82617,33812.12891
SSA,stb-28,0.0,0.702233691266933,0.702233691266933,0.5192402706458354,0.5956877305572228,0.3544444444444444,0.2554861444818196,0.5785273848385927,3.10772,3.75808,34416.82617,33812.12891
SSA,stb-29,0.0,0.6881045021982523,0.6881045021982523,0.4827422939292096,0.1752640733548292,0.2568413972844592,0.1776348687653358,0.4635249135158099,2.83633,3.57421,34416.82617,33812.12891
SSA,stb-3,0.0,0.5841185559397137,0.699493270082519,0.533669914607263,0.358620249808846,0.2286470528351827,0.2966034546511013,0.1860257089848926,6.42869,7.25232,50485.43945,49598.22266
SSA,stb-31,0.0,0.7020223111885884,0.7020223111885884,0.517670013789755,0.5834760295430971,0.3396860986547085,0.2432953268026337,0.5625696249535833,3.10397,3.65895,34416.82617,33812.12891
SSA,stb-32,0.0,0.70098102108382,0.70098102108382,0.5239216681298029,0.6078058575251997,0.3511213615396851,0.252727626592785,0.5749746047456566,3.5193,4.00288,34415.15625,33810.48828
SSA,stb-4,0.0,0.6954662904683871,0.6954662904683871,0.5033701057032203,0.1283696620010774,0.353483578770374,0.2546877076152289,0.577502481213668,8.62607,11.11412,50484.81445,49598.22266
SSA,stb-5,0.0,0.7004348311823373,0.7004348311823373,0.5088201308479272,0.1216833787214765,0.3336155800169348,0.2383256714251149,0.5558690744920993,6.15239,6.65015,49088.75977,48226.66016
SSA,stb-6,0.0,0.6945990661623465,0.6945990661623465,0.4908150386048787,0.2161424842787454,0.379843745097424,0.2768351246284015,0.6049370377773335,4.62907,5.61603,42906.70898,42153.06641
SSA,stb-7,0.0,0.7196907854002851,0.7196907854002851,0.4696732684027814,0.2349951916597794,0.4483209768861753,0.3368283093053735,0.6701434159061277,4.55987,5.53638,41383.74023,40656.81641
SSA,stb-8,0.0,0.5781009347226898,0.7105804092192168,0.531384472072204,0.3811457524708754,0.2118745035742653,0.2818575655114116,0.1697314838381267,7.47243,8.61239,49087.25781,48225.01953
SSA,stb-9,0.0,0.710001515670881,0.710001515670881,0.4932689095345463,0.2415384003262974,0.41092866756393,0.3036173141025131,0.6355642891638494,6.19095,6.46081,49083.75,48221.73828
YAHOO,Yahoo_A1real_35_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08987,0.11862,28223.43359,28191.17969
YAHOO,Yahoo_A1real_36_data,0.0,0.6315000413744093,0.6662346079066753,0.964805873007922,0.7448673181454857,0.0526315789473684,0.0337268128161888,0.1197604790419161,0.21891,0.29758,2245.15625,2246.70703
YAHOO,Yahoo_A1real_37_data,0.0,0.8747297561658296,0.6632379649154034,0.9802771980332388,0.8213168861440359,0.348314606741573,0.2540983606557377,0.5535714285714286,0.04874,0.10995,28506.67578,28485.5625
YAHOO,Yahoo_A1real_38_data,0.0,0.5004336283908263,0.0514786380053694,0.7730017492033678,0.4515441632991644,0.0131578947368421,0.0086058519793459,0.0279329608938547,0.07499,0.12532,28212.18359,28191.17969
YAHOO,Yahoo_A1real_39_data,0.0,0.6416354638847164,0.3993388429752066,0.6978961870305534,0.5814399197962062,0.1045751633986928,0.0687285223367697,0.2185792349726776,0.08516,0.10596,28212.18359,28191.17969
YAHOO,Yahoo_A1real_3_data,0.0,0.959498660259274,0.6661886157954601,0.9706758444895348,0.6955914164943232,0.1851851851851852,0.1243781094527363,0.3623188405797101,0.27246,0.3725,2245.15625,2246.70703
YAHOO,Yahoo_A1real_40_data,0.0,0.4928346083262882,0.2499865193455816,0.7670692573781048,0.338794753711821,0.0089686098654708,0.0076687116564417,0.0107991360691144,0.05429,0.09571,28212.18359,28191.17969
YAHOO,Yahoo_A1real_41_data,0.0,0.7637319596548482,0.7717759724124257,0.9820160147442628,0.8258564964978162,0.0272108843537415,0.0172711571675302,0.0641025641025641,0.08687,0.13744,28548.87109,28527.74219
YAHOO,Yahoo_A1real_42_data,0.0,0.6574027024047533,0.4687899675392908,0.9426474406818636,0.8410941570439268,0.1595744680851063,0.1209677419354838,0.234375,0.0812,0.13234,28760.31641,28739.10938
YAHOO,Yahoo_A1real_43_data,0.0,0.772461035099348,0.4960948634627444,0.7945296266486823,0.6507616342329781,0.0909090909090909,0.0657894736842105,0.1470588235294117,0.21666,0.23094,2210.86719,2212.41797
YAHOO,Yahoo_A1real_44_data,0.0,0.4793134494186157,0.4993573623917294,0.9566891310737574,0.7229269875207123,0.0769230769230769,0.050251256281407,0.1639344262295081,0.26655,0.28276,2245.78125,2246.70703
YAHOO,Yahoo_A1real_45_data,0.0,0.9741458636350144,1.0,0.9991712766905382,0.9697339903123396,0.0137931034482758,0.0086655112651646,0.0337837837837837,0.09701,0.12408,28760.31641,28739.10938
YAHOO,Yahoo_A1real_46_data,0.0,0.7141882986341109,0.6960589651617112,0.8062107469217991,0.6570737780441547,0.1732283464566929,0.1596516690856313,0.189328743545611,0.08642,0.14809,28802.69922,28781.47656
YAHOO,Yahoo_A1real_47_data,0.0,0.2412634267593502,0.2675183682421317,0.7487507036482514,0.4546929876741975,0.0130718954248366,0.0085910652920962,0.0273224043715847,0.05529,0.09233,28212.18359,28191.17969
YAHOO,Yahoo_A1real_48_data,0.0,0.9710812743306588,0.993617685043797,0.9981701996002748,0.949590403327907,0.2857142857142857,0.1999999999999999,0.5,0.05008,0.11612,28718.00977,28696.77344
YAHOO,Yahoo_A1real_49_data,0.0,0.9716095729704364,0.9994294972302088,0.9990382582653357,0.9630827792084856,0.0399999999999999,0.0253807106598984,0.0943396226415094,0.31705,0.30857,2245.15625,2246.70703
YAHOO,Yahoo_A1real_4_data,0.0,0.7441571404498981,0.2155707461562168,0.9949903437623252,0.9092755276646488,0.0675675675675675,0.0433275563258232,0.1533742331288344,0.05528,0.10816,28044.58984,28023.64844
YAHOO,Yahoo_A1real_50_data,0.0,0.9358053064394986,1.0,0.999584999702322,0.9818425406758584,0.0927152317880794,0.0600343053173241,0.2034883720930232,0.09671,0.15104,28717.96484,28696.77344
YAHOO,Yahoo_A1real_51_data,0.0,0.4290758047767393,0.0566152597402597,0.7742817726425354,0.4425828118246504,0.0136054421768707,0.0086805555555555,0.0314465408805031,0.09517,0.18062,28212.18359,28191.17969
YAHOO,Yahoo_A1real_52_data,0.0,0.5394635135092141,0.3987730061349693,0.8692793340819452,0.7039393274742416,0.0387096774193548,0.0255536626916524,0.0797872340425531,0.11878,0.16215,28422.37891,28401.29688
YAHOO,Yahoo_A1real_53_data,0.0,0.5899938472068027,0.3964598401218119,0.977514990953043,0.8030228303457672,0.1829268292682927,0.1239669421487603,0.3488372093023256,0.33015,0.45356,2245.15625,2246.70703
YAHOO,Yahoo_A1real_54_data,0.0,0.5481458398254908,0.0709939148073022,0.9523878941496972,0.67442069327259,0.050632911392405,0.0328947368421052,0.1098901098901098,0.14066,0.19999,1069.53125,1071.08203
YAHOO,Yahoo_A1real_55_data,0.0,0.4954864235920945,0.0020601565718995,0.8278942690379127,0.5043197826713769,0.027027027027027,0.0173310225303292,0.0613496932515337,0.12885,0.16803,28212.18359,28191.17969
