collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,115_UCR_Anomaly_CIMIS44AirTemperature3,0.0,0.8300910289980142,0.9998703616485521,0.9975044388814464,0.9431562323403707,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.8349,0.51654,4610.72852,9268.10547
KDD-TSAD,116_UCR_Anomaly_CIMIS44AirTemperature4,0.0,0.8242978816668713,0.6317211515249578,0.9343587138164315,0.08250703310763778,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.71645,0.48949,4610.72852,9268.10547
KDD-TSAD,117_UCR_Anomaly_CIMIS44AirTemperature5,0.0,0.8071379560450531,0.999348082888266,0.999598562611624,0.9739837886141709,0.11072664359861592,0.07220216606498196,0.23738872403560832,1.3862,0.83262,4795.91504,9270.94141
KDD-TSAD,118_UCR_Anomaly_CIMIS44AirTemperature6,0.0,0.8435957435906195,0.9983698477234231,0.9951119911149144,0.876228563027688,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.52831,0.6129,4610.72852,9268.10547
KDD-TSAD,119_UCR_Anomaly_ECG1,0.0,0.7813595703729204,0.987037052543602,0.9918444626975531,0.8848795913643892,0.18181818181818182,0.12195121951219513,0.35714285714285715,0.82618,2.58416,11630.25977,34150.66016
KDD-TSAD,120_UCR_Anomaly_ECG2,0.0,0.7378449870647519,0.9998492410077836,0.9967214478781055,0.8510382785707721,0.06451612903225806,0.04132231404958678,0.14705882352941177,1.51515,4.08953,17479.86914,34150.66016
KDD-TSAD,121_UCR_Anomaly_ECG3,0.0,0.6973113272934223,0.9995028774390873,0.9947882705943172,0.7537023943136709,0.06451612903225806,0.04132231404958678,0.14705882352941177,1.2565,2.96524,17479.86914,34150.66016
KDD-TSAD,122_UCR_Anomaly_ECG3,0.0,0.6981991378664681,0.9954136335998728,0.9827349417550492,0.7216965541835934,0.06451612903225806,0.04132231404958678,0.14705882352941177,0.50293,2.22736,9290.41602,34150.66016
KDD-TSAD,124_UCR_Anomaly_ECG4,0.0,0.705341789983221,0.964848276180887,0.9973211823513993,0.8424810803204714,0.125,0.08196721311475409,0.2631578947368421,0.23242,1.62717,5780.65039,34150.66016
KDD-TSAD,125_UCR_Anomaly_ECG4,0.0,0.6917464492981104,0.9994946328657115,0.9922333235332699,0.8759874479302613,0.06451612903225806,0.04132231404958678,0.14705882352941177,0.22053,2.23075,5780.65039,34150.66016
KDD-TSAD,126_UCR_Anomaly_ECG4,0.0,0.698808619051226,0.9787395528866285,0.9868371538158117,0.6920263952609813,0.06451612903225806,0.04132231404958678,0.14705882352941177,0.39568,2.19012,9290.41602,34150.66016
KDD-TSAD,127_UCR_Anomaly_GP711MarkerLFM5z1,0.0,0.7127996874963686,0.9994056323461258,0.9966826572222549,0.9180557773643381,0.0707395498392283,0.04541701073492981,0.15988372093023256,0.24196,0.79279,5780.65039,13619.41016
KDD-TSAD,128_UCR_Anomaly_GP711MarkerLFM5z2,0.0,0.8079994412497382,0.9979079872029362,0.998182223709426,0.9559598041033639,0.30148619957537154,0.21244763614602033,0.5190058479532164,0.24151,0.78167,5780.65039,13619.41016
KDD-TSAD,129_UCR_Anomaly_GP711MarkerLFM5z3,0.0,0.7150998190097636,0.9993094192606878,0.9989905463531639,0.9600751380221869,0.07228915662650602,0.04643962848297214,0.16304347826086957,0.26427,0.80468,5780.65039,13619.41016
KDD-TSAD,130_UCR_Anomaly_GP711MarkerLFM5z4,0.0,0.7601820853414455,0.9996893560648035,0.9905895394692958,0.945472218210689,0.17905918057663125,0.11996746644977632,0.35287081339712917,0.67921,0.56017,4610.72852,13619.41016
KDD-TSAD,131_UCR_Anomaly_GP711MarkerLFM5z5,0.0,0.7943114357613634,0.9963975469457046,0.997575155827764,0.8920694733997001,0.15950920245398773,0.10603588907014681,0.3217821782178218,0.20934,0.79453,5780.65039,13619.41016
KDD-TSAD,132_UCR_Anomaly_InternalBleeding10,0.0,0.7878269942751962,0.9987162100222571,0.9990204222173599,0.9399283282901274,0.07682458386683738,0.049439683586025046,0.1722158438576349,0.69033,0.81719,3674.79102,8494.39453
KDD-TSAD,133_UCR_Anomaly_InternalBleeding14,0.0,0.7956282591002795,0.9985982244175957,0.999663875567406,0.9583215316904293,0.06940874035989716,0.044539755856153086,0.15715948777648428,0.39829,0.43484,3206.82227,8494.39453
KDD-TSAD,134_UCR_Anomaly_InternalBleeding15,0.0,0.867566784599889,0.9951463386795846,0.9989153261018809,0.9589441534638153,0.3651987110633727,0.26446795270690726,0.5898681471200555,0.27029,0.38422,1921.39844,8607.67578
KDD-TSAD,135_UCR_Anomaly_InternalBleeding16,0.0,0.746568040155207,0.998222014110495,0.9926183040057301,0.7524245141918655,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.17595,0.35589,1354.99219,8494.39453
KDD-TSAD,136_UCR_Anomaly_InternalBleeding17,0.0,0.7366635182449933,0.9957900807062916,0.9990917969303578,0.9324962205429976,0.2578397212543554,0.17839922854387658,0.46482412060301503,0.25396,0.36801,1808.11719,8493.26172
KDD-TSAD,137_UCR_Anomaly_InternalBleeding18,0.0,0.8004950916525707,0.9779564175187607,0.9948299571330089,0.8056625258403175,0.23943661971830985,0.1644100580270793,0.44041450777202074,0.3526,0.43923,2622.48633,8493.26172
KDD-TSAD,138_UCR_Anomaly_InternalBleeding19,0.0,0.7871009643032493,0.9985585312191793,0.9995376622940861,0.9395140918590148,0.02631578947368421,0.01661129568106312,0.06329113924050633,0.38981,0.41904,3440.80664,8493.26172
KDD-TSAD,139_UCR_Anomaly_InternalBleeding20,0.0,0.8458733045878845,0.9997924599916983,0.9683807854182774,0.9218849827211342,0.3516483516483517,0.25316455696202533,0.5755395683453237,0.52079,0.38,3089.83008,8493.26172
KDD-TSAD,140_UCR_Anomaly_InternalBleeding4,0.0,0.791142155759106,0.8725821346670144,0.769895906070104,0.6055971996224324,0.3886342804766269,0.3221884498480243,0.48960739030023104,0.1784,0.49389,1128.42969,8290.48828
KDD-TSAD,141_UCR_Anomaly_InternalBleeding5,0.0,0.6669002365956294,0.9891421665014603,0.852863793203108,0.7693847012412582,0.04482531311799605,0.028494803888702645,0.10500308832612724,0.45276,0.48486,4610.72852,8396.97266
KDD-TSAD,142_UCR_Anomaly_InternalBleeding6,0.0,0.8175913756848165,0.9887400992066988,0.9938491421422277,0.7182654385569139,0.33659066232356133,0.24075799937868905,0.5591630591630592,0.25214,0.38301,1694.87695,8667.71484
KDD-TSAD,143_UCR_Anomaly_InternalBleeding8,0.0,0.7158839817653619,0.9975084207106557,0.9754906682750389,0.787482346938217,0.2534883720930233,0.17507227754577578,0.4591406908171862,0.30603,0.42187,2855.8457,8494.39453
KDD-TSAD,144_UCR_Anomaly_InternalBleeding9,0.0,0.74990354443513,0.5497866396145735,0.7652548260380523,0.04926308245060672,0.13445378151260506,0.09073233959818536,0.25949953660797037,0.18652,0.5011,4844.71289,8494.39453
KDD-TSAD,145_UCR_Anomaly_Lab2Cmac011215EPG1,0.0,0.7778595550065238,0.9995931814544097,0.9908411083768169,0.8892037209307171,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.27781,2.39977,5780.65039,34151.80078
KDD-TSAD,146_UCR_Anomaly_Lab2Cmac011215EPG2,0.0,0.7280029362488512,0.7814404628149951,0.950768079785166,0.08506104341093036,0.04567699836867863,0.029045643153526972,0.10687022900763359,0.26367,1.80911,5780.65039,34093.62891
KDD-TSAD,147_UCR_Anomaly_Lab2Cmac011215EPG3,0.0,0.7734730973935604,0.8823553230579155,0.9947089101973267,0.6074978576718771,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.32592,2.14634,5780.65039,34093.62891
KDD-TSAD,148_UCR_Anomaly_Lab2Cmac011215EPG4,0.0,0.7916675122977253,0.7182127996455926,0.9930336056755615,0.2873813590965235,0.08288173414089896,0.05346274058233262,0.1842925999432946,0.32647,2.43707,6950.57227,34225.94141
KDD-TSAD,149_UCR_Anomaly_Lab2Cmac011215EPG5,0.0,0.783400643094805,0.7993086536184446,0.8796225692745936,0.49542684818339694,0.06874397687118536,0.044354170121041286,0.15272623465600912,0.30711,2.32673,8120.49414,33952.19141
KDD-TSAD,150_UCR_Anomaly_Lab2Cmac011215EPG6,0.0,0.7385939625888357,0.7970212733880643,0.9793027364285419,0.3546969434611075,0.14303482587064675,0.09446361097420733,0.29441884280593955,0.44375,2.41024,8120.49414,33989.83203
KDD-TSAD,151_UCR_Anomaly_MesoplodonDensirostris,0.0,0.8435784915955401,0.7763956789120775,0.9740272144188851,0.1439059751754931,0.12181195279786827,0.07977662544874352,0.2574831026713872,0.99779,3.03946,11630.25977,28067.70703
KDD-TSAD,152_UCR_Anomaly_PowerDemand1,0.0,0.7820895208381661,0.9954119178698635,0.9839031166769673,0.9201149463883596,0.2018018018018018,0.1364522417153996,0.3872752420470263,0.66637,3.30977,10460.33789,34071.95703
KDD-TSAD,153_UCR_Anomaly_PowerDemand2,0.0,0.7440870812546172,0.9140188747102475,0.9645318014152374,0.6022518672503626,0.2081097197376267,0.14145590142671854,0.3935498421290032,1.10521,2.85668,16309.94727,34071.95703
KDD-TSAD,154_UCR_Anomaly_PowerDemand3,0.0,0.7039385198237949,0.9073045182857117,0.9915922459811788,0.2770666702877838,0.046966731898238745,0.029880478087649404,0.10968921389396707,1.39971,3.52415,18649.79102,34071.95703
KDD-TSAD,155_UCR_Anomaly_PowerDemand4,0.0,0.6883508893766643,0.999584184723248,0.9988742646659436,0.9369292853466903,0.046966731898238745,0.029880478087649404,0.10968921389396707,1.85749,3.75531,20989.63477,34071.95703
KDD-TSAD,156_UCR_Anomaly_TkeepFifthMARS,0.0,0.8557795491438348,0.980797108530842,0.9956570983286797,0.6876480694985374,0.15759545085296506,0.10468379020073384,0.31865965834428384,0.56934,0.80016,4026.39258,12859.75391
KDD-TSAD,157_UCR_Anomaly_TkeepFirstMARS,0.0,0.8071677742860196,0.9983091591989107,0.9860357119300683,0.770440357175138,0.0259515570934256,0.016379122079056563,0.062447960033305584,0.43936,0.50604,4025.76758,12941.87891
KDD-TSAD,158_UCR_Anomaly_TkeepForthMARS,0.0,0.8483060726360593,0.9869864885032396,0.9892784390335511,0.7918410696122408,0.15798045602605862,0.10495563730794201,0.31928900592495063,0.64028,0.92159,4025.76758,12830.09766
KDD-TSAD,159_UCR_Anomaly_TkeepSecondMARS,0.0,0.7470080748657664,0.9990134811771273,0.9991715485133874,0.919423621291683,0.017406440382941687,0.010950503723171265,0.04240882103477523,0.34477,0.65125,4025.76758,12921.34766
KDD-TSAD,160_UCR_Anomaly_TkeepThirdMARS,0.0,0.8281324133108221,0.9966740591592498,0.9983543728047972,0.8971994328509095,0.1594792514239219,0.10601471224578106,0.3217334208798424,0.38449,0.63578,4025.76758,12830.09766
KDD-TSAD,161_UCR_Anomaly_WalkingAceleration1,0.0,0.47141749664478,0.4224969052883075,0.2801538882914825,0.026307033681540477,0.0,0.0,0.0,0.28629,0.41128,1694.87695,7568.88672
KDD-TSAD,162_UCR_Anomaly_WalkingAceleration5,0.0,0.925680759971746,0.9993518338722848,0.9984393696829491,0.945647925834329,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.429,0.32766,3089.83008,7568.88672
KDD-TSAD,163_UCR_Anomaly_apneaecg2,0.0,0.6348014780971165,0.9513370821333357,0.9836874491576759,0.7441968999597716,0.07498125468632841,0.04821910762504822,0.16850146034598965,0.6518,3.02066,11630.25977,43847.11328
KDD-TSAD,164_UCR_Anomaly_apneaecg3,0.0,0.4896612486176118,0.917791838416966,0.9610781977947012,0.3411487877242769,0.05078720162519045,0.03235827077400984,0.11798017932987259,0.24886,2.37452,5780.65039,43707.95703
KDD-TSAD,165_UCR_Anomaly_apneaecg4,0.0,0.48037003435145526,0.8193612327451427,0.9365865750577738,0.39794455033856807,0.049910873440285206,0.03180166147455867,0.11592145729832033,0.29613,2.52168,6950.57227,43582.48828
KDD-TSAD,166_UCR_Anomaly_apneaecg,0.0,0.4341696602098807,0.9997587398425898,0.9824615434917222,0.8622940317192233,0.03470273028833886,0.021975180972078595,0.0824642250788261,0.7053,3.17155,11630.25977,43847.11328
KDD-TSAD,167_UCR_Anomaly_gait1,0.0,0.7426280851330739,0.7311540546884637,0.8465434077755591,0.08974924670240961,0.060882352941176464,0.03935361216730038,0.1344155844155844,2.81943,11.50531,23329.47852,74072.53516
KDD-TSAD,168_UCR_Anomaly_gait2,0.0,0.7922781423750979,0.8022320526253311,0.9261674642101186,0.05396343568086696,0.07176470588235295,0.046387832699619776,0.15844155844155844,2.50345,9.33576,25669.32227,74072.53516
KDD-TSAD,169_UCR_Anomaly_gait3,0.0,0.831151218157564,0.8920138661721002,0.9473456042524402,0.2832903806413061,0.11971830985915494,0.07988721804511277,0.2387640449438202,3.24902,9.90367,28594.12695,74072.53516
KDD-TSAD,170_UCR_Anomaly_gaitHunt1,0.0,0.7190698455632688,0.9534105976690371,0.9935766955846067,0.5502993628474089,0.0337941628264209,0.021392454297938544,0.0804093567251462,2.3851,10.29788,21574.5957,72931.91016
KDD-TSAD,171_UCR_Anomaly_gaitHunt2,0.0,0.7251668569991886,0.8906318586966709,0.8960712589704236,0.515378643649931,0.13929078014184396,0.09352380952380952,0.2727777777777778,2.15318,8.38905,21574.5957,72931.91016
KDD-TSAD,172_UCR_Anomaly_gaitHunt3,0.0,0.7827902727194559,0.9306262456343862,0.973299681852795,0.6325899338235569,0.19055555555555556,0.12992424242424241,0.3572916666666667,3.25866,12.65655,27307.21289,72931.91016
KDD-TSAD,173_UCR_Anomaly_insectEPG1,0.0,0.8153776064855437,0.866510752571177,0.9570642046710945,0.09191447889517719,0.058195926285160036,0.03718393653941498,0.13380909901873328,0.49616,0.61106,3440.80664,11339.30078
KDD-TSAD,174_UCR_Anomaly_insectEPG2,0.0,0.820965991242801,0.999494237827224,0.9983872741236294,0.9305238563657513,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.58334,0.6133,4259.75195,11335.87891
KDD-TSAD,175_UCR_Anomaly_insectEPG3,0.0,0.8120269843028465,0.8664660786249366,0.8979054893692046,0.05387753136165402,0.09333333333333334,0.06049382716049383,0.20416666666666666,0.30772,0.9335,6015.25977,11335.87891
KDD-TSAD,176_UCR_Anomaly_insectEPG4,0.0,0.8330579917830266,0.9992996096967366,0.9926125632050831,0.7586795667634965,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.25428,0.54631,1468.27344,11335.87891
KDD-TSAD,177_UCR_Anomaly_insectEPG5,0.0,0.8406159012327806,0.9982268175120501,0.999335319502824,0.8876264623533043,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.47887,0.47024,3674.79102,11370.09766
KDD-TSAD,178_UCR_Anomaly_ltstdbs30791AI,0.0,0.8426102495117119,0.99636490418813,0.9899131151684946,0.6742445567476072,0.06881128505074832,0.04414621225498852,0.15593326056447843,1.67027,6.17514,20469.01953,63947.20703
KDD-TSAD,179_UCR_Anomaly_ltstdbs30791AS,0.0,0.7606178257874174,0.9843145508361633,0.9766061564375232,0.7536458077116729,0.06736842105263158,0.043243243243243246,0.1523809523809524,2.64541,7.63968,26839.24414,62666.28516
KDD-TSAD,180_UCR_Anomaly_ltstdbs30791ES,0.0,0.7843853229931268,0.8789831366273062,0.9411295884070944,0.3942282433267665,0.052631578947368425,0.03378378378378378,0.11904761904761903,2.32319,7.14549,23329.51953,62666.28516
KDD-TSAD,181_UCR_Anomaly_park3m,0.0,0.8313889358628334,0.884184502287353,0.9770838519418628,0.44166467285775596,0.06548956661316212,0.0420965744944284,0.14739884393063588,17.18664,30.07668,70126.35352,102588.16016
KDD-TSAD,182_UCR_Anomaly_qtdbSel1005V,0.0,0.6566511924707085,0.5562157490090655,0.5438947694876825,0.014625688963853278,0.0,0.0,0.0,0.60853,1.82113,4610.72852,40995.55078
KDD-TSAD,183_UCR_Anomaly_qtdbSel100MLII,0.0,0.7042897751162615,0.6216905549168925,0.6089600559699795,0.022977951553834575,0.05176470588235294,0.035483870967741936,0.09565217391304348,0.75653,1.96722,4610.72852,34150.66016
KDD-TSAD,192_UCR_Anomaly_s20101mML2,0.0,0.78461669909917,0.9996847032404479,0.999065516228555,0.9160256997429911,0.04878048780487806,0.03105590062111801,0.11363636363636363,1.05953,4.77934,13970.10352,45556.91016
KDD-TSAD,193_UCR_Anomaly_s20101m,0.0,0.7245341255767377,0.8899254610468309,0.9764167306829115,0.5406443940390449,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.63728,3.10768,11630.25977,45556.91016
KDD-TSAD,194_UCR_Anomaly_sddb49,0.0,0.7974893965738596,0.7025498728739389,0.8809738456330147,0.03734612260572257,0.04872727272727274,0.031162790697674424,0.11166666666666668,2.34322,11.04097,23329.47852,91181.91016
KDD-TSAD,195_UCR_Anomaly_sel840mECG1,0.0,0.8073486749750517,0.9132528523549198,0.835187183666796,0.04787344581115122,0.05934065934065934,0.038777185063602795,0.12633689839572193,2.3817,9.12122,19819.71289,68369.41016
KDD-TSAD,196_UCR_Anomaly_sel840mECG2,0.0,0.8116685619968355,0.8060529949668999,0.7716666876762656,0.02007955632065724,0.026354801515401087,0.017260723224303096,0.05570254839158891,2.19504,6.99757,23329.47852,64948.67578
KDD-TSAD,201_UCR_Anomaly_CHARISfive,0.0,0.48592794188288874,0.9996662175911841,0.9962974499413139,0.83202455234924,0.007228915662650602,0.0045303533675626695,0.017878426698450536,0.79902,4.56182,11630.25977,47093.33203
KDD-TSAD,202_UCR_Anomaly_CHARISfive,0.0,0.45065666222370016,0.3628255249981683,0.9734489056983863,0.26403154865319584,0.014255167498218105,0.008957362952346828,0.034891835310537335,0.877,4.69892,12111.09766,47598.62891
KDD-TSAD,203_UCR_Anomaly_CHARISfive,0.0,0.43700806229191025,0.279551677471242,0.8308117501484055,0.007107618905787929,0.012395709177592371,0.007793297763923027,0.03027480204937122,0.85149,3.73322,13750.1582,47395.59766
KDD-TSAD,204_UCR_Anomaly_CHARISfive,0.0,0.48575757025123856,0.29852761549042517,0.9962069132878284,0.30688301268335505,0.03278688524590164,0.02074688796680498,0.078125,0.90644,3.83858,14452.11133,47837.01953
KDD-TSAD,205_UCR_Anomaly_CHARISfive,0.0,0.8251149762344602,0.6667258017693211,0.9170392163228089,0.020916034867836025,0.030414520480745645,0.01932909340316748,0.07131354957441914,0.89574,4.64793,11410.31445,45408.62891
KDD-TSAD,206_UCR_Anomaly_CHARISten,0.0,0.6666675736955281,0.8586538823384943,0.96712194899535,0.11585409076527747,0.0028530670470756064,0.0017850767583006068,0.007102272727272726,3.12666,6.47135,29331.80273,47838.16016
KDD-TSAD,207_UCR_Anomaly_CHARISten,0.0,0.5180777846930357,0.17242829625024192,0.9367212968636869,0.029528617661554873,0.029651593773165306,0.018740629685157422,0.07097232079488999,0.62852,2.87654,3633.84375,45408.62891
KDD-TSAD,208_UCR_Anomaly_CHARISten,0.0,0.7897596300185815,0.9996741268646145,0.9806476878432168,0.527516695287276,0.02893658066071859,0.018283764017552412,0.0693321007626531,0.28733,2.96704,5932.74023,46549.25391
KDD-TSAD,209_UCR_Anomaly_Fantasia,0.0,0.7569679270903236,0.5822763159282267,0.9376338538040715,0.027825928446663612,0.05094736842105264,0.032614555256064694,0.11634615384615386,2.00121,11.01152,22159.55664,104869.41016
KDD-TSAD,212_UCR_Anomaly_Italianpowerdemand,0.0,0.7180652698359075,0.9651198266860386,0.9795988769742455,0.324937986277761,0.015904572564612324,0.01,0.038834951456310676,0.70792,3.66139,10358.55469,34071.95703
KDD-TSAD,227_UCR_Anomaly_mit14134longtermecg,0.0,0.7147200677722778,0.6957354555647065,0.9731959210252553,0.08159844353782797,0.02885093682639695,0.018258898589657485,0.06870952456168061,0.95094,5.73556,13070.43359,67573.25391
KDD-TSAD,228_UCR_Anomaly_mit14134longtermecg,0.0,0.6994601312736212,0.67515102114301,0.9832863382457957,0.06417916265273736,0.006756756756756757,0.004233700254022015,0.016722408026755852,0.8547,5.16673,13222.52344,67228.78516
KDD-TSAD,229_UCR_Anomaly_mit14134longtermecg,0.0,0.6947732248156571,0.6396821999936005,0.9867810129901683,0.07758205885258318,0.0033840947546531297,0.0021177467174925877,0.008417508417508419,1.65144,6.59556,19074.47266,67228.78516
KDD-TSAD,230_UCR_Anomaly_mit14134longtermecg,0.0,0.6518431743733923,0.34009293081027525,0.9521950587124002,0.06473271732961429,0.03333333333333333,0.02109704641350211,0.07936507936507936,1.94473,7.13872,22584.23828,67228.78516
KDD-TSAD,231_UCR_Anomaly_mit14134longtermecg,0.0,0.8513850877396483,0.8656433610183559,0.9870342273973871,0.1842436326154198,0.08441558441558442,0.05448449287510477,0.1873198847262248,0.66973,6.41257,10183.06641,67228.78516
KDD-TSAD,232_UCR_Anomaly_mit14134longtermecg,0.0,0.855920738030972,0.8568379832189094,0.9558001908076288,0.09188918605469444,0.08441558441558442,0.05448449287510477,0.1873198847262248,0.53463,4.06307,10183.06641,67228.78516
KDD-TSAD,233_UCR_Anomaly_mit14157longtermecg,0.0,0.605656479743419,0.4960802593745358,0.9795772140862703,0.02503263489033925,0.0002157031924072476,0.0001348254011055683,0.0005390835579514825,1.88355,10.97966,22057.77344,105679.25391
KDD-TSAD,234_UCR_Anomaly_mit14157longtermecg,0.0,0.5052363606263718,0.8196312417647856,0.9982955396572528,0.6069403944364209,0.00020259319286871963,0.00012663036596175764,0.0005063291139240507,1.94222,11.79851,22057.77344,112523.00391
KDD-TSAD,235_UCR_Anomaly_mit14157longtermecg,0.0,0.7995135115077373,0.8615717672647201,0.9889905031342457,0.022475160283310622,0.0002055287226389888,0.0001284653528943244,0.000513663447709061,2.80951,16.88398,22057.77344,110914.72266
KDD-TSAD,236_UCR_Anomaly_mit14157longtermecg,0.0,0.6720426550117522,0.7989717208350294,0.99625519333976,0.46919064826578866,0.008213552361396304,0.005149330587023687,0.02028397565922921,1.88321,12.92653,22525.74219,110572.53516
KDD-TSAD,237_UCR_Anomaly_mit14157longtermecg,0.0,0.7050559626481091,0.7518906157766115,0.9235040015303901,0.11844111796747146,0.12882968601332065,0.08545821762181267,0.26159196290571873,1.34559,7.84067,22525.74219,110572.53516
KDD-TSAD,238_UCR_Anomaly_mit14157longtermecg,0.0,0.7259322244609712,0.5131031162907687,0.7652537471103058,0.007059583800553094,0.008333333333333333,0.005279034690799397,0.01977401129943503,1.86604,9.50823,24863.24609,112853.78516
KDD-TSAD,248_UCR_Anomaly_weallwalk,0.0,0.663216625418106,0.09211906883458969,0.4592508316806141,0.009889358744594536,0.0,0.0,0.0,0.11929,0.2111,2270.92969,9549.66016
KDD-TSAD,249_UCR_Anomaly_weallwalk,0.0,0.5945606595098248,0.5187175076821986,0.4981254230271165,0.010306368786625551,0.0,0.0,0.0,0.16235,0.27959,3151.83594,11935.84766
KDD-TSAD,250_UCR_Anomaly_weallwalk,0.0,0.6573346163465817,0.9438764577936759,0.38539840673438325,0.005368455974851744,0.0,0.0,0.0,0.43828,0.74971,3384.10547,11871.97266
MGAB,1,0.0,0.7767244601145223,0.6658063734306097,0.9794738057680293,0.731830248996382,0.03529411764705882,0.02238805970149254,0.08333333333333334,50.4412,49.42682,116923.22852,113994.41016
MGAB,10,0.0,0.7907509556033476,0.7490445382648914,0.9981444627092748,0.8608117834274166,0.0392156862745098,0.02487562189054727,0.09259259259259259,44.76878,52.49865,116923.22852,113994.41016
MGAB,2,0.0,0.7556404657786514,0.5705560756543284,0.9967485793650448,0.8027737265451461,0.0392156862745098,0.02487562189054727,0.09259259259259259,45.32017,50.56681,116923.22852,113994.41016
MGAB,3,0.0,0.6875927794872193,0.7491663305365717,0.9577255985261102,0.5486162568938651,0.03137254901960784,0.01990049751243781,0.07407407407407407,46.22078,49.27563,116923.22852,113994.41016
MGAB,4,0.0,0.7810963703056725,0.7490070927465792,0.9975396856959502,0.8722056848457466,0.0392156862745098,0.02487562189054727,0.09259259259259259,48.39899,48.39019,116923.26953,113994.41016
MGAB,5,0.0,0.6851617540541072,0.6652564440519708,0.9877001031460106,0.7612916930227545,0.035882352941176476,0.022761194029850745,0.08472222222222223,46.51652,50.95464,116923.22852,113994.41016
MGAB,6,0.0,0.7520879650649988,0.7489108346028284,0.9913741108565111,0.7532191190374423,0.03882352941176471,0.024626865671641792,0.09166666666666667,44.80562,41.66676,116923.22852,113994.41016
MGAB,7,0.0,0.7215665627254187,0.6653300056467683,0.9929693865139435,0.7991142044831511,0.0392156862745098,0.02487562189054727,0.09259259259259259,23.59267,26.56065,116923.22852,113994.41016
MGAB,8,0.0,0.7242075557653265,0.7487029845074819,0.985376154616645,0.6418722726567804,0.037450980392156864,0.023756218905472637,0.08842592592592594,19.17213,18.3844,116923.22852,113994.41016
MGAB,9,0.0,0.7195419644419396,0.6657029420949747,0.9845928474411882,0.6281354736374245,0.035490196078431374,0.022512437810945276,0.08379629629629631,17.4727,18.37698,116923.22852,113994.41016
NAB,TravelTime_387,0.0,0.6617571472842666,0.6617088639475505,0.7692800948292345,0.36348737911876855,0.25250501002004005,0.2522017614091273,0.2528089887640449,0.08114,0.10586,94914.03516,94864.01562
NAB,TravelTime_451,0.0,0.7518357143588549,0.7518357143588549,0.6405707056282385,0.1628852013996841,0.11981566820276497,0.11981566820276497,0.11981566820276497,0.06549,0.08902,70664.48828,70631.0
NAB,Twitter_volume_AAPL,0.0,0.8584985407537224,0.8585931323529147,0.7791344838175702,0.3439056373680584,0.32274300094369296,0.32256036217303824,0.3229258466574342,2.46905,2.64215,2107770.37891,2107637.29688
NAB,Twitter_volume_AMZN,0.0,0.8480304859557265,0.8489376719834363,0.6963032650761073,0.3768343589103439,0.4020227560050568,0.4017180394138453,0.4023279352226721,2.55033,2.73799,2107956.87109,2107823.17969
NAB,Twitter_volume_CRM,0.0,0.708353087579508,0.7084277298265835,0.5524896840955129,0.16078062446514804,0.14133165829145727,0.1413849440743999,0.14127841265854577,2.73203,2.91703,2107771.01953,2107637.29688
NAB,Twitter_volume_CVS,0.0,0.7049826611371142,0.7103518381085098,0.5791331782810628,0.2719782824281846,0.2782776349614396,0.27509529860228715,0.2815344603381014,3.04112,3.2246,2107929.21484,2107795.71094
NAB,Twitter_volume_FB,0.0,0.642695188392155,0.6430779605781216,0.6169194265225216,0.28362052502998564,0.21730890713834491,0.21722657236675927,0.21739130434782608,2.67366,2.84977,2107730.38672,2107596.72656
NAB,Twitter_volume_GOOG,0.0,0.8010849437696406,0.8074707185540457,0.7115147717903471,0.3169180513190856,0.3261518064302287,0.3165208440555841,0.33638725557226856,2.64239,2.82431,2107944.07422,2107810.47656
NAB,Twitter_volume_IBM,0.0,0.739906099872236,0.739906099872236,0.5488763477346931,0.17160296733630492,0.22012578616352202,0.22012578616352202,0.22012578616352202,6.85787,7.76085,2107823.27734,2107679.60156
NAB,Twitter_volume_KO,0.0,0.7216761670350144,0.721577410620756,0.5803908830687173,0.22964106945060653,0.20233217774976361,0.20237044508889168,0.20229392488026218,5.13186,5.30342,2107909.61328,2107776.09375
NAB,Twitter_volume_PFE,0.0,0.698526050483137,0.6986296197857157,0.5572321401231923,0.14159371668026452,0.16131064902331443,0.16137165910237014,0.16124968505920886,5.71124,7.78549,2107854.37891,2107720.92188
NAB,Twitter_volume_UPS,0.0,0.7774609226855167,0.7775511060903971,0.532677180222509,0.14057970564144626,0.19230769230769232,0.19223496785579228,0.19238047180522264,5.78367,5.34318,2107931.47266,2107798.07812
NAB,ambient_temperature_system_failure,0.0,0.5706371795848805,0.5700584201704829,0.6414538133293052,0.18740296184692315,0.13764624913971094,0.1375894331315355,0.13770311209033323,0.49166,0.74415,8432.86328,8230.08008
