collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,118_UCR_Anomaly_CIMIS44AirTemperature6,0.0,0.7637562500246999,0.7785594252299879,0.7464729997969711,0.025691979507441842,0.0,0.0,0.0,0.76989,0.34107,1443.06543,1981.38281
KDD-TSAD,119_UCR_Anomaly_ECG1,0.0,0.677616327584258,0.7276417730061738,0.6600823213163521,0.09078022123109263,0.047272727272727265,0.03170731707317073,0.09285714285714287,0.88034,1.06312,2860.96582,7095.33594
KDD-TSAD,120_UCR_Anomaly_ECG2,0.0,0.6846313162945872,0.7143175992166408,0.6633392573237965,0.010072141373624836,0.01032258064516129,0.006611570247933885,0.023529411764705882,0.87294,0.97611,4069.73242,7095.33594
KDD-TSAD,121_UCR_Anomaly_ECG3,0.0,0.6662787725992239,0.7430174533469209,0.4145647009031048,0.004440126674610324,0.0,0.0,0.0,0.69135,0.93395,4059.80371,7095.33594
KDD-TSAD,122_UCR_Anomaly_ECG3,0.0,0.6700469229337928,0.7434122109836196,0.4109086456059038,0.004466671460077716,0.0,0.0,0.0,0.86744,0.96239,2377.07617,7095.33594
KDD-TSAD,124_UCR_Anomaly_ECG4,0.0,0.6760878787175412,0.702731549778619,0.6193081167924304,0.01296526118583077,0.010625,0.0069672131147540985,0.02236842105263158,0.63242,1.06319,1625.79883,7095.33594
KDD-TSAD,125_UCR_Anomaly_ECG4,0.0,0.6750627863548715,0.7336252345954869,0.6412979759486924,0.00826794393149869,0.0070967741935483875,0.004545454545454545,0.016176470588235296,0.66053,0.87766,1625.71094,7095.33594
KDD-TSAD,126_UCR_Anomaly_ECG4,0.0,0.6700469229337928,0.7434122109836196,0.41140410248741516,0.004472849563257201,0.0,0.0,0.0,0.65819,0.88299,2376.8584,7095.33594
KDD-TSAD,127_UCR_Anomaly_GP711MarkerLFM5z1,0.0,0.6391601985911189,0.5089876539809859,0.551907008229784,0.010372423798719282,0.0,0.0,0.0,0.66468,0.47958,1724.1123,2876.58594
KDD-TSAD,128_UCR_Anomaly_GP711MarkerLFM5z2,0.0,0.6321117677138988,0.5481718867437273,0.517327336825917,0.023372026911483573,0.014154281670205236,0.00997406742469579,0.024366471734892783,0.8019,0.48501,1729.0459,2876.58594
KDD-TSAD,129_UCR_Anomaly_GP711MarkerLFM5z3,0.0,0.6508723571253364,0.5192114849835411,0.8109962417917874,0.021752704854317326,0.04497991967871486,0.02889576883384933,0.10144927536231883,0.82141,0.4756,1723.44824,2876.58594
KDD-TSAD,130_UCR_Anomaly_GP711MarkerLFM5z4,0.0,0.6501401219970175,0.4636786672521299,0.6177361182355711,0.02353388760800579,0.04704097116843703,0.031516876779178526,0.09270334928229665,0.63712,0.4666,1469.49902,2876.58594
KDD-TSAD,131_UCR_Anomaly_GP711MarkerLFM5z5,0.0,0.6642750862112384,0.7302066576757175,0.8300124514533925,0.06282539470724294,0.05368098159509203,0.03568515497553018,0.10829207920792079,0.76888,0.47793,1722.8623,2876.58594
KDD-TSAD,132_UCR_Anomaly_InternalBleeding10,0.0,0.6771793869324201,0.6268408061943866,0.538202219271952,0.01710103708379538,0.0,0.0,0.0,0.75323,0.18731,1281.06152,1815.96875
KDD-TSAD,133_UCR_Anomaly_InternalBleeding14,0.0,0.6922709546891825,0.7809380743102355,0.8482185731403228,0.038903683840507096,0.05398457583547557,0.03464203233256351,0.12223515715948778,0.58461,0.14945,1174.71387,1815.96875
KDD-TSAD,134_UCR_Anomaly_InternalBleeding15,0.0,0.6371787328068392,0.6310852226951592,0.4772763723681998,0.028251170630142396,0.0,0.0,0.0,0.69539,0.29555,905.27637,1840.1875
KDD-TSAD,135_UCR_Anomaly_InternalBleeding16,0.0,0.6469284071113077,0.29570828303936963,0.8558513054369102,0.04258240337440361,0.0,0.0,0.0,0.67708,0.31143,778.92871,1815.96875
KDD-TSAD,136_UCR_Anomaly_InternalBleeding17,0.0,0.6762945509682183,0.5831272316396405,0.6926331320454586,0.0430152805932939,0.11846689895470384,0.08196721311475409,0.2135678391959799,0.74505,0.31678,886.62402,1815.72656
KDD-TSAD,137_UCR_Anomaly_InternalBleeding18,0.0,0.631792725175132,0.6507322912791701,0.5808003786353232,0.02433276917473876,0.0,0.0,0.0,0.76133,0.31011,1067.05469,1815.76562
KDD-TSAD,138_UCR_Anomaly_InternalBleeding19,0.0,0.6426643759587272,0.2870378487992555,0.8884259246103129,0.04594650654356906,0.01842105263157895,0.011627906976744186,0.04430379746835443,0.62817,0.30938,1239.92676,1815.72656
KDD-TSAD,139_UCR_Anomaly_InternalBleeding20,0.0,0.6474645701753723,0.6852879313162624,0.6135887690606348,0.03599352079225037,0.02857142857142857,0.02056962025316456,0.046762589928057555,0.76455,0.30965,1154.4834,1815.72656
KDD-TSAD,140_UCR_Anomaly_InternalBleeding4,0.0,0.679599383356123,0.6820202307876804,0.6330697370928877,0.10436510000219437,0.19431714023831345,0.16109422492401215,0.24480369515011552,0.72025,0.29317,729.01855,1772.375
KDD-TSAD,141_UCR_Anomaly_InternalBleeding5,0.0,0.6621482916330755,0.6563086064630066,0.5764514805080818,0.03813330477673048,0.04605263157894737,0.033460803059273424,0.07383966244725738,0.79789,0.30709,1480.09277,1795.14062
KDD-TSAD,142_UCR_Anomaly_InternalBleeding6,0.0,0.651466986926452,0.7014891627470897,0.5970779273730267,0.11043154706563833,0.08686210640608034,0.06213109661385523,0.1443001443001443,0.55515,0.23935,858.79199,1853.02344
KDD-TSAD,143_UCR_Anomaly_InternalBleeding8,0.0,0.6594906658968622,0.6537094438262119,0.5462109242685248,0.028857532558003534,0.016279069767441857,0.011243173787343401,0.029486099410278015,0.75877,0.29323,1105.81543,1815.96875
KDD-TSAD,144_UCR_Anomaly_InternalBleeding9,0.0,0.6999054812368605,0.6413097101650632,0.5545182562649806,0.02366552099719008,0.0,0.0,0.0,0.61456,0.30811,1529.34277,1815.96875
KDD-TSAD,145_UCR_Anomaly_Lab2Cmac011215EPG1,0.0,0.6681041307795027,0.8750974468933197,0.8462930472649,0.2422762246440511,0.025565388397246803,0.016177202588352417,0.06091846298031865,0.56084,1.13485,1680.76074,7095.57031
KDD-TSAD,146_UCR_Anomaly_Lab2Cmac011215EPG2,0.0,0.6712918368138139,0.7099253919158894,0.6209956506031787,0.055683933039192224,0.008482871125611744,0.0053941908713692945,0.01984732824427481,0.8466,0.98614,1680.1748,7083.61719
KDD-TSAD,147_UCR_Anomaly_Lab2Cmac011215EPG3,0.0,0.6616857893691092,0.9999821922644165,0.8787092017499022,0.3522504456664606,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.84089,1.04799,1680.33887,7083.61719
KDD-TSAD,148_UCR_Anomaly_Lab2Cmac011215EPG4,0.0,0.6603154265157483,0.7251583789980527,0.5794717242459602,0.023578347672528057,0.024226968441185846,0.015627570324066455,0.053870144598809185,0.72788,0.95311,1918.1084,7110.80469
KDD-TSAD,149_UCR_Anomaly_Lab2Cmac011215EPG5,0.0,0.653708726638511,0.7702964273435873,0.6696269155711108,0.1657217414813544,0.03726309026662384,0.02404244735533079,0.0827861832714816,0.87786,0.86522,2169.01465,7054.55469
KDD-TSAD,150_UCR_Anomaly_Lab2Cmac011215EPG6,0.0,0.6200735524717313,0.5700603821857417,0.30025977223843425,0.006183605557283983,0.0,0.0,0.0,0.63719,0.97197,2167.76465,7062.28906
KDD-TSAD,151_UCR_Anomaly_MesoplodonDensirostris,0.0,0.7362168594205805,0.6951025697294828,0.6503518857450659,0.020160273196705367,0.024362390559573656,0.0159553250897487,0.051496620534277435,0.80499,0.91091,2883.34277,5845.41406
KDD-TSAD,152_UCR_Anomaly_PowerDemand1,0.0,0.6146290628762363,0.6128854687180135,0.3887669955678877,0.009386513296903397,0.0,0.0,0.0,0.96836,1.04445,2714.0498,7079.16406
KDD-TSAD,153_UCR_Anomaly_PowerDemand2,0.0,0.6012264050157281,0.5794041259748011,0.32796420160494005,0.008143072124182018,0.0,0.0,0.0,1.07638,0.93554,3923.57324,7079.16406
KDD-TSAD,154_UCR_Anomaly_PowerDemand3,0.0,0.6010406074858724,0.4602215299898969,0.3446072946006298,0.003168298393808386,0.0,0.0,0.0,0.87626,1.20309,4414.65527,7079.16406
KDD-TSAD,155_UCR_Anomaly_PowerDemand4,0.0,0.5961222431950307,0.37138834563210626,0.4999165815623728,0.004424195132755814,0.0,0.0,0.0,1.16011,1.19508,4891.76855,7079.16406
KDD-TSAD,156_UCR_Anomaly_TkeepFifthMARS,0.0,0.6889322573238472,0.5895976020783739,0.5276058517133857,0.016132010510418487,0.006498781478472786,0.004316857327865313,0.013140604467805518,0.77594,0.45332,1348.46875,2720.53125
KDD-TSAD,157_UCR_Anomaly_TkeepFirstMARS,0.0,0.6673654055784612,0.3781433969581819,0.6432200505524828,0.0107972664953905,0.0,0.0,0.0,0.57519,0.41931,1339.60645,2737.36719
KDD-TSAD,158_UCR_Anomaly_TkeepForthMARS,0.0,0.691329055276981,0.6204146548954478,0.7195028630897744,0.02497063501100991,0.02768729641693811,0.018394286950876432,0.05595786701777485,0.47865,0.46549,1339.64355,2714.39844
KDD-TSAD,159_UCR_Anomaly_TkeepSecondMARS,0.0,0.7369662852903938,0.9462164178735049,0.7697125316796128,0.10859818686207225,0.008703220191470844,0.005475251861585632,0.021204410517387615,0.78416,0.25611,1339.6748,2733.14844
KDD-TSAD,160_UCR_Anomaly_TkeepThirdMARS,0.0,0.6635877387253633,0.6918543117683346,0.6468899205971697,0.2169508381321573,0.04068348250610252,0.02704456945045435,0.08207485226526592,0.78597,0.36169,1339.12012,2714.39844
KDD-TSAD,161_UCR_Anomaly_WalkingAceleration1,0.0,0.517820714529422,0.5134635737984788,0.40768013708585077,0.03332181830975238,0.006666666666666667,0.005159958720330237,0.009416195856873822,0.69286,0.13675,770.66699,1618.10156
KDD-TSAD,162_UCR_Anomaly_WalkingAceleration5,0.0,0.786984266602737,0.9999226531181645,0.9102143204902964,0.7029052922033573,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.50626,0.23696,1058.93652,1618.10156
KDD-TSAD,163_UCR_Anomaly_apneaecg2,0.0,0.6531452398208112,0.6908428256609208,0.6646090035730985,0.042801470044797015,0.029492626843289176,0.018966182332518962,0.0662772410694226,0.88329,1.19703,2810.83496,8786.99219
KDD-TSAD,164_UCR_Anomaly_apneaecg3,0.0,0.6514853950319764,0.6241305472699403,0.5966291542708095,0.0056608370681864775,0.008125952260030472,0.0051773233238415735,0.01887682869277961,0.81473,1.32825,1582.60449,8759.35156
KDD-TSAD,165_UCR_Anomaly_apneaecg4,0.0,0.6551338022351297,0.6407304658123372,0.40559522165777745,0.0033510199781444563,0.0,0.0,0.0,0.80472,1.12796,1827.2334,8734.42969
KDD-TSAD,166_UCR_Anomaly_apneaecg,0.0,0.6466349762686566,0.6289387453068702,0.5109916137998535,0.0035818147824589934,0.003572339882623118,0.002262150982419855,0.008488964346349746,0.60419,1.50222,2810.41309,8786.99219
KDD-TSAD,167_UCR_Anomaly_gait1,0.0,0.6880573509614363,0.6270434859338395,0.5742370594112809,0.00910346240984811,0.025294117647058825,0.016349809885931557,0.05584415584415584,0.93981,2.09505,5346.09668,14790.67188
KDD-TSAD,168_UCR_Anomaly_gait2,0.0,0.6992888082710356,0.6371510447568869,0.654846891419312,0.012442985017377917,0.02411764705882353,0.015589353612167298,0.053246753246753244,1.2417,2.09487,5814.75684,14790.67188
KDD-TSAD,169_UCR_Anomaly_gait3,0.0,0.6879585136339952,0.706217055386409,0.661675079207592,0.020025838762408765,0.021690140845070423,0.014473684210526317,0.04325842696629214,1.21368,2.25921,6430.49902,14790.67188
KDD-TSAD,170_UCR_Anomaly_gaitHunt1,0.0,0.688813936667995,0.7164641326701635,0.6503437296143644,0.0045221055224512864,0.008294930875576038,0.005250875145857642,0.019736842105263157,1.05916,1.84043,5005.09277,14564.10938
KDD-TSAD,171_UCR_Anomaly_gaitHunt2,0.0,0.6858734904023628,0.6810488865113685,0.5456152046982051,0.013095835756467904,0.01730496453900709,0.011619047619047617,0.033888888888888885,0.97878,2.19469,5005.09277,14564.10938
KDD-TSAD,172_UCR_Anomaly_gaitHunt3,0.0,0.689091896653377,0.6879576607303645,0.6576021413802264,0.02186916063301341,0.028888888888888895,0.0196969696969697,0.05416666666666667,1.15735,1.80702,6204.47949,14564.10938
KDD-TSAD,173_UCR_Anomaly_insectEPG1,0.0,0.7971881045748178,0.8634957740779875,0.9197148509169241,0.057276272675658796,0.058195926285160036,0.03718393653941498,0.13380909901873328,0.58552,0.40858,1241.44824,2408.07031
KDD-TSAD,174_UCR_Anomaly_insectEPG2,0.0,0.7949183905804479,0.8473992591685702,0.8562559837205199,0.049401687086992954,0.04682926829268293,0.02981366459627329,0.10909090909090909,0.71861,0.32498,1414.16309,2407.36719
KDD-TSAD,175_UCR_Anomaly_insectEPG3,0.0,0.7961652017006213,0.8618504636155653,0.8660165064909382,0.04774271237952605,0.08761904761904762,0.05679012345679012,0.19166666666666662,0.83393,0.2546,1803.10547,2407.40625
KDD-TSAD,176_UCR_Anomaly_insectEPG4,0.0,0.7887010778820037,0.9345542239234017,0.8553104652738035,0.03703315533291734,0.06476190476190476,0.041975308641975316,0.1416666666666667,0.72149,0.42688,809.60645,2407.36719
KDD-TSAD,177_UCR_Anomaly_insectEPG5,0.0,0.7808252246099853,0.8610390876591927,0.8912971000442221,0.06316416360086728,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.6039,0.43028,1289.6084,2414.39844
KDD-TSAD,178_UCR_Anomaly_ltstdbs30791AI,0.0,0.6736195902850416,0.7092145023937579,0.7362761579301523,0.08915128938530023,0.029588852571821776,0.018982871269645065,0.06705130204272572,0.97179,2.21537,4672.70605,12779.47656
KDD-TSAD,179_UCR_Anomaly_ltstdbs30791AS,0.0,0.6622258792923977,0.7053218022895427,0.668572857127309,0.11127732626961048,0.03614035087719298,0.023198198198198197,0.08174603174603175,0.86204,1.96768,6000.87793,12525.04688
KDD-TSAD,180_UCR_Anomaly_ltstdbs30791ES,0.0,0.6833585970858447,0.7839160065447639,0.5619498913186827,0.005702042130565154,0.0,0.0,0.0,0.91034,1.76236,5253.37793,12525.04688
KDD-TSAD,181_UCR_Anomaly_park3m,0.0,0.6744456317112483,0.5433099210783486,0.7603700505608028,0.009578610491491764,0.01348314606741573,0.008666941807676435,0.03034682080924856,1.869,3.31484,14590.65527,20454.73438
KDD-TSAD,182_UCR_Anomaly_qtdbSel1005V,0.0,0.6629594338919168,0.6345416983182385,0.528373718425342,0.014134259922814675,0.011997000749812546,0.008105917319643339,0.023072486060373,0.67972,1.35225,1342.03027,8220.58594
KDD-TSAD,183_UCR_Anomaly_qtdbSel100MLII,0.0,0.6729676255390051,0.6835313609836695,0.4930078314763127,0.015180683547867085,0.018235294117647058,0.012499999999999997,0.03369565217391304,0.7877,1.10645,1329.18652,7095.33594
KDD-TSAD,192_UCR_Anomaly_s20101mML2,0.0,0.6738536396726474,0.8507172634957328,0.8292074604752191,0.1400568034832003,0.029268292682926828,0.018633540372670808,0.06818181818181819,0.97952,1.32389,3316.78027,9126.60938
KDD-TSAD,193_UCR_Anomaly_s20101m,0.0,0.6483564247171164,0.7449892604181166,0.5413929553085919,0.0047521730816344155,0.006829268292682928,0.004347826086956523,0.015909090909090907,0.92051,1.39412,2876.13184,9126.60938
KDD-TSAD,194_UCR_Anomaly_sddb49,0.0,0.6068559432226849,0.5560449294830426,0.5985587372101804,0.005631166204849777,0.011878787878787881,0.0075968992248062,0.02722222222222222,1.11429,2.99461,5310.84668,18189.10938
KDD-TSAD,195_UCR_Anomaly_sel840mECG1,0.0,0.6647824922430499,0.812647429426283,0.5361524107246264,0.010476533064255033,0.011616954474097331,0.007591300779647108,0.024732620320855617,1.02196,1.82997,4522.99902,13657.85938
KDD-TSAD,196_UCR_Anomaly_sel840mECG2,0.0,0.6434859705127065,0.6083016954551792,0.4477843078436005,0.006343796262732413,0.008235875473562838,0.005393976007594718,0.017407046372371535,1.12935,2.05603,5253.03418,12978.39844
KDD-TSAD,201_UCR_Anomaly_CHARISfive,0.0,0.6636114066720508,0.5206787680383205,0.86795816587519,0.014612050135710774,0.007228915662650602,0.0045303533675626695,0.017878426698450536,0.92964,1.45715,2965.15527,9431.78906
KDD-TSAD,202_UCR_Anomaly_CHARISfive,0.0,0.6648375251093789,0.09994320406439902,0.2933935467682093,0.0016318975148300575,0.0,0.0,0.0,0.94843,1.60435,3041.46777,9532.15625
KDD-TSAD,203_UCR_Anomaly_CHARISfive,0.0,0.7359654667566236,0.7078804685182859,0.6564141790029207,0.0036901412765533194,0.0014302741358760429,0.0008992266650680415,0.0034932463903120637,0.96437,1.46952,3279.21387,9491.82812
KDD-TSAD,204_UCR_Anomaly_CHARISfive,0.0,0.656722799901547,0.19446447750959564,0.3012481220163568,0.0020999785029345483,0.0,0.0,0.0,0.75568,1.51855,3529.38965,9579.50781
KDD-TSAD,205_UCR_Anomaly_CHARISfive,0.0,0.6119093486241545,0.626450667460002,0.29713413637834746,0.0024629621575399784,0.0,0.0,0.0,0.888,1.54012,2907.57324,9097.15625
KDD-TSAD,206_UCR_Anomaly_CHARISten,0.0,0.7475248733540384,0.7776176362522964,0.47978316444658475,0.002770516679039604,0.0,0.0,0.0,1.24366,1.2853,6548.59766,9579.77344
KDD-TSAD,207_UCR_Anomaly_CHARISten,0.0,0.5944373357227645,0.19494405910365806,0.5830010932938192,0.0039185416575398474,0.0024709661477637754,0.001561719140429785,0.005914360066240832,0.63832,1.43022,1276.79785,9097.15625
KDD-TSAD,208_UCR_Anomaly_CHARISten,0.0,0.7107628636474601,0.8011032518979403,0.6836062226146793,0.004525886483294439,0.0,0.0,0.0,0.82198,1.44517,1682.0498,9323.71875
KDD-TSAD,209_UCR_Anomaly_Fantasia,0.0,0.6762256096225994,0.7256557854145487,0.5232282245733796,0.00440361249709609,0.008842105263157894,0.0056603773584905665,0.020192307692307693,1.19744,3.10644,5000.18262,20907.85938
KDD-TSAD,212_UCR_Anomaly_Italianpowerdemand,0.0,0.5874333081000942,0.3083656283479385,0.34543853025763205,0.0022809972625780503,0.0,0.0,0.0,0.928,1.20767,2688.44043,7079.16406
KDD-TSAD,227_UCR_Anomaly_mit14134longtermecg,0.0,0.6948670014109677,0.7316727810327459,0.470714026226304,0.0039056582524494426,0.0072956391974796884,0.004617192746809939,0.01737482230295372,0.95328,2.25463,3118.6709,13499.71875
KDD-TSAD,228_UCR_Anomaly_mit14134longtermecg,0.0,0.6536659003663137,0.006032708055608471,0.756736762336072,0.008319292790623748,0.0037162162162162164,0.0023285351397121087,0.00919732441471572,0.94297,2.07956,3155.72168,13431.29688
KDD-TSAD,229_UCR_Anomaly_mit14134longtermecg,0.0,0.6862587988452082,0.6334978274117925,0.7189443348052899,0.005425618516383416,0.0027072758037225047,0.0016941973739940707,0.006734006734006735,1.09515,1.9641,4366.04199,13431.29688
KDD-TSAD,230_UCR_Anomaly_mit14134longtermecg,0.0,0.7469460958746025,0.877524605308731,0.5826896765445538,0.0034985172958712806,0.0029999999999999996,0.0018987341772151902,0.0071428571428571435,1.08241,2.13266,5106.24902,13431.29688
KDD-TSAD,231_UCR_Anomaly_mit14134longtermecg,0.0,0.6343031689631373,0.5646180892967294,0.5245717255159262,0.006032222067724955,0.0,0.0,0.0,0.8595,2.01024,2509.40527,13431.29688
KDD-TSAD,232_UCR_Anomaly_mit14134longtermecg,0.0,0.6464478072168092,0.5990567480542689,0.5050321742655153,0.005677175947728802,0.005194805194805195,0.003352891869237217,0.011527377521613834,0.8192,1.94494,2509.40527,13431.29688
KDD-TSAD,233_UCR_Anomaly_mit14157longtermecg,0.0,0.6535182507884579,0.7763186279422549,0.9427690532037619,0.0102289041131042,0.0002157031924072476,0.0001348254011055683,0.0005390835579514825,1.13147,3.31057,5020.0459,21068.71875
KDD-TSAD,234_UCR_Anomaly_mit14157longtermecg,0.0,0.6532821129975525,0.434117617247913,0.7914261656102604,0.0011448610648245078,0.0,0.0,0.0,1.02263,2.91184,4997.8584,22428.09375
KDD-TSAD,235_UCR_Anomaly_mit14157longtermecg,0.0,0.6760551599399385,0.9761202466327623,0.9284933450367828,0.019431010362873966,0.0002055287226389888,0.0001284653528943244,0.000513663447709061,1.0645,3.20389,5022.70996,22108.64062
KDD-TSAD,236_UCR_Anomaly_mit14157longtermecg,0.0,0.6698041090082458,0.7948410403968597,0.6045878108950287,0.0013296833415086843,0.0006160164271047228,0.00038619979402677645,0.0015212981744421906,0.95085,2.94315,5110.37402,22040.67188
KDD-TSAD,237_UCR_Anomaly_mit14157longtermecg,0.0,0.6669610823907499,0.6311434639018987,0.5851181025903661,0.018146095404556205,0.030256898192197904,0.020070689219893963,0.061437403400309114,1.11182,3.52014,5116.62402,22040.67188
KDD-TSAD,238_UCR_Anomaly_mit14157longtermecg,0.0,0.7030831775030808,0.8401170649456303,0.6453145001936597,0.006758046060581495,0.011507936507936509,0.007290095525389644,0.02730696798493409,0.56733,1.91923,5594.00293,22493.79688
KDD-TSAD,248_UCR_Anomaly_weallwalk,0.0,0.44780635879360847,0.19481673468595911,0.8155572107752482,0.0257869847847589,0.01177856301531213,0.007394262052647146,0.028935185185185185,0.35535,0.16891,938.53027,2040.33594
KDD-TSAD,249_UCR_Anomaly_weallwalk,0.0,0.39384902655063214,0.13968465487113202,0.49778552715697116,0.011255445812113385,0.011080332409972301,0.007072135785007072,0.02557544757033248,0.36134,0.20976,1106.76465,2530.64844
KDD-TSAD,250_UCR_Anomaly_weallwalk,0.0,0.38204303309468696,0.693410232576838,0.8272552763422074,0.03548045784172327,0.011396011396011397,0.007153075822603719,0.028011204481792718,0.77601,0.43363,1175.26562,2517.5625
MGAB,1,0.0,0.6597494873481808,0.6390778934105815,0.628293530578937,0.011459492898460346,0.006862745098039216,0.004353233830845772,0.016203703703703703,3.1072,3.70453,23978.48145,22720.35938
MGAB,10,0.0,0.6543451014548586,0.6539757822067018,0.6123156526970953,0.011231542432513094,0.0,0.0,0.0,2.54373,3.44105,23978.08105,22720.35938
MGAB,2,0.0,0.6615821086126799,0.6090597608603433,0.6266849304489371,0.01207900007780405,0.004117647058823529,0.0026119402985074623,0.00972222222222222,2.58227,3.07596,23979.76855,22720.35938
MGAB,3,0.0,0.6633621914335575,0.6332536867894433,0.710411159366909,0.013919436057704626,0.007058823529411764,0.004477611940298507,0.016666666666666666,3.03749,3.10573,23977.15137,22720.35938
MGAB,4,0.0,0.6559850466153827,0.6741880377643967,0.5526024413657719,0.010392114790711934,0.002549019607843137,0.0016169154228855718,0.0060185185185185185,2.71217,3.74231,23983.75293,22720.35938
MGAB,5,0.0,0.6493467345400508,0.6168646670017276,0.5728346036227163,0.010443948602739561,0.000588235294117647,0.0003731343283582089,0.001388888888888889,2.64196,3.95793,23974.94043,22720.35938
MGAB,6,0.0,0.6600867531570888,0.5685778229772788,0.6649455984215026,0.012349729538530209,0.0037254901960784314,0.00236318407960199,0.008796296296296297,2.83154,3.25238,23977.46387,22720.35938
MGAB,7,0.0,0.6608084994057168,0.6481812557210325,0.6288013065858763,0.01166934787059348,0.0033333333333333335,0.0021144278606965174,0.00787037037037037,3.00878,3.14692,23978.15137,22720.35938
MGAB,8,0.0,0.6714053998645105,0.7002477288041642,0.6221890821789902,0.011746620412450922,0.005686274509803921,0.003606965174129353,0.013425925925925926,2.89708,3.48426,23979.00293,22720.35938
MGAB,9,0.0,0.6640303751460482,0.6510770632517368,0.6878814796964595,0.013692476390938015,0.010000000000000002,0.006343283582089552,0.023611111111111114,2.34782,2.5268,23973.69043,22720.35938
NAB,TravelTime_387,0.0,0.7274332043176434,0.7271743998594506,0.7793106985178816,0.3747168819909716,0.1843687374749499,0.1841473178542834,0.18459069020866772,0.34894,0.04947,949.69043,604.78906
NAB,TravelTime_451,0.0,0.8370398591176185,0.8370398591176185,0.6566365158687961,0.27781210767676456,0.2995391705069124,0.2995391705069124,0.2995391705069124,0.35525,0.04549,866.86621,522.92969
NAB,Twitter_volume_AAPL,0.0,0.8167135915955465,0.8167267455609011,0.6666049974530722,0.3275413278026349,0.3302925448254168,0.3301056338028169,0.33047966763187714,0.50554,0.30622,4220.25684,3791.11719
NAB,Twitter_volume_AMZN,0.0,0.7755834331589273,0.7760815484169921,0.5955322121740202,0.23678493664025246,0.2522123893805309,0.2520212228398181,0.2524038461538462,0.51803,0.3196,4260.90527,3774.47656
NAB,Twitter_volume_CRM,0.0,0.8143374887937627,0.813949136259216,0.6901276041213232,0.3571921674497787,0.292713567839196,0.2928239286163127,0.29260329021725484,0.52318,0.32412,4295.13184,3791.11719
NAB,Twitter_volume_CVS,0.0,0.7289641762857144,0.7338131655898847,0.586115768441704,0.19607747264311076,0.14717223650385605,0.1454891994917408,0.14889466840052018,0.46845,0.28724,4247.28809,3779.63281
NAB,Twitter_volume_FB,0.0,0.6556386779914967,0.6558743568544938,0.5152850704399856,0.11613910520835273,0.09286165508528112,0.09282647133114423,0.092896865520728,0.47193,0.29078,4251.7998,3774.94531
NAB,Twitter_volume_GOOG,0.0,0.6599564079981212,0.6618127278302992,0.6366517035837252,0.2268422644230482,0.27444481272787535,0.266340710241894,0.2830575687132504,0.4722,0.28689,4252.12402,3777.05469
NAB,Twitter_volume_IBM,0.0,0.7361650992233013,0.7361650992233013,0.5293807934413853,0.14549226843571278,0.1641509433962264,0.1641509433962264,0.1641509433962264,1.03487,0.45946,4270.78906,3789.04688
NAB,Twitter_volume_KO,0.0,0.6920098360151404,0.6923764378614327,0.5514806594966807,0.18165522526227812,0.1802710368736212,0.18030513176144244,0.18023695487774133,1.15714,0.43208,4232.7666,3779.16406
NAB,Twitter_volume_PFE,0.0,0.79877371880711,0.7984935691074797,0.6516746637128695,0.23478152397757615,0.23629489603024575,0.23638426626323752,0.23620559334845048,0.99873,0.55117,4277.84668,3780.80469
NAB,Twitter_volume_UPS,0.0,0.8145166328863125,0.8145494492994954,0.6189730581815065,0.2126243298275059,0.2635561160151324,0.26345644774990545,0.26365585971994443,0.99065,0.59867,4210.53418,3782.67969
NAB,ambient_temperature_system_failure,0.0,0.8118568196156938,0.8114966975994548,0.7767899882117051,0.41801756149175145,0.3620096352374398,0.36186020913593836,0.3621591847975764,0.90153,0.25979,2243.99512,1759.29688
NAB,art_daily_flatmiddle,0.0,0.6644840992480016,0.6644633136626715,0.7515784138003149,0.20068055497891052,0.09665427509293681,0.09658246656760773,0.09672619047619047,0.79877,0.14591,1430.47949,975.82031
NAB,art_daily_jumpsdown,0.0,0.7455383161746972,0.7459479032959384,0.5567545716836979,0.16578504851561834,0.2899628252788104,0.28974739970282315,0.29017857142857145,0.82506,0.17002,1434.07324,975.82031
NAB,art_daily_jumpsup,0.0,0.7751913528676976,0.7756090930076065,0.6180645870084823,0.40949123811005267,0.35192069392812886,0.35165923724616144,0.35218253968253965,0.74777,0.08684,1401.28418,975.82031
NAB,art_daily_no_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68547,0.16667,1395.40918,975.82031
NAB,art_daily_nojump,0.0,0.6330572675332665,0.6319083631736768,0.38266549475491435,0.08610920794549856,0.047087980173482036,0.0470529965329371,0.04712301587301587,0.82009,0.1833,1434.85449,975.82031
NAB,art_daily_perfect_square_wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66923,0.15079,1288.72949,975.82031
NAB,art_daily_small_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80974,0.17015,1430.91699,975.82031
NAB,art_flatline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75571,0.14685,1229.54199,975.82031
