collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,120_UCR_Anomaly_ECG2,0.0,0.7185823888946057,0.526919611954627,0.9403686702558413,0.039381182352308475,0.05290322580645162,0.033884297520661154,0.12058823529411762,1.17635,1.21415,23654.36914,46277.39844
KDD-TSAD,121_UCR_Anomaly_ECG3,0.0,0.7038186765798129,0.7078881201874425,0.2754092601998483,0.0034963136157924782,0.0,0.0,0.0,1.12494,1.22683,23653.56543,46277.39844
KDD-TSAD,122_UCR_Anomaly_ECG3,0.0,0.6830153308922209,0.6585924036630557,0.2943035675761788,0.0035683949077521173,0.0,0.0,0.0,0.77009,1.32737,12772.39648,46277.39844
KDD-TSAD,124_UCR_Anomaly_ECG4,0.0,0.6846106603307499,0.7868481694199035,0.7324736555791322,0.08457869629658137,0.010625,0.0069672131147540985,0.02236842105263158,0.58257,1.16316,8085.85742,46277.39844
KDD-TSAD,125_UCR_Anomaly_ECG4,0.0,0.6746594569063599,0.699679580031257,0.6280539642486165,0.006857418411231354,0.0,0.0,0.0,0.77537,1.32462,8085.76953,46277.39844
KDD-TSAD,126_UCR_Anomaly_ECG4,0.0,0.6830153308922209,0.6585924036630557,0.2947258498124287,0.003571280742348456,0.0,0.0,0.0,0.93494,1.13459,12772.17871,46277.39844
KDD-TSAD,127_UCR_Anomaly_GP711MarkerLFM5z1,0.0,0.6913438001122889,0.7502313631148452,0.6448705566242893,0.018448653953421202,0.0,0.0,0.0,0.84762,0.52367,8191.63965,18433.64844
KDD-TSAD,128_UCR_Anomaly_GP711MarkerLFM5z2,0.0,0.7235681470211289,0.9360369939641532,0.7160891766180386,0.47496795905079264,0.1372965322009908,0.09674845401954917,0.23635477582846,0.7962,0.49849,8196.57324,18433.64844
KDD-TSAD,129_UCR_Anomaly_GP711MarkerLFM5z3,0.0,0.7188198337722116,0.9976636384566896,0.9785968150070354,0.6787481136092673,0.07228915662650602,0.04643962848297214,0.16304347826086957,0.84895,0.4189,8190.97559,18433.64844
KDD-TSAD,130_UCR_Anomaly_GP711MarkerLFM5z4,0.0,0.6954859632827052,0.8995483106864293,0.8056115249718685,0.4128010369177019,0.1411229135053111,0.0945506303375356,0.27811004784689,0.81157,0.34207,6642.3623,18433.64844
KDD-TSAD,131_UCR_Anomaly_GP711MarkerLFM5z5,0.0,0.754356562233449,0.9999575303150972,0.9999223631826134,0.9943969544483046,0.15950920245398773,0.10603588907014681,0.3217821782178218,0.83517,0.52386,8190.38965,18433.64844
KDD-TSAD,132_UCR_Anomaly_InternalBleeding10,0.0,0.6774636900741516,0.5187952835872034,0.8971021435266657,0.04816261144409144,0.0,0.0,0.0,0.79663,0.32786,5368.78027,11467.21875
KDD-TSAD,133_UCR_Anomaly_InternalBleeding14,0.0,0.7669240640857902,0.9991504459095628,0.9994998485339543,0.95001625394846,0.06940874035989716,0.044539755856153086,0.15715948777648428,0.67729,0.20944,4751.05371,11467.21875
KDD-TSAD,134_UCR_Anomaly_InternalBleeding15,0.0,0.770123369840041,0.9602058037875687,0.8311390847320654,0.6161834094814063,0.2878625134264232,0.20846297448662104,0.4649548924358085,0.72615,0.164,3048.18652,11622.6875
KDD-TSAD,135_UCR_Anomaly_InternalBleeding16,0.0,0.6774236702731703,0.12310879754924581,0.9294954810159208,0.07140525032861107,0.0,0.0,0.0,0.7226,0.31427,2262.95996,11467.21875
KDD-TSAD,136_UCR_Anomaly_InternalBleeding17,0.0,0.6374783342401005,0.21125236927172647,0.6265378722151312,0.030086305538335766,0.0,0.0,0.0,0.74701,0.31534,2884.49121,11465.66406
KDD-TSAD,137_UCR_Anomaly_InternalBleeding18,0.0,0.6569320780607029,0.6826993980199842,0.31845507931414,0.014148684498841668,0.0,0.0,0.0,0.741,0.31013,3987.85938,11465.70312
KDD-TSAD,138_UCR_Anomaly_InternalBleeding19,0.0,0.689834787664018,0.119862958843159,0.9584741623912298,0.12004817876015399,0.01842105263157895,0.011627906976744186,0.04430379746835443,0.78878,0.32721,5070.58691,11465.66406
KDD-TSAD,139_UCR_Anomaly_InternalBleeding20,0.0,0.7519698998174517,0.8316488027775859,0.893398798717918,0.13621483651679975,0.22637362637362637,0.16297468354430378,0.37050359712230213,0.7223,0.16093,4604.88574,11465.66406
KDD-TSAD,140_UCR_Anomaly_InternalBleeding4,0.0,0.7778590181504347,0.88920517767482,0.7868948533340099,0.6078421914482656,0.43263061411549036,0.35866261398176286,0.5450346420323324,0.73566,0.31506,1957.4209,11187.375
KDD-TSAD,141_UCR_Anomaly_InternalBleeding5,0.0,0.8000347368707548,0.9640715821483995,0.9645628318456592,0.7335092413257566,0.31578947368421056,0.22944550669216063,0.5063291139240507,0.80944,0.28011,6643.70605,11333.51562
KDD-TSAD,142_UCR_Anomaly_InternalBleeding6,0.0,0.7786950235578637,0.9977288449859157,0.9985447585515849,0.9651528596171445,0.33659066232356133,0.24075799937868905,0.5591630591630592,0.71889,0.29668,2739.6748,11705.08594
KDD-TSAD,143_UCR_Anomaly_InternalBleeding8,0.0,0.6560510192544283,0.6261409949182758,0.5783934659711076,0.026668846343814896,0.0,0.0,0.0,0.57109,0.25743,4287.31152,11467.21875
KDD-TSAD,144_UCR_Anomaly_InternalBleeding9,0.0,0.6373604550651994,0.6182654074392129,0.38703161213902665,0.015197883518855645,0.0,0.0,0.0,0.77679,0.32934,6941.67871,11467.21875
KDD-TSAD,145_UCR_Anomaly_Lab2Cmac011215EPG1,0.0,0.8044421904489059,0.999982666966661,0.9996303123446811,0.9252320815817778,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.86821,1.17587,8121.35059,46278.94531
KDD-TSAD,146_UCR_Anomaly_Lab2Cmac011215EPG2,0.0,0.7421688696269443,0.6983461535558992,0.6677669604534279,0.007213938982614557,0.0,0.0,0.0,0.8722,1.3761,8120.76465,46200.05469
KDD-TSAD,147_UCR_Anomaly_Lab2Cmac011215EPG3,0.0,0.7757618416579555,0.9997595767516041,0.9992792055150674,0.8530745263764341,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.82869,1.34441,8120.92871,46200.05469
KDD-TSAD,148_UCR_Anomaly_Lab2Cmac011215EPG4,0.0,0.7681647543619612,0.44804182282049676,0.3638000678497475,0.004722299325846639,0.0,0.0,0.0,0.88451,1.36149,9683.46777,46379.49219
KDD-TSAD,149_UCR_Anomaly_Lab2Cmac011215EPG5,0.0,0.8219473770708605,0.9517299830192587,0.9506055538533167,0.6632045097965067,0.0732412463861227,0.04725584480185707,0.1627176705680845,0.87626,1.23887,11242.33887,46008.24219
KDD-TSAD,150_UCR_Anomaly_Lab2Cmac011215EPG6,0.0,0.541488904995625,0.4139773421049291,0.2697985542977739,0.005633041868272481,0.0,0.0,0.0,0.71041,1.13347,11241.90137,46059.28906
KDD-TSAD,151_UCR_Anomaly_MesoplodonDensirostris,0.0,0.7002981362476348,0.3679872073426176,0.8640003710289914,0.02848574468802184,0.04644080700418729,0.03041483845233347,0.09816543289346637,1.01424,1.11693,15903.66699,38027.91406
KDD-TSAD,152_UCR_Anomaly_PowerDemand1,0.0,0.5563749439743212,0.5511991766706036,0.3608650810443916,0.00861955748076283,0.0,0.0,0.0,0.7794,1.2848,14420.88574,46170.66406
KDD-TSAD,153_UCR_Anomaly_PowerDemand2,0.0,0.5501960686635129,0.3931694275325324,0.31763917147975185,0.007791152889804824,0.0,0.0,0.0,1.14974,1.21549,22192.14746,46170.66406
KDD-TSAD,154_UCR_Anomaly_PowerDemand3,0.0,0.4823164653438933,0.3808108916081157,0.31537517420440997,0.0029800874392685865,0.0,0.0,0.0,1.03452,1.34986,25314.15527,46170.66406
KDD-TSAD,155_UCR_Anomaly_PowerDemand4,0.0,0.5268456572998795,0.4756265156793284,0.31738820723124667,0.0029800874392685865,0.0,0.0,0.0,1.22185,1.26718,28427.8584,46170.66406
KDD-TSAD,156_UCR_Anomaly_TkeepFifthMARS,0.0,0.6086754666914971,0.38713134411516875,0.18491170818750374,0.008972736645910365,0.0,0.0,0.0,0.80012,0.50215,5865.70703,17403.46875
KDD-TSAD,157_UCR_Anomaly_TkeepFirstMARS,0.0,0.5691932777473458,0.0008767315448008563,0.45562944383100007,0.005648619803958182,0.0,0.0,0.0,0.68986,0.25489,5856.84473,17514.80469
KDD-TSAD,158_UCR_Anomaly_TkeepForthMARS,0.0,0.6118537494427541,0.3907639854817282,0.18493928927847728,0.008993367274915821,0.0,0.0,0.0,0.806,0.3227,5856.88184,17363.21094
KDD-TSAD,159_UCR_Anomaly_TkeepSecondMARS,0.0,0.8714579174426378,0.640761904981954,0.9961679777170087,0.3566715375255012,0.017406440382941687,0.010950503723171265,0.04240882103477523,0.80385,0.37348,5856.91309,17486.96094
KDD-TSAD,160_UCR_Anomaly_TkeepThirdMARS,0.0,0.5639105231739577,0.7956275463960563,0.7620628189982775,0.21004702817897086,0.04882017900732303,0.03245348334054522,0.09848982271831912,0.8078,0.50264,5856.3584,17363.21094
KDD-TSAD,161_UCR_Anomaly_WalkingAceleration1,0.0,0.3143815755751834,0.33826854510431265,0.2692334449751187,0.025238928357981468,0.0,0.0,0.0,0.58713,0.14972,2647.26855,10197.03906
KDD-TSAD,162_UCR_Anomaly_WalkingAceleration5,0.0,0.9547275734678783,0.9994596773311949,0.9998596515704408,0.9911904833111242,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.62754,0.22991,4508.46387,10197.03906
KDD-TSAD,163_UCR_Anomaly_apneaecg2,0.0,0.6770274989992746,0.8294772208430513,0.9202029602155174,0.2100386401000811,0.06198450387403149,0.03986112897003987,0.1392945405526848,0.81766,1.57888,15826.15918,59127.49219
KDD-TSAD,164_UCR_Anomaly_apneaecg3,0.0,0.6484679260351995,0.5277432266420772,0.37367454460046395,0.002688892288614818,0.0,0.0,0.0,0.70204,1.54166,8022.60059,58939.72656
KDD-TSAD,165_UCR_Anomaly_apneaecg4,0.0,0.6580186939630851,0.6052010811683199,0.37771760072588495,0.0026966212115484625,0.0,0.0,0.0,0.66953,1.55892,9581.34277,58770.42969
KDD-TSAD,166_UCR_Anomaly_apneaecg,0.0,0.6528796280252994,0.5362887519319602,0.37781615489157,0.002264798242766372,0.0,0.0,0.0,0.98265,1.27541,15825.7373,59127.49219
KDD-TSAD,167_UCR_Anomaly_gait1,0.0,0.7086387809017034,0.2790721737702963,0.8110683225665888,0.012797908321215306,0.020588235294117647,0.013307984790874524,0.045454545454545456,1.1643,2.59291,31563.46777,99911.10938
KDD-TSAD,168_UCR_Anomaly_gait2,0.0,0.7612730596760668,0.44811097758695484,0.8880483675939663,0.026189223254514858,0.041176470588235294,0.026615969581749048,0.09090909090909091,1.22627,2.79183,34669.7998,99911.10938
KDD-TSAD,169_UCR_Anomaly_gait3,0.0,0.7632591259316629,0.5474952215991696,0.7776855496582056,0.03428428698985371,0.05549295774647887,0.03703007518796992,0.1106741573033708,1.2142,2.72713,38562.54199,99911.10938
KDD-TSAD,170_UCR_Anomaly_gaitHunt1,0.0,0.6413017318495788,0.5829272159690824,0.8227351267128281,0.012274596767339684,0.01966205837173579,0.012446518864255155,0.04678362573099415,1.25101,2.17871,29225.88184,98372.04688
KDD-TSAD,171_UCR_Anomaly_gaitHunt2,0.0,0.6769660965358711,0.8376518591090748,0.896617276403824,0.3667905824586571,0.15829787234042553,0.10628571428571428,0.31,1.1069,2.32342,29225.88184,98372.04688
KDD-TSAD,172_UCR_Anomaly_gaitHunt3,0.0,0.6883387434876946,0.8534022512475854,0.9853411664996113,0.5978453624666825,0.2222222222222222,0.15151515151515152,0.4166666666666667,1.40873,2.56508,36832.58105,98372.04688
KDD-TSAD,173_UCR_Anomaly_insectEPG1,0.0,0.9051476374524337,0.8687105391670777,0.94073373277327,0.06404510111879637,0.058195926285160036,0.03718393653941498,0.13380909901873328,0.49783,0.42144,5057.0459,15341.44531
KDD-TSAD,174_UCR_Anomaly_insectEPG2,0.0,0.8780730955913593,0.6683813380708317,0.9820146737210473,0.17267658930419716,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.80906,0.46068,6151.66309,15336.80469
KDD-TSAD,175_UCR_Anomaly_insectEPG3,0.0,0.8819317807804844,0.8668661619712889,0.8798065951437999,0.040090186733316414,0.0,0.0,0.0,0.76473,0.44963,8511.76562,15336.84375
KDD-TSAD,176_UCR_Anomaly_insectEPG4,0.0,0.8925052377792075,0.9660867467002046,0.9306123299181741,0.07075305280164755,0.06857142857142856,0.044444444444444446,0.15,0.75176,0.44037,2402.17285,15336.80469
KDD-TSAD,177_UCR_Anomaly_insectEPG5,0.0,0.8645836858079367,0.9978560006996648,0.9986894910824546,0.7736233956602359,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.6463,0.45535,5371.38965,15383.21094
KDD-TSAD,178_UCR_Anomaly_ltstdbs30791AI,0.0,0.6738479124095461,0.997467947184112,0.9839514062233262,0.6525233101463289,0.06468260794770342,0.04149743951968922,0.1465772649306097,0.96838,2.13398,27609.34277,86248.85156
KDD-TSAD,179_UCR_Anomaly_ltstdbs30791AS,0.0,0.6194901622799545,0.9589773185799272,0.9858501650047139,0.7254509510774085,0.06631578947368422,0.04256756756756757,0.15000000000000002,1.26109,2.22988,36088.49512,84520.48438
KDD-TSAD,180_UCR_Anomaly_ltstdbs30791ES,0.0,0.753149465316736,0.5611963900011938,0.48177880106288035,0.005341646810065779,0.0,0.0,0.0,1.07421,2.09281,31409.37402,84520.48438
KDD-TSAD,181_UCR_Anomaly_park3m,0.0,0.6496586325770308,0.4009433292757536,0.9858325670426393,0.12278215013902344,0.07383627608346709,0.04746182418489476,0.16618497109826588,2.396,3.81905,93275.26465,138387.67188
KDD-TSAD,182_UCR_Anomaly_qtdbSel1005V,0.0,0.7074573047828736,0.5486905961775844,0.41254784270015293,0.009783434463812336,0.0,0.0,0.0,0.67299,1.01302,6496.3623,55279.83594
KDD-TSAD,183_UCR_Anomaly_qtdbSel100MLII,0.0,0.642905928534171,0.6075573540286718,0.3864095598382458,0.01128971722075208,0.0,0.0,0.0,0.81395,1.32938,6487.3623,46277.39844
KDD-TSAD,192_UCR_Anomaly_s20101mML2,0.0,0.7915238768729752,0.9991320121373446,0.9987842927976741,0.8354347384691627,0.04878048780487806,0.03105590062111801,0.11363636363636363,1.04048,1.76174,18964.55762,61434.54688
KDD-TSAD,193_UCR_Anomaly_s20101m,0.0,0.627774389984803,0.37607972932269523,0.2910272906648685,0.0025799249286187023,0.0,0.0,0.0,0.77598,1.58908,15896.95605,61434.54688
KDD-TSAD,194_UCR_Anomaly_sddb49,0.0,0.6167615924582377,0.5695682234571087,0.7665248367671201,0.008809912720514691,0.019393939393939394,0.012403100775193798,0.044444444444444446,1.30137,2.65897,31450.56152,122997.04688
KDD-TSAD,195_UCR_Anomaly_sel840mECG1,0.0,0.6934317618437318,0.6072829239447659,0.7733057860915543,0.06204318221917273,0.057770800627943486,0.037751333606893714,0.1229946524064171,1.00305,2.52465,26735.76465,92215.79688
KDD-TSAD,196_UCR_Anomaly_sel840mECG2,0.0,0.5598428350117343,0.6411028402077165,0.3033991409049878,0.0043471677564534544,0.0,0.0,0.0,1.16093,1.96872,31404.90527,87600.14844
KDD-TSAD,201_UCR_Anomaly_CHARISfive,0.0,0.45625840109815935,0.6189203038169317,0.7973671876785317,0.003602218792248968,0.0,0.0,0.0,0.99639,1.66855,15973.16699,63507.66406
KDD-TSAD,202_UCR_Anomaly_CHARISfive,0.0,0.6613556958653639,0.09946126984875399,0.299435729891291,0.0016318975148300575,0.0,0.0,0.0,0.99154,1.54553,16590.69434,64189.46875
KDD-TSAD,203_UCR_Anomaly_CHARISfive,0.0,0.7725328542848627,0.717641326617676,0.7350923569508229,0.0037999599754778945,0.0,0.0,0.0,1.08078,1.66977,18679.58887,63915.51562
KDD-TSAD,204_UCR_Anomaly_CHARISfive,0.0,0.6539517722802143,0.09929823489982725,0.3012481220163568,0.0020999785029345483,0.0,0.0,0.0,0.86505,1.86895,19709.86621,64511.13281
KDD-TSAD,205_UCR_Anomaly_CHARISfive,0.0,0.6189835579452586,0.6660377161568735,0.31727969110290166,0.0024629294493290206,0.0,0.0,0.0,0.83174,1.75335,15662.41699,61234.46875
KDD-TSAD,206_UCR_Anomaly_CHARISten,0.0,0.6755137705646785,0.779618393191628,0.39391903856265714,0.0019808808843987625,0.0,0.0,0.0,1.20291,1.31311,39412.23047,64512.71094
KDD-TSAD,207_UCR_Anomaly_CHARISten,0.0,0.5034188529339293,0.17281081876039076,0.6702610335195306,0.004196983531110797,0.0,0.0,0.0,0.7431,1.32529,5312.48145,61234.46875
KDD-TSAD,208_UCR_Anomaly_CHARISten,0.0,0.8009529195913095,0.9987408384683532,0.9963826791000083,0.4775106071125845,0.02893658066071859,0.018283764017552412,0.0693321007626531,0.85045,1.59366,8308.32715,62773.53125
KDD-TSAD,209_UCR_Anomaly_Fantasia,0.0,0.729303758978757,0.8105695394843178,0.5448421387075502,0.004229503955023493,0.0,0.0,0.0,1.26256,3.906,29822.56152,141465.79688
KDD-TSAD,212_UCR_Anomaly_Italianpowerdemand,0.0,0.5102830433462066,0.4753264999365226,0.3196916130843743,0.002178243197512548,0.0,0.0,0.0,0.78913,1.12822,14294.14355,46170.66406
KDD-TSAD,227_UCR_Anomaly_mit14134longtermecg,0.0,0.7096792315947233,0.7676112357615269,0.3817757577599114,0.0021251046495653946,0.0,0.0,0.0,0.86602,2.35855,17748.7998,91141.53125
KDD-TSAD,228_UCR_Anomaly_mit14134longtermecg,0.0,0.6099639405912811,0.007112320653152672,0.9225760035276508,0.007304526081833292,0.006081081081081081,0.003810330228619814,0.015050167224080268,1.01765,2.36998,17951.21387,90676.73438
KDD-TSAD,229_UCR_Anomaly_mit14134longtermecg,0.0,0.653731628763053,0.6273601660285899,0.7545958599102305,0.002295912749587461,0.0,0.0,0.0,1.17423,2.39338,25741.06152,90676.73438
KDD-TSAD,230_UCR_Anomaly_mit14134longtermecg,0.0,0.730278671508655,0.8778296903389305,0.5894535134073475,0.003641964214361591,0.0,0.0,0.0,1.29966,2.03787,30421.26074,90676.73438
KDD-TSAD,231_UCR_Anomaly_mit14134longtermecg,0.0,0.7111739898018442,0.7502550956718285,0.5390800237656979,0.006872048818426885,0.0,0.0,0.0,0.9524,2.38937,13907.70605,90676.73438
KDD-TSAD,232_UCR_Anomaly_mit14134longtermecg,0.0,0.7193555676436926,0.8137372122849807,0.43832357950802237,0.004600635061536715,0.0,0.0,0.0,0.71666,2.11993,13907.70605,90676.73438
KDD-TSAD,233_UCR_Anomaly_mit14157longtermecg,0.0,0.6342400022057726,0.7769658073188367,0.9815322150780305,0.013727145053123129,0.0002157031924072476,0.0001348254011055683,0.0005390835579514825,1.02908,3.70761,29742.77246,142558.53125
KDD-TSAD,234_UCR_Anomaly_mit14157longtermecg,0.0,0.6005074044169435,0.616933439356117,0.6927345183183785,0.0008822774448740945,0.0,0.0,0.0,1.10293,3.89235,29716.17871,151792.90625
KDD-TSAD,235_UCR_Anomaly_mit14157longtermecg,0.0,0.7805135877930752,0.9760380260451049,0.9869826224947155,0.017923590935413763,0.0002055287226389888,0.0001284653528943244,0.000513663447709061,1.05084,3.95873,29742.65527,149622.82812
KDD-TSAD,236_UCR_Anomaly_mit14157longtermecg,0.0,0.682108134687735,0.9169020131430708,0.29123861333830936,0.0007546082179870939,0.0,0.0,0.0,1.20834,3.66548,30353.9834,149161.10938
KDD-TSAD,237_UCR_Anomaly_mit14157longtermecg,0.0,0.6073237131175043,0.7336677031911691,0.7640158017818914,0.054053608051190374,0.06660323501427212,0.04418076243372884,0.13523956723338482,1.25899,4.02964,30344.13965,149161.10938
KDD-TSAD,238_UCR_Anomaly_mit14157longtermecg,0.0,0.7447288210234535,0.8092971491707945,0.8234432046971248,0.011600849902757672,0.022222222222222223,0.014077425842131725,0.05273069679849342,0.65719,2.18359,33442.1084,152239.23438
KDD-TSAD,248_UCR_Anomaly_weallwalk,0.0,0.2524669089894527,0.26168135287710836,0.47927135697594403,0.006526873889348443,0.0,0.0,0.0,0.36477,0.17782,3460.08887,12914.39844
KDD-TSAD,249_UCR_Anomaly_weallwalk,0.0,0.14033218934111383,0.14316087484896692,0.21109676223446486,0.0064801403596301856,0.0,0.0,0.0,0.37211,0.22053,4632.08887,16150.46094
KDD-TSAD,250_UCR_Anomaly_weallwalk,0.0,0.13120942147788744,0.14428878552699195,0.8785894209309709,0.021910453061304826,0.0,0.0,0.0,0.81142,0.46383,4935.40625,16063.875
MGAB,1,0.0,0.6278553361747986,0.41060005384077153,0.4693808192168815,0.011498302781059047,0.0,0.0,0.0,3.5382,3.90175,155123.00488,153778.29688
MGAB,10,0.0,0.6411792468107208,0.5077613671427733,0.48032929906602406,0.010853778073822451,0.0,0.0,0.0,3.13388,3.82679,155118.72949,153778.29688
MGAB,2,0.0,0.6572568729147444,0.5595104368231711,0.5608610653649511,0.014192608504243736,0.006666666666666667,0.004228855721393035,0.01574074074074074,3.74319,3.86316,155125.44824,153778.29688
MGAB,3,0.0,0.6421863203445625,0.5575622031236822,0.6987506945226125,0.01674645885571754,0.009607843137254901,0.00609452736318408,0.022685185185185187,3.03808,3.71877,155117.9873,153778.29688
MGAB,4,0.0,0.6480582236954878,0.16564541679549816,0.39342431122999555,0.012385163108019579,0.00392156862745098,0.0024875621890547263,0.009259259259259259,3.14289,4.13175,155120.30762,153778.29688
MGAB,5,0.0,0.666132157635416,0.1673221811944719,0.33045602004574753,0.01690469683260477,0.00392156862745098,0.0024875621890547263,0.009259259259259259,3.46531,4.02366,155117.52637,153778.29688
MGAB,6,0.0,0.6687846919899516,0.4475228255200954,0.5338212959597266,0.012199764267280746,0.0029411764705882353,0.0018656716417910447,0.006944444444444444,3.89275,3.79355,155122.08105,153778.29688
MGAB,7,0.0,0.6734159173405535,0.6173472238522618,0.5930528643670251,0.014879135975983886,0.00019607843137254904,0.00012437810945273634,0.000462962962962963,3.4339,3.6278,155119.7998,153778.29688
MGAB,8,0.0,0.6550956907861528,0.5197187054528468,0.5692592116963759,0.011357801570033481,0.0,0.0,0.0,3.5731,4.27882,155119.77637,153778.29688
MGAB,9,0.0,0.6387652685365568,0.3439723912108444,0.656925520271809,0.015016125162023337,0.0027450980392156863,0.0017412935323383085,0.006481481481481483,3.10884,2.8499,155123.15137,153778.29688
NAB,TravelTime_387,0.0,0.48226442390779534,0.48223212209042277,0.8491758805010126,0.4697772467720956,0.33266533066132264,0.3322658126501201,0.3330658105939005,0.35957,0.0576,4122.59277,3692.22656
NAB,TravelTime_451,0.0,0.797688281125172,0.797688281125172,0.787076281348772,0.2941678288576423,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.35627,0.04683,3594.33496,3166.74219
NAB,Twitter_volume_AAPL,0.0,0.932358618074351,0.9324021696298487,0.8256473792629554,0.5529330122233875,0.5983013526266121,0.5979627766599598,0.5986403122246003,0.54002,0.33229,24969.97949,24469.55469
NAB,Twitter_volume_AMZN,0.0,0.9274409754803683,0.9279058430482376,0.7921678452702733,0.43554855782110086,0.5417193426042983,0.5413087417887822,0.5421305668016193,0.56006,0.33751,24922.37402,24359.72656
NAB,Twitter_volume_CRM,0.0,0.894612063121483,0.8943773142309404,0.8022427723133929,0.5162412587759764,0.4434673366834171,0.4436345356290059,0.44330026371970366,0.56117,0.33872,25046.04199,24469.55469
NAB,Twitter_volume_CVS,0.0,0.8111299757190596,0.8100905725834925,0.695407310397203,0.27040443657603686,0.2615681233933162,0.258576874205845,0.26462938881664505,0.50372,0.30664,24933.97559,24393.75781
NAB,Twitter_volume_FB,0.0,0.6151154953050539,0.6153181943325059,0.5697593099604032,0.1377389302649546,0.13202779532533163,0.13197777216468806,0.1320778564206269,0.51002,0.30893,24917.1084,24362.82031
NAB,Twitter_volume_GOOG,0.0,0.6598397882778285,0.6762941793372655,0.6659118510859595,0.2994296498978204,0.3917799138216771,0.380211013896037,0.40407493504717623,0.50865,0.30727,24925.44043,24376.74219
NAB,Twitter_volume_IBM,0.0,0.7741171267397862,0.7741171267397862,0.5422608842491423,0.1680720065099232,0.27358490566037735,0.27358490566037735,0.27358490566037735,1.0162,0.71812,25019.49609,24455.67188
NAB,Twitter_volume_KO,0.0,0.49327989242124964,0.4932512495673143,0.6529470676877909,0.25847777007719025,0.18657421998109047,0.18660950699785647,0.186538946307033,1.2009,0.53459,24917.41895,24390.66406
NAB,Twitter_volume_PFE,0.0,0.7252310858072449,0.725247107115816,0.7486708556122006,0.3212915394562536,0.3232514177693762,0.32337367624810887,0.32312925170068024,1.2578,0.70138,24971.22949,24401.49219
NAB,Twitter_volume_UPS,0.0,0.7109213325444048,0.7102527380465647,0.736303255029105,0.26233477170556274,0.2925598991172762,0.29244926257405773,0.2926706194020437,1.01887,0.50668,24927.01465,24413.86719
NAB,ambient_temperature_system_failure,0.0,0.8730823330556456,0.8732234077437264,0.8473108106127845,0.49496755947015725,0.5505849965588437,0.550357732526142,0.5508124483613329,0.90662,0.21965,11664.4248,11103.42188
NAB,art_daily_flatmiddle,0.0,0.9122059565945526,0.9123177602648428,0.7639763634820232,0.5949361560905172,0.5080545229244114,0.5076770678553739,0.5084325396825398,0.82975,0.18225,6717.31152,6074.00781
NAB,art_daily_jumpsdown,0.0,0.7124023690872091,0.712143604460024,0.5678156008264125,0.3336829148122195,0.26765799256505574,0.2674591381872214,0.26785714285714285,0.78013,0.13747,6703.34277,6074.00781
NAB,art_daily_jumpsup,0.0,0.8974090395553445,0.8979313837267624,0.7753109488941788,0.6475398462440957,0.5700123915737298,0.5695889053987122,0.5704365079365079,0.70937,0.17167,6626.08496,6074.00781
NAB,art_daily_no_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82943,0.18045,6677.30371,6074.00781
NAB,art_daily_nojump,0.0,0.6044507080124529,0.6050304245436274,0.3643231876083469,0.15865891711576804,0.029739776951672858,0.029717682020802376,0.029761904761904757,0.86258,0.18681,6714.53027,6074.00781
NAB,art_daily_perfect_square_wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74215,0.09726,6683.43652,6074.00781
NAB,art_daily_small_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73607,0.09028,6721.68652,6074.00781
NAB,art_flatline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76012,0.09972,6414.37402,6074.00781
NAB,art_increase_spike_density,0.0,0.8265823510068888,0.8265823510068888,0.7689965542266192,0.6080994214365867,0.5904059040590406,0.5873715124816447,0.5934718100890208,0.5425,0.10737,6465.86621,6074.00781
NAB,art_load_balancer_spikes,0.0,0.9830558132634073,0.9840505178924033,0.9151884906258977,0.8698714669688747,0.788104089219331,0.7875185735512632,0.7886904761904763,0.61167,0.16879,6522.37402,6074.00781
NAB,art_noisy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85237,0.25952,6737.3584,6074.00781
NAB,cpu_utilization_asg_misconfiguration,0.0,0.9162034767379754,0.9379779758952334,0.9733398270695913,0.8736196147800606,0.7403147699757869,0.7013418970065375,0.7838738623253428,1.25892,0.55197,28403.35449,27792.24219
NAB,ec2_cpu_utilization_24ae8d,0.0,0.8102103557851791,0.8100774429164121,0.7836350887753333,0.5626020609739377,0.47146401985111663,0.4707631318136769,0.4721669980119284,0.80469,0.16188,6509.27246,6074.00781
NAB,ec2_cpu_utilization_53ea38,0.0,0.9032920226210449,0.9050692481826773,0.9105352698633908,0.8107969142430035,0.7717121588089331,0.7705649157581764,0.7728628230616302,0.78298,0.18496,6560.34277,6074.00781
