collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
NASA-SMAP,E-1,0.0,0.8375562628076708,0.9584655349484056,0.9056124115710754,0.5803482342751629,0.4588235294117647,0.3983656792645557,0.5409153952843273,0.40222,10.79417,3426.62793,8457.8125
NASA-SMAP,E-10,0.0,0.8758321437493711,0.6617473819935081,0.9817345823756308,0.772193070469429,0.5490196078431372,0.4320987654320988,0.7526881720430109,0.40968,10.45677,3426.62793,8446.72656
NASA-SMAP,E-11,0.0,0.8629919131156552,0.6633366543779049,0.9854756115972674,0.7898885348059475,0.5143853530950305,0.3983256818795571,0.7258858267716536,0.43287,11.05381,3426.62793,8455.79688
NASA-SMAP,E-12,0.0,0.7968586137336678,0.7979420627995808,0.6376500775497157,0.1882652201954621,0.1951219512195122,0.1753946379353545,0.2198492462311558,0.48967,10.51274,3426.62793,8453.78125
NASA-SMAP,E-13,0.0,0.5687601558172294,0.6796074924662189,0.7990394521752907,0.1408535364570466,0.1187943262411347,0.0900537634408602,0.1744791666666666,0.38688,10.81188,3426.62793,8582.78125
NASA-SMAP,E-2,0.0,0.91057835574829,0.854049776848253,0.7809129006056119,0.6325343343806932,0.4813499111900532,0.5629414208558372,0.4204157617126901,0.40559,11.40369,3426.62793,8473.9375
NASA-SMAP,E-3,0.0,0.952864107654821,0.729997659542433,0.5985875538395755,0.6323748042791234,0.4109792284866469,0.635612666360716,0.3036614777461083,0.50949,6.23587,3426.62793,8247.17969
NASA-SMAP,E-4,0.0,0.5185457980067243,0.5683089544788641,0.1445520684073951,0.1988305984575863,0.0076754385964912,0.0113710201429499,0.0057927838464084,0.51122,15.01674,3426.62793,8294.54688
NASA-SMAP,E-5,0.0,0.6708704073948621,0.7259539774573169,0.586617177989274,0.0618357448873685,0.0,0.0,0.0,0.42972,10.78494,3426.62793,8234.07812
NASA-SMAP,E-6,0.0,0.6666947688468907,0.9977894043471128,0.9995649302541326,0.961019109900507,0.0157781496533588,0.009920038477725,0.0385333956095282,0.43004,9.80869,3426.62793,8240.125
NASA-SMAP,E-7,0.0,0.6671746653385205,0.9998156077884718,0.9999602477830426,0.99907200585428,0.0654172971714585,0.0419140240446287,0.1489294042823828,0.3936,11.01552,3294.05664,8250.20312
NASA-SMAP,E-8,0.0,0.9141684260304646,0.949234281221833,0.7546441569635134,0.5980251646576369,0.4942450914014895,0.4518445159692993,0.545427375971309,0.40835,9.03222,3426.62793,8473.9375
NASA-SMAP,E-9,0.0,0.8560114016703846,0.8632871281795091,0.7521943948176482,0.0942396384667356,0.0812182741116751,0.0653061224489796,0.1073825503355704,0.477,9.21017,3426.62793,8242.14062
NASA-SMAP,F-1,0.0,0.6521005059856487,0.4716481637187782,0.2762577975409264,0.0126536039175053,0.0,0.0,0.0,0.39705,9.85477,3413.49023,8526.34375
NASA-SMAP,F-2,0.0,0.984902538251858,0.914646904538336,0.8610736758980385,0.8846282147703214,0.4518324607329843,0.6732719613044156,0.3400047277598298,0.49357,11.8291,3403.93555,8568.67188
NASA-SMAP,F-3,0.0,0.6666773156559351,0.2344926196349851,0.478827660960412,0.0087985908721045,0.009742188428181,0.0061111939186167,0.0240046838407494,0.39504,2.75254,3427.25293,8316.71875
NASA-SMAP,G-1,0.0,0.1015429272205647,0.0135883860624508,0.8116499237515189,0.0490659769657183,0.0,0.0,0.0,0.45714,8.06106,3354.96777,8410.44531
NASA-SMAP,G-2,0.0,0.6666804548506163,0.999087851323959,0.9998153230204184,0.983055779210508,0.0110780870035125,0.0069526878073596,0.0272425249169435,0.38801,6.93677,2946.50488,7299.02734
NASA-SMAP,G-3,0.0,0.666685156301499,0.998758179398386,0.9997618700874964,0.9782485620121052,0.012817290776577,0.0080494965118848,0.0314387868326963,0.41748,10.84806,3120.87793,7845.02734
NASA-SMAP,G-4,0.0,0.6666739993302058,0.9998627471081604,0.9998576324433788,0.9871109067610372,0.0080908260472399,0.0050721555024706,0.0199845281072717,0.49307,11.18752,3033.69141,7570.02734
NASA-SMAP,G-6,0.0,0.6667273980204975,0.9998160452111732,0.9999210102931768,0.995739433445799,0.0231094840407276,0.0145696892761316,0.0558381247235736,0.42471,2.73193,3427.82227,8582.78125
NASA-SMAP,G-7,0.0,0.9515891007945104,0.9970879116221688,0.999644497061318,0.9929511702643862,0.5,0.3846153846153846,0.7142857142857143,0.39071,7.74968,2908.28613,7967.02734
NASA-SMAP,P-1,0.0,0.7224459596059467,0.7316788215030698,0.4916814470421097,0.1132901665208147,0.1310861423220973,0.1263537906137184,0.1361867704280155,0.44057,9.90624,3417.07324,8446.72656
NASA-SMAP,P-2,0.0,0.9987036437577356,0.9999389788626022,0.996302983247144,0.9968034141149548,0.8455200823892894,0.9318955732122588,0.7737983034872761,0.46014,9.03926,3356.16211,8148.41406
NASA-SMAP,P-3,0.0,0.9931908950470768,0.6775745531826959,0.9640484808090838,0.9695646654360628,0.777676120768527,0.8973817567567567,0.6861478850500483,0.34665,10.43635,3396.76953,8434.63281
NASA-SMAP,P-4,0.0,0.9787796483186954,0.9949594408170525,0.99952360612525,0.9931913919297854,0.7250409165302782,0.6223658330991851,0.8682869462955703,0.4207,7.07708,3102.96289,7721.02734
NASA-SMAP,P-7,0.0,0.9929423243261422,0.9691347204192396,0.9812397410864308,0.9715678196566316,0.6571777145180967,0.8273602293671922,0.5450620615218564,0.39538,6.50841,3394.38086,8009.33594
NASA-SMAP,R-1,0.0,0.6667222331019711,0.9992403647789996,0.9998580720710676,0.9917998606181366,0.0221160409556314,0.0139381216230168,0.053514799154334,0.33829,2.24153,3419.46191,7182.02734
NASA-SMAP,S-1,0.0,0.8369207504733506,0.9694020330032488,0.9050179082773016,0.847268918552883,0.637901861252115,0.5570330969267139,0.746239113222486,0.43611,11.68766,3352.5791,7269.02734
NASA-SMAP,T-1,0.0,0.4848313233987785,0.4781155267144046,0.1146908600150646,0.1462831820291053,0.0300250208507089,0.0361155698234349,0.025692263773908,0.35714,3.94094,3420.65625,8554.5625
NASA-SMAP,T-2,0.0,0.6788662020076365,0.6938574188428956,0.1506365199350609,0.1239087282016594,0.0551359516616314,0.069696391063586,0.0456078970386105,0.36077,4.02125,3396.76953,8567.66406
NASA-SMAP,T-3,0.0,0.6668738953490172,0.9980978124327242,0.9996858363730572,0.9887947110770372,0.0419947506561679,0.0266666666666666,0.0987654320987654,0.38886,4.21132,3421.85059,8521.30469
NormA,Discords_annsgun,0.0,0.8892776357447011,0.8945069794173964,0.9105354637315424,0.3844679204479148,0.5771428571428572,0.531578947368421,0.63125,0.35697,1.09111,2309.6123,1938.02734
NormA,Discords_dutch_power_demand,0.0,0.5201569626801236,0.5225550381878791,0.3652132201496503,0.0722826739245969,0.0274463007159904,0.0267193308550185,0.0282139352306182,34.72109,106.25046,2172520.90625,35190.21875
NormA,Discords_marotta_valve_tek_14,0.0,0.5009581475021617,0.5106670998592514,0.4428091675354668,0.0793882423675527,0.0,0.0,0.0,0.36008,4.76389,6091.24512,4938.02734
NormA,Discords_marotta_valve_tek_16,0.0,0.4217763236118508,0.2170928866652164,0.6635780886928621,0.0659715452511608,0.0,0.0,0.0,0.33512,4.32567,6090.62012,4938.02734
NormA,Discords_marotta_valve_tek_17,0.0,0.516856566837356,0.5743577175559669,0.8409847826058792,0.098578548709832,0.0,0.0,0.0,0.38411,4.60299,6090.62012,4938.02734
NormA,Discords_patient_respiration1,0.0,0.6030009173560601,0.6618989658870342,0.5960741745289909,0.3848723239043654,0.2352941176470588,0.1785714285714286,0.3448275862068966,0.42565,10.84891,7882.12402,6438.02734
NormA,Discords_patient_respiration2,0.0,0.4596030812279181,0.447929244856265,0.4652310650825512,0.1004439226421412,0.0,0.0,0.0,0.6504,5.05648,4896.28418,3938.02734
SSA,stb-10,0.0,0.4364679691286888,0.6984147587389204,0.4873794206732921,0.2887295700729752,0.1537167490274419,0.1989982032993956,0.1252226942579142,6.7009,188.33412,36165.34863,29623.89062
SSA,stb-11,0.0,0.5607687324130384,0.6655297426474127,0.5543996593410955,0.3351090794753079,0.2925457102672292,0.373501298414277,0.2404324939536206,6.61648,118.97397,36164.1543,29622.88281
SSA,stb-12,0.0,0.5190810780815817,0.6804554780264988,0.5222632559671412,0.2965931676301381,0.157358336730534,0.2067709449325048,0.1270071071334561,6.59333,115.54625,36164.1543,29622.88281
SSA,stb-13,0.0,0.6289589675165961,0.6746084367410434,0.5484637175483381,0.3489128338483894,0.2212194143602085,0.2929148077331634,0.1777197731374065,6.57813,138.88066,36164.1543,29622.88281
SSA,stb-14,0.0,0.3895988202033699,0.7009049899837646,0.4710252002131148,0.2758415208663211,0.0716004813477737,0.0948056086679413,0.0575212683681361,6.81551,143.85727,36165.34863,29623.89062
SSA,stb-15,0.0,0.5171659242882494,0.6942105489044024,0.5211930781289223,0.3832096328572803,0.2139221944276718,0.2988960131128573,0.1665681586158723,5.53394,104.46555,37329.82617,30606.50781
SSA,stb-17,0.0,0.6421305982137738,0.7218833682254837,0.5859077996969477,0.4792958697619888,0.3151628341309677,0.4177755771492233,0.2530174675762801,4.88851,88.95176,31122.8623,25368.90625
SSA,stb-18,0.0,0.5623432142270011,0.7691475094202818,0.5645340703782583,0.3687840223506937,0.2383649347451367,0.308103634858998,0.1943697040279506,3.50037,70.36964,31107.33594,25355.80469
SSA,stb-19,0.0,0.5700268761317113,0.7155730530012937,0.5746831185083513,0.431894617616342,0.2628783855549654,0.3631161971830986,0.2060096554020309,5.06555,84.60309,37329.82617,30606.50781
SSA,stb-2,0.0,0.6949016331157807,0.6949016331157807,0.4992527606493831,0.2014245250967835,0.2266426642664266,0.1548090401593586,0.4228521528850675,4.51373,135.55225,36207.15039,29659.16406
SSA,stb-20,0.0,0.718204993085903,0.7273778481908125,0.5646478093047923,0.3476667885876138,0.253932119205298,0.3312634989200864,0.2058724832214765,3.98305,65.5798,36165.34863,29623.89062
SSA,stb-25,0.0,0.6272010182059796,0.7337947305744201,0.609117784674265,0.3592185734209163,0.2350968135386492,0.3016195915812534,0.192615169381433,2.16444,36.88104,25674.30176,20771.26562
SSA,stb-28,0.0,0.6288910254289101,0.7356314760315854,0.6018534910754697,0.3708883059047433,0.1715596330275229,0.2197931358721203,0.1406861269936804,2.14058,39.59527,25674.30176,20771.26562
SSA,stb-29,0.0,0.5845739994734482,0.7241715936375435,0.7197756048170758,0.5152338823258071,0.4558393449015402,0.5149326050568231,0.4089128305582762,2.12856,58.15903,25674.30176,20771.26562
SSA,stb-3,0.0,0.6304181208173442,0.699493270082519,0.5267128147589881,0.3036448787833948,0.1698055583833859,0.22027362527072,0.1381526636628677,7.18902,120.80826,37166.82715,30468.4375
SSA,stb-31,0.0,0.5841239070202018,0.6798948661860078,0.559967418956472,0.3078875843728116,0.1804939835338821,0.2273089806986759,0.1496691523999579,3.58517,76.00561,25674.30176,20771.26562
SSA,stb-32,0.0,0.7181677174504906,0.7440162248518997,0.6231170518713638,0.3853279050821809,0.2299275697333949,0.2934466210368971,0.1890138846660585,3.70238,68.59592,25673.10742,20770.25781
SSA,stb-4,0.0,0.604300395846838,0.6771873639281738,0.548364708607414,0.3155364668532719,0.2185700826965351,0.2797277745029741,0.1793567894447498,6.89897,156.54293,37166.20215,30468.4375
SSA,stb-5,0.0,0.5638871542319247,0.7004348311823373,0.5513361264649642,0.3715229013491178,0.235387045813586,0.2943334462128907,0.196111612515042,6.65692,163.40841,36167.7373,29625.90625
SSA,stb-6,0.0,0.6043294135441338,0.6945990661623465,0.5571998093425262,0.4619220645858824,0.2980891719745223,0.3928331603687198,0.2401657087407628,5.71312,111.68331,31746.30566,25894.98438
SSA,stb-7,0.0,0.5267236113738735,0.7196907854002851,0.5950711017587508,0.5844628698363729,0.3796841127283988,0.5358391608391608,0.2940047961630695,3.78376,109.1464,30657.07129,24975.85938
SSA,stb-8,0.0,0.5548714540792958,0.5458338172373277,0.5134705450357617,0.3607339229569619,0.2116759332803812,0.2815934065934066,0.1695724102825146,4.46278,80.974,36166.54297,29624.89844
SSA,stb-9,0.0,0.6451957935364875,0.710001515670881,0.6139241271164914,0.6034894629290399,0.3933868682097308,0.5354662825986317,0.3108947557042169,4.57753,158.59766,36164.1543,29622.88281
YAHOO,Yahoo_A1real_35_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952,0.52601,29282.55859,1314.61719
YAHOO,Yahoo_A1real_36_data,0.0,0.6315574309033303,0.6662346079066753,0.9631840690884236,0.7398946230248203,0.0526315789473684,0.0337268128161888,0.1197604790419161,0.21911,0.49817,1665.83398,1399.02734
YAHOO,Yahoo_A1real_37_data,0.0,0.4950694101309861,0.6562034910823416,0.9754764259922328,0.729897346819826,0.348314606741573,0.2540983606557377,0.5535714285714286,0.0354,0.53609,29582.79297,1321.67188
YAHOO,Yahoo_A1real_38_data,0.0,0.6750671723732313,0.0553505828330483,0.9239770085111196,0.5081265550190371,0.0394736842105263,0.0258175559380378,0.0837988826815642,0.03739,0.35438,29282.52734,1314.61719
YAHOO,Yahoo_A1real_39_data,0.0,0.6416479342365516,0.3994452149791955,0.6955926998314724,0.5774019882780265,0.1045751633986928,0.0687285223367697,0.2185792349726776,0.03886,0.51748,29282.52734,1314.61719
YAHOO,Yahoo_A1real_3_data,0.0,0.9602975980281484,0.6661886157954601,0.971588133706237,0.7022780575431359,0.1851851851851852,0.1243781094527363,0.3623188405797101,0.20536,0.31754,1665.83398,1399.02734
YAHOO,Yahoo_A1real_40_data,0.0,0.5398086112782317,0.2499865193455816,0.5647413254621089,0.2544809026060359,0.0089686098654708,0.0076687116564417,0.0107991360691144,0.05951,0.51867,29282.55859,1314.61719
YAHOO,Yahoo_A1real_41_data,0.0,0.7613305775141205,0.4829500396510706,0.983613372199113,0.8362741211077109,0.0272108843537415,0.0172711571675302,0.0641025641025641,0.06136,0.5867,29625.77734,1322.67969
YAHOO,Yahoo_A1real_42_data,0.0,0.9147178317938892,0.7292005969604527,0.999826152400206,0.9934665037456842,0.4680851063829787,0.3548387096774194,0.6875,0.06763,0.52867,29841.82617,1327.71875
YAHOO,Yahoo_A1real_43_data,0.0,0.7646380646861868,0.4963570127504553,0.7905364511901458,0.6288726397669616,0.034090909090909,0.0246710526315789,0.0551470588235294,0.23843,0.36805,1640.75293,1378.02734
YAHOO,Yahoo_A1real_44_data,0.0,0.3920118918833359,0.4993573623917294,0.960523348259495,0.731078391868711,0.0769230769230769,0.050251256281407,0.1639344262295081,0.26513,0.77677,1666.49023,1399.02734
YAHOO,Yahoo_A1real_45_data,0.0,0.9742067614496452,1.0,0.9991698566748972,0.96940043126783,0.0137931034482758,0.0086655112651646,0.0337837837837837,0.07246,0.9378,29851.36328,1328.17969
YAHOO,Yahoo_A1real_46_data,0.0,0.6868772171117468,0.6806879445917535,0.8272272792514036,0.5857098507807812,0.0157480314960629,0.0145137880986937,0.0172117039586919,0.06543,0.88167,29884.52734,1328.72656
YAHOO,Yahoo_A1real_47_data,0.0,0.2405333286669077,0.089380467177908,0.746177710053264,0.4240950650148903,0.0130718954248366,0.0085910652920962,0.0273224043715847,0.14164,0.91672,29282.52734,1314.61719
YAHOO,Yahoo_A1real_48_data,0.0,0.8598487113598188,0.9276526301816962,0.8820213168202402,0.3459006502798649,0.0,0.0,0.0,0.10956,1.2716,29798.15234,1326.71094
YAHOO,Yahoo_A1real_49_data,0.0,0.9711366184093282,0.9994294972302088,0.9990322584258594,0.9637980683786148,0.0399999999999999,0.0253807106598984,0.0943396226415094,0.30749,1.07314,1665.83398,1399.02734
YAHOO,Yahoo_A1real_4_data,0.0,0.7935390061363093,0.4807692307692308,0.9993251386832228,0.9626597299282954,0.0675675675675675,0.0433275563258232,0.1533742331288344,0.14645,1.6563,29111.68359,1310.58594
YAHOO,Yahoo_A1real_50_data,0.0,0.9521857906227364,1.0,0.9996424758340016,0.9830042078692818,0.0927152317880794,0.0600343053173241,0.2034883720930232,0.14623,1.337,29798.15234,1326.71094
YAHOO,Yahoo_A1real_51_data,0.0,0.4290758047767393,0.0566152597402597,0.7782627193290649,0.4678302001212863,0.0136054421768707,0.0086805555555555,0.0314465408805031,0.09581,0.69031,29282.52734,1314.61719
YAHOO,Yahoo_A1real_52_data,0.0,0.5355630820962162,0.3980222496909765,0.9314817482120136,0.717378224115202,0.0387096774193548,0.0255536626916524,0.0797872340425531,0.09746,1.02444,29496.82422,1319.65625
YAHOO,Yahoo_A1real_53_data,0.0,0.7796808208828954,0.3964598401218119,0.9797216504946448,0.8102647131732101,0.1951219512195122,0.1322314049586776,0.3720930232558139,0.26571,0.75105,1665.83398,1399.02734
YAHOO,Yahoo_A1real_54_data,0.0,0.5481458398254908,0.6408668730650154,0.9558176967177118,0.7316150524925431,0.050632911392405,0.0328947368421052,0.1098901098901098,0.12841,0.29316,772.94336,679.02734
YAHOO,Yahoo_A1real_55_data,0.0,0.4778398513225178,0.3189016427099232,0.9126535967974104,0.6272665726812149,0.027027027027027,0.0173310225303292,0.0613496932515337,0.07694,0.77501,29282.55859,1314.61719
YAHOO,Yahoo_A1real_56_data,0.0,0.4882679006212667,0.3986438762537081,0.8087623588827516,0.6409588160528067,0.027027027027027,0.0173310225303292,0.0613496932515337,0.09729,0.82251,29282.52734,1314.61719
YAHOO,Yahoo_A1real_57_data,0.0,0.7252831150487007,0.1697672667018151,0.9584471145777044,0.6803818501424987,0.0135135135135135,0.0085763293310463,0.0318471337579617,0.13782,1.1416,29884.52734,1328.72656
YAHOO,Yahoo_A1real_58_data,0.0,0.9766155362380566,1.0,0.9998084394813572,0.9963572317897036,0.4598930481283422,0.3473344103392569,0.680379746835443,0.09385,1.03721,29625.77734,1322.67969
YAHOO,Yahoo_A1real_59_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26039,0.84883,1620.44922,1361.02734
YAHOO,Yahoo_A1real_5_data,0.0,0.9743457751951412,1.0,0.999178603015706,0.9701624219203802,0.0273972602739726,0.0173010380622837,0.0657894736842105,0.09905,1.11444,29798.18359,1326.71094
YAHOO,Yahoo_A1real_60_data,0.0,0.7251589430071531,0.3318559556786704,0.9279687184270532,0.6692464230048345,0.1104294478527607,0.0745033112582781,0.2132701421800948,0.21325,1.08126,1665.83398,1399.02734
YAHOO,Yahoo_A1real_61_data,0.0,0.7398550246323533,0.2854009937465757,0.5249212577467705,0.0861393298169726,0.0118343195266272,0.0082781456953642,0.0207468879668049,0.07252,0.73358,29885.21484,1328.72656
YAHOO,Yahoo_A1real_62_data,0.0,0.7746523761072307,0.2806765023389709,0.9606193770727092,0.7655430932745715,0.1219512195121951,0.0814332247557003,0.2427184466019417,0.15756,0.22238,772.91211,679.02734
YAHOO,Yahoo_A1real_63_data,0.0,0.7933485737029722,0.8480158041092216,0.4546647418427824,0.0887628547842611,0.0394736842105263,0.0256849315068493,0.0852272727272727,0.2166,0.6683,1639.58984,1377.02734
YAHOO,Yahoo_A1real_64_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09397,0.98665,29884.55859,1328.72656
YAHOO,Yahoo_A1real_65_data,0.0,0.7628931560343322,0.4273648648648648,0.9772847104738648,0.7853426750271957,0.0625,0.0424448217317487,0.1184834123222749,0.0709,0.8719,29154.32422,1311.59375
YAHOO,Yahoo_A1real_66_data,0.0,0.7593755167713828,0.2758935083880379,0.9942428505823556,0.8905235328738595,0.2560975609756097,0.1770657672849915,0.4625550660792951,0.08569,0.67187,29154.32422,1311.59375
YAHOO,Yahoo_A1real_67_data,0.0,0.8681863455751435,0.6679013261707253,0.9998547212579472,0.9922670440808165,0.2771084337349397,0.1932773109243697,0.4893617021276595,0.0977,0.87592,29111.65234,1310.58594
YAHOO,Yahoo_A1real_6_data,0.0,0.7975558379611093,1.0,0.9638395458612048,0.6880311326380326,0.1052631578947368,0.0684931506849315,0.2272727272727272,0.07147,0.89414,29798.15234,1326.71094
YAHOO,Yahoo_A1real_7_data,0.0,0.4387772283715834,0.4309385450260714,0.8839761212483592,0.428591916464424,0.0098039215686274,0.0078988941548183,0.0129198966408268,0.10181,0.88169,29111.65234,1310.58594
YAHOO,Yahoo_A1real_8_data,0.0,0.9555203799338338,0.4990484555701946,0.994172533151538,0.8993633355532357,0.131578947368421,0.0865051903114186,0.2747252747252747,0.08665,0.89991,28983.82422,1307.5625
YAHOO,Yahoo_A1real_9_data,0.0,0.4331819041299491,0.3979394719896973,0.7445880737523065,0.5710033200045134,0.0129032258064516,0.0083892617449664,0.0279329608938547,0.281,1.01948,1665.83398,1399.02734
YAHOO,Yahoo_A2synthetic_100_data,0.0,0.9742750335373044,0.6662368364496024,0.9974062683948456,0.9288411064810588,0.054421768707483,0.0347222222222222,0.1257861635220125,0.28653,0.35985,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_10_data,0.0,0.9737295249833248,0.6662368364496024,0.9974943553770056,0.9319067156363132,0.054421768707483,0.0347222222222222,0.1257861635220125,0.22732,0.54088,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_11_data,0.0,0.950514055430026,0.4652768232149676,0.99447116566846,0.8966407752390468,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.25803,0.67474,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_12_data,0.0,0.9725131088604266,1.0,0.9990574634904424,0.9673260263564052,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.2061,0.51504,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_13_data,0.0,0.9740575450664573,0.6662368364496024,0.9980366581846676,0.9506541402646922,0.054421768707483,0.0347222222222222,0.1257861635220125,0.27225,0.8497,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_14_data,0.0,0.9585262296411567,0.498278208197386,0.997094530969831,0.9246273192999216,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.28138,0.54424,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_15_data,0.0,0.9741936786628368,1.0,0.9991565383737608,0.9693397667754016,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.20361,0.58465,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_16_data,0.0,0.9741968838750468,0.6662368364496024,0.997069450809688,0.9213737371246516,0.054421768707483,0.0347222222222222,0.1257861635220125,0.21134,0.61683,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_17_data,0.0,0.948908301523718,0.4868538986921767,0.9930116762403216,0.8892050932223495,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.2428,0.68219,1618.7168,1359.02734
YAHOO,Yahoo_A2synthetic_18_data,0.0,0.9741470704051856,1.0,0.9991577016670586,0.9693960781890678,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.2698,0.86389,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_19_data,0.0,0.9743670261997328,0.6662368364496024,0.9965549421818984,0.91115283202265,0.054421768707483,0.0347222222222222,0.1257861635220125,0.2176,0.54136,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_1_data,0.0,0.9739972990432764,0.9994840773061864,0.9982826778737184,0.9715718667474574,0.054421768707483,0.0347222222222222,0.1257861635220125,0.23478,0.52738,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_20_data,0.0,0.9499934269112889,0.498278208197386,0.9929524917756024,0.8896982237970258,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.23822,0.70582,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_21_data,0.0,0.9741885001766872,1.0,0.9991598502558724,0.9697407028977548,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.2014,0.58396,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_22_data,0.0,0.9724326371756812,0.6662368364496024,0.9953436878282862,0.8927805809870598,0.054421768707483,0.0347222222222222,0.1257861635220125,0.22825,0.62321,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_23_data,0.0,0.952120630372094,0.4868538986921767,0.9962524239164036,0.9156188012109822,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.23918,0.76483,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_24_data,0.0,0.8786123178130656,0.8877549625779214,0.8793180250896553,0.1993906889349685,0.0,0.0,0.0,0.21513,0.50615,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_25_data,0.0,0.9741361276287196,0.6662368364496024,0.9977791081610696,0.9399018484237074,0.054421768707483,0.0347222222222222,0.1257861635220125,0.22058,0.68623,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_26_data,0.0,0.947296662614666,0.4973009951131069,0.9922414327601944,0.8845012391629646,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.31106,0.7459,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_27_data,0.0,0.97411081660987,1.0,0.999154456607738,0.9693188973950032,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.27314,0.43418,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_28_data,0.0,0.9742826905696864,0.6662368364496024,0.9969493878239736,0.9187856957854774,0.054421768707483,0.0347222222222222,0.1257861635220125,0.21921,0.58513,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_29_data,0.0,0.9489184946565676,0.498278208197386,0.9921723188712032,0.8847089711328958,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.22263,0.61763,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_2_data,0.0,0.9462029633775524,0.4942528735632184,0.9934368569793448,0.8956359258015334,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.22662,0.55514,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_30_data,0.0,0.9741936786628368,1.0,0.9991582820686477,0.9694044226209548,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.19747,0.59768,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_31_data,0.0,0.9740200749000082,0.6662368364496024,0.9965541570311904,0.9110989377185194,0.054421768707483,0.0347222222222222,0.1257861635220125,0.24282,0.79513,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_32_data,0.0,0.9510454852218536,0.7132118010672941,0.9942662148384396,0.8895173452588473,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.22487,0.48752,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_33_data,0.0,0.9688633814895442,1.0,0.9988965293369566,0.9636969801482193,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.26863,0.61665,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_34_data,0.0,0.9741210594516174,0.6662368364496024,0.9969823807681338,0.9191387314314986,0.054421768707483,0.0347222222222222,0.1257861635220125,0.2765,0.65621,1618.7168,1359.02734
YAHOO,Yahoo_A2synthetic_35_data,0.0,0.9558633579463864,0.498278208197386,0.996958629608492,0.9231287724891974,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.20167,0.70881,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_36_data,0.0,0.8273835512306489,0.7653059606720214,0.8442009778018745,0.1081273456528001,0.0,0.0,0.0,0.18974,0.80252,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_37_data,0.0,0.9743362564339676,0.6662368364496024,0.9969843370960396,0.9193137871855296,0.054421768707483,0.0347222222222222,0.1257861635220125,0.25636,0.46028,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_38_data,0.0,0.9466367764389436,0.4915742799682258,0.9934075311446242,0.8927482064026956,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.2258,1.00038,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_39_data,0.0,0.9741729644045292,1.0,0.9991582717928268,0.9694047836166853,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.35446,0.79173,1618.0918,1359.02734
