collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
NAB,art_flatline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96082,0.79871,875.11133,567.55859
NAB,art_increase_spike_density,0.0,0.6759230547702991,0.6759230547702991,0.5417337022227614,0.1641482111830036,0.1292682926829268,0.1279575084500241,0.1306062099556431,1.12772,0.85545,875.13867,567.55859
NAB,art_load_balancer_spikes,0.0,0.873258032176561,0.8731120440706659,0.8295335710828761,0.6773240734619133,0.59727385377943,0.5968301139177811,0.597718253968254,1.52256,0.88285,875.13867,567.55859
NAB,art_noisy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7957,1.45814,1149.66992,567.55859
NAB,cpu_utilization_asg_misconfiguration,0.0,0.8478721865701582,0.8758245444077579,0.7855525428300077,0.6331860805353029,0.5901937046004843,0.5591237527239362,0.6249198820664018,54.20233,19.91564,4147.43945,2537.08984
NAB,ec2_cpu_utilization_24ae8d,0.0,0.5743771440523633,0.5744526195728182,0.5615402041131229,0.2224287338819974,0.1389578163771712,0.1387512388503469,0.1391650099403578,1.61515,0.79188,875.27539,567.55859
NAB,ec2_cpu_utilization_53ea38,0.0,0.7491994996678859,0.7496200260045055,0.6654361535999821,0.3074208336037726,0.2828784119106699,0.2824578790882061,0.283300198807157,1.12702,0.8134,875.54883,567.55859
NAB,ec2_cpu_utilization_5f5533,0.0,0.81279155514721,0.8129780037579174,0.7405332120885045,0.3479099916853725,0.260545905707196,0.2601585728444004,0.2609343936381709,1.78086,0.85718,913.29883,567.58203
NAB,ec2_cpu_utilization_77c1ca,0.0,0.6936857978943467,0.6946602015095168,0.5609601942680867,0.1900237436196286,0.1908302354399008,0.1906884596334819,0.1909722222222222,1.85988,0.86866,875.13867,567.55859
NAB,ec2_cpu_utilization_825cc2,0.0,0.7746212644569507,0.7874142003940041,0.5925916052406361,0.2154822528668591,0.1659973226238286,0.158244002041858,0.1745495495495495,2.11428,1.02007,935.97852,567.55859
NAB,ec2_cpu_utilization_ac20cd,0.0,0.489517119437685,0.4876435459595194,0.3848316871211162,0.1087586552049347,0.047087980173482,0.0470529965329371,0.0471230158730158,1.66249,1.02745,917.24805,567.55859
NAB,ec2_cpu_utilization_c6585a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44577,0.82745,875.54883,567.67188
NAB,ec2_cpu_utilization_fe7f93,0.0,0.6443344107218825,0.6438262065969796,0.425242546579639,0.1839268816870442,0.1656365883807169,0.1657595249876298,0.1655138339920948,1.61456,0.80268,875.68555,567.55859
NAB,ec2_disk_write_bytes_1ef3de,0.0,0.688196332008423,0.688196332008423,0.5506754864170497,0.2256561579705283,0.1569474442044636,0.1317379743775683,0.194088319088319,1.85366,1.18693,1026.46289,663.96484
NAB,ec2_disk_write_bytes_c0d644,0.0,0.6602740058323773,0.6602740058323773,0.5845112931407869,0.3800232389502814,0.2650762094102054,0.2074258452603194,0.3671071953010278,1.8546,0.95968,898.24414,567.55859
NAB,ec2_network_in_257a54,0.0,,,0.5,,0.0,0.0,0.0,2.19723,1.66766,1149.66992,567.55859
NAB,ec2_network_in_5abac7,0.0,0.6555584959216666,0.6553968832486174,0.426205638378453,0.1055710080272047,0.0823653643083421,0.0824175824175824,0.0823132123258758,3.60914,1.842,1341.59961,663.96484
NAB,ec2_request_latency_system_failure,0.0,0.8425133919713871,0.8468181649821305,0.7034565482926709,0.3173221526424571,0.224,0.2140672782874617,0.2348993288590604,1.58698,0.71579,898.92773,567.55859
NAB,elb_request_count_8c0756,0.0,,,0.5,,0.0,0.0,0.0,2.23266,1.3007,1149.66992,567.55859
NAB,exchange-2_cpc_results,0.0,0.6145548463911555,0.6145548463911555,0.5820135970024989,0.1540466812225929,0.0552147239263803,0.0552147239263803,0.0552147239263803,0.27441,0.17181,378.97461,266.55859
NAB,exchange-2_cpm_results,0.0,0.4239908490082135,0.4236356020242454,0.6142541177392005,0.2478584329874453,0.1415384615384615,0.1412776412776412,0.1418002466091245,0.29064,0.18509,379.11133,266.55859
NAB,exchange-3_cpc_results,0.0,0.8765191904412155,0.877452679306799,0.708263212690239,0.5654135949866229,0.5472312703583062,0.5461638491547464,0.5483028720626633,0.1219,0.08027,362.48242,255.80859
NAB,exchange-3_cpm_results,0.0,0.6101549722424087,0.6128359002080804,0.5100119618839998,0.2233661826217444,0.1693811074918566,0.1690507152145643,0.1697127937336814,0.12129,0.16825,362.3457,255.80859
NAB,exchange-4_cpc_results,0.0,0.674528539407432,0.674528539407432,0.6089912492572059,0.4439893247232522,0.4121212121212121,0.4121212121212121,0.4121212121212121,0.28543,0.18711,382.7168,268.93359
NAB,exchange-4_cpm_results,0.0,0.8759778420114082,0.8757397674706149,0.7662943481841049,0.569189629830408,0.5349544072948329,0.5339805825242718,0.535931790499391,0.15875,0.17365,382.85352,268.93359
NAB,grok_asg_anomaly,0.0,0.7334335192412993,0.7333405821188519,0.7209336481906705,0.2246964354285363,0.1724137931034483,0.1726370306430729,0.1721911321566939,1.9586,0.87085,1009.32617,648.63672
NAB,iio_us-east-1_i-a2eb1cd9_NetworkIn,0.0,,,0.5,,0.0,0.0,0.0,0.24874,0.18861,389.18164,218.95703
NAB,machine_temperature_system_failure,0.0,0.7572692395578243,0.757398184496586,0.8109207341178141,0.3147264263475474,0.2891141472014102,0.2890377158970744,0.2891906189384588,62.41578,34.02684,4939.06055,3190.29297
NAB,nyc_taxi,0.0,,,0.5,,0.0,0.0,0.0,17.33815,9.42215,4153.38379,2660.00488
NAB,occupancy_6005,0.0,0.6179038456076057,0.6187945216474074,0.4057778334480009,0.1067305726193025,0.10062893081761,0.1007556675062972,0.100502512562814,0.7719,0.45929,591.73633,361.05859
NAB,occupancy_t4013,0.0,0.8075855733191216,0.8075855733191216,0.5722041260552202,0.1857871165833836,0.14,0.14,0.14,1.11545,0.62813,691.36523,376.05859
NAB,rds_cpu_utilization_cc0c53,0.0,0.8509372034605936,0.8515655019437686,0.8905837205834601,0.5715145274372322,0.3250620347394541,0.3245787908820614,0.3255467196819085,1.19883,0.76361,875.27539,567.55859
NAB,rds_cpu_utilization_e47b3b,0.0,0.7044090281017973,0.7042282455048456,0.6116676854761613,0.2491667423069018,0.2853598014888337,0.2849355797819623,0.2857852882703777,1.5947,0.89379,876.64258,567.55859
NAB,rogue_agent_key_hold,0.0,0.4518785098025721,0.4539338450663437,0.4879051917745053,0.1620806156552662,0.100263852242744,0.1004228329809725,0.1001053740779768,0.3339,0.13586,428.86133,298.80859
NAB,rogue_agent_key_updown,0.0,0.5212282780174202,0.5207732689644033,0.5701253196824281,0.1563284075090082,0.1054613935969868,0.1053423626787057,0.1055806938159879,2.13726,1.05238,1153.2207,746.23047
NAB,speed_6005,0.0,0.7286636614336138,0.7278458508527914,0.4504935956957661,0.1100002252292794,0.1022494887525562,0.1008878127522195,0.1036484245439469,1.08281,0.71327,1028.85742,686.77734
NAB,speed_7578,0.0,0.6170437542162693,0.6190544487034516,0.7058814294047031,0.3804819402988613,0.0262008733624454,0.0264084507042253,0.0259965337954939,0.2527,0.16279,497.89258,343.52734
NAB,speed_t4013,0.0,0.7395821789149715,0.7395821789149715,0.5522662194979117,0.1599435964454506,0.128,0.128,0.128,1.15437,0.54185,1015.84961,685.52734
NASA-MSL,C-1,0.0,0.7137290234635998,0.675334943374365,0.5224985639475469,0.3044599346499729,0.2152133580705009,0.2377049180327869,0.1966101694915254,0.44796,0.15015,482.22852,346.55859
NASA-MSL,C-2,0.0,0.7560855055298237,0.655905007904229,0.6493311979204418,0.3490043382882455,0.2857142857142857,0.254942767950052,0.3249336870026525,0.04731,0.13279,212.6582,319.93359
NASA-MSL,D-14,0.0,0.6777037330094364,0.9989345765014852,0.8772260657940448,0.893364197702129,0.1559536354056902,0.1035254616675993,0.3159692570452604,0.87976,0.3016,797.64648,391.68359
NASA-MSL,D-15,0.0,0.8306585221561981,0.8551148603314458,0.8528274199280642,0.638845975081619,0.3080513418903151,0.4385382059800665,0.237410071942446,0.44705,0.27917,465.98633,333.30859
NASA-MSL,D-16,0.0,0.781392391676402,0.5862775626768884,0.4756764547066912,0.4293297660760847,0.3145809414466131,0.4474199869366426,0.2425637393767705,0.1811,0.20521,345.42773,337.43359
NASA-MSL,F-4,0.0,0.7659324873102872,0.7387227915142105,0.8330017294538447,0.1065826691505401,0.1739130434782608,0.1247401247401247,0.2870813397129187,0.48992,0.47754,498.99414,491.30859
NASA-MSL,F-5,0.0,0.7012354424295736,0.8392756861061544,0.7343769441559963,0.4941364870208643,0.3345588235294117,0.2640742890307602,0.4563691073219659,0.59845,0.60563,567.30664,553.80859
NASA-MSL,F-7,0.0,0.8167766251535917,0.8392744705448425,0.7922438632164921,0.4726671113402341,0.5166846071044133,0.4903964037597058,0.545950864422202,0.65543,0.63197,550.55273,709.55078
NASA-MSL,F-8,0.0,0.6869113789273843,0.6870707491388715,0.5767599323552957,0.3992272706216493,0.2748091603053435,0.3522504892367906,0.2252816020025031,0.81676,0.45911,725.68555,374.43359
NASA-MSL,M-1,0.0,0.2483750718938139,0.7696468713818668,0.1448660852133839,0.2941274492720359,0.0,0.0,0.0,0.54144,0.30665,492.1582,348.18359
NASA-MSL,M-2,0.0,0.994060080263378,0.9184877603090648,0.8772404717574848,0.8950587831436144,0.3330898466033601,0.5552849488553336,0.2378964941569282,0.54354,0.30605,491.89648,348.18359
NASA-MSL,M-3,0.0,0.7868297232562838,0.7824680535460071,0.6531209860730454,0.3007325892533409,0.2844827586206896,0.299184043517679,0.2711585866885784,0.37803,0.184,459.03711,329.43359
NASA-MSL,M-4,0.0,0.81104196572364,0.8099360277467985,0.6665788723264514,0.3329926056935363,0.5274725274725275,0.5623242736644799,0.4966887417218544,0.46674,0.16813,466.37305,318.30859
NASA-MSL,M-5,0.0,0.7080499517497649,0.7080521758459788,0.5313488233288087,0.1778752454400973,0.1015037593984962,0.110204081632653,0.0940766550522648,0.37787,0.18176,458.13867,351.43359
NASA-MSL,M-6,0.0,0.9657391633541548,0.995052681799539,0.9971853060485288,0.9825348938547032,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.11006,0.20808,367.4707,319.68359
NASA-MSL,M-7,0.0,0.6676413087041548,0.8921838919970637,0.7532548478274772,0.67820934331384,0.0894993354009747,0.0578796561604584,0.197265625,0.21806,0.22682,371.72461,333.05859
NASA-MSL,P-10,0.0,0.8645208988382705,0.9516159187378992,0.7197340638419671,0.2913478216959027,0.0647773279352226,0.0466744457409568,0.1058201058201058,1.63535,1.42339,934.97461,856.62109
NASA-MSL,P-11,0.0,0.7743548214849593,0.8275217146721495,0.807004352946552,0.5864258475657415,0.5257731958762887,0.4653284671532846,0.6042654028436019,1.2429,0.75609,861.68555,505.43359
NASA-MSL,P-14,0.0,0.8676928234364237,0.9426562921139302,0.7345518413236924,0.3735598075820258,0.1491782553729456,0.112552460892789,0.2211394302848575,0.6879,1.02895,626.00195,856.62109
NASA-MSL,P-15,0.0,0.9320719429876464,0.8481983505476494,0.745861274293843,0.1075862762758958,0.0,0.0,0.0,1.4331,0.57718,799.25977,420.55859
NASA-MSL,S-2,0.0,0.6666827775929238,0.9994523548740416,0.7936757450160211,0.7958229853237663,0.0119695321001088,0.0075146877988796,0.0293960448957776,0.0692,0.12451,243.98242,291.93359
NASA-MSL,T-12,0.0,0.7731418704665175,0.8551909869112846,0.6101932072227212,0.2561310969498441,0.1098901098901098,0.091491308325709,0.1375515818431912,0.12632,0.21255,286.28711,367.30859
NASA-MSL,T-13,0.0,0.3406975440170461,0.3491074579282316,0.4072164376949299,0.1596424552246817,0.0,0.0,0.0,0.12783,0.21277,286.46875,367.30859
NASA-MSL,T-4,0.0,0.6718732404496891,0.7356972993848648,0.7296665695851196,0.3942727231379908,0.2268041237113402,0.1724137931034483,0.3313253012048193,0.50258,0.31612,506.73242,340.68359
NASA-MSL,T-5,0.0,0.6667277357220368,0.9994795774368168,0.7159573388524639,0.7268535464722355,0.0231729055258467,0.0146100247246572,0.0559862187769164,0.41924,0.23473,504.24414,340.80859
NASA-MSL,T-8,0.0,0.7044062958162092,0.6825483606973798,0.7994989947452391,0.3447684724122756,0.40625,0.362116991643454,0.4626334519572953,0.03963,0.1117,209.60938,253.43359
NASA-MSL,T-9,0.0,0.548403360380634,0.5455260075933184,0.949602836412312,0.7275670540265574,0.4864864864864865,0.4891304347826087,0.4838709677419355,0.01096,0.06647,138.74805,200.58203
NASA-SMAP,A-1,0.0,0.6667096810635034,0.6667096810635034,0.5905600986302421,0.5971781108798903,0.019484240687679,0.0122672824361379,0.0473273942093541,0.48357,1.59288,625.36133,1213.80859
NASA-SMAP,A-2,0.0,0.5725248018451832,0.4446925446149953,0.570917111863549,0.0599175883544646,0.0332225913621262,0.0228728270814272,0.0606796116504854,0.90385,0.87358,577.38477,1111.71484
NASA-SMAP,A-3,0.0,0.4728837456970746,0.3497547734453161,0.6671884191245793,0.0525415466877315,0.0496524329692154,0.0360230547550432,0.0798722044728434,0.76917,1.19601,594.16992,1152.63672
NASA-SMAP,A-4,0.0,0.5922463028972415,0.352409015760046,0.7756809912152561,0.0474388017845306,0.0391730141458106,0.0269219264134011,0.0718849840255591,0.73078,1.32788,585.36914,1135.05859
NASA-SMAP,A-5,0.0,0.8935671471603045,0.9759397041671252,0.6986325402128652,0.4118713034914665,0.1361058601134215,0.0916963830871115,0.2639296187683284,0.04736,0.38701,201.18164,658.76172
NASA-SMAP,A-6,0.0,0.5284094529729857,0.9996137395760948,0.8877010415670928,0.6479105856103535,0.1683778234086242,0.1123287671232876,0.3360655737704918,0.05405,0.2933,196.93945,625.01172
NASA-SMAP,A-7,0.0,0.5603649859153711,0.7333498760723541,0.5255382868241943,0.2866040556568034,0.0612557427258805,0.0853679358033122,0.0477646159724875,0.68644,1.4465,625.51367,1212.54297
NASA-SMAP,A-8,0.0,0.3160504743460561,0.7525427730157043,0.1785454093789524,0.2605325388527645,0.0508182601205857,0.0824252584520816,0.0367326609388619,0.03265,0.46641,212.43555,1176.54297
NASA-SMAP,A-9,0.0,0.1484017539327815,0.3878548863554374,0.0466207554281991,0.2491390789030719,0.0,0.0,0.0,0.05803,0.58881,212.4082,1184.83984
NASA-SMAP,B-1,0.0,0.7754253388075097,0.7754253388075097,0.7351986863310517,0.0199762564300869,0.0258021832616606,0.0164155231921878,0.0602595797280593,0.41379,1.11672,535.69336,1129.99609
NASA-SMAP,D-1,0.0,0.9870180277899604,0.728824508891977,0.9423708711960695,0.9646280390861454,0.4141119221411192,0.6386012306768722,0.3064016706272053,0.82263,1.2004,618.87305,1195.38672
NASA-SMAP,D-11,0.0,0.4164149344698648,0.1696625735735606,0.5527898377239794,0.0172509287637445,0.0097323600973236,0.0064412238325281,0.0199004975124378,0.68651,1.1531,569.88867,1043.79297
NASA-SMAP,D-12,0.0,0.9226519453617053,0.7178453703052499,0.8596538830591021,0.9086979383173412,0.5248990578734858,0.7341867469879517,0.4084625052366987,0.00605,0.36385,98.38477,1112.27734
NASA-SMAP,D-13,0.0,0.7955123628731696,0.7955123628731696,0.6814908681490693,0.2342122753388033,0.025885039969547,0.0169576059850374,0.0546623794212218,0.1499,0.74919,353.03711,1076.41797
NASA-SMAP,D-2,0.0,0.997895865776014,0.7657505620639369,0.9458095139175028,0.9727023953316284,0.9445765044413862,0.9770680194637126,0.9141763936649392,0.45515,1.19332,625.36133,1207.48047
NASA-SMAP,D-3,0.0,0.8451439227774757,0.7276412213318902,0.8802243953947337,0.8440740167477432,0.3502415458937198,0.5384729649435532,0.2595217640320733,0.89695,1.13875,625.38867,1213.80859
NASA-SMAP,D-4,0.0,0.8831183251635207,0.7289263748511666,0.8953935587668366,0.9358263226277442,0.4140625,0.6385542168674699,0.3063583815028902,0.79884,1.15688,615.13086,1190.32422
NASA-SMAP,D-5,0.0,0.7029214370338799,0.8994037471023232,0.6510929988905259,0.1040022926591771,0.0442260442260442,0.029004189494038,0.093071354705274,0.5539,1.06858,560.05664,1071.49609
NASA-SMAP,D-6,0.0,0.6808780320806287,0.8490713811149017,0.7957779465725162,0.454271145588421,0.1103448275862069,0.0741427247451343,0.215633423180593,0.7384,1.21656,566.5332,1107.51953
NASA-SMAP,D-7,0.0,0.910380354525728,0.7200054951938533,0.8998337367451099,0.9356046882815487,0.4824487503510249,0.6997393287715867,0.3681323390760264,0.3663,0.97292,564.31055,1073.46484
NASA-SMAP,D-8,0.0,0.6666853116045185,0.6666853116045185,0.6250172476075243,0.630129860536385,0.0128706624605678,0.0080831774812184,0.031567219608814,0.46217,0.85761,568.05273,1106.08984
NASA-SMAP,D-9,0.0,0.9966299175261224,0.6774078698578377,0.8903170578524113,0.9078441814549092,0.8666666666666666,0.9420289855072465,0.802469135802469,0.44741,1.00451,564.31055,1040.27734
NASA-SMAP,E-1,0.0,0.6595999678898514,0.6665333961824249,0.475058546737386,0.1006945286987468,0.0589080459770115,0.0506923837784371,0.0703017832647462,0.62235,1.42108,625.38867,1196.5957
NASA-SMAP,E-10,0.0,0.7757927312624104,0.9019895213532364,0.8228836695003114,0.6643614614790827,0.4416027280477408,0.3475577026301664,0.6054230949041608,0.71289,1.15579,625.38867,1194.82422
NASA-SMAP,E-11,0.0,0.7793298427164258,0.8990089432251124,0.8564190573321585,0.7062353702094246,0.4581881533101045,0.3547342864850283,0.646827348745696,0.76878,0.99572,625.38867,1196.08984
NASA-SMAP,E-12,0.0,0.659134242823667,0.6626183715808363,0.4735891068865993,0.094307598423554,0.068259385665529,0.0608124543906592,0.0777846919726198,0.77948,1.22898,625.38867,1195.80859
NASA-SMAP,E-13,0.0,0.6486003622875969,0.5599451062700886,0.5815820902190361,0.0986594700921631,0.0709219858156028,0.053763440860215,0.1041666666666666,0.82365,1.30076,625.52539,1213.80859
NASA-SMAP,E-2,0.0,0.9397045552964474,0.8686227282761356,0.849055648114485,0.6816120718164694,0.5648312611012433,0.6605733277939344,0.4933291964008687,0.85907,1.34989,625.52539,1198.62109
NASA-SMAP,E-3,0.0,0.9417452196313308,0.667900690535611,0.501372355640481,0.5455987914342219,0.4050445103857567,0.6264341441027994,0.2992764744573558,0.77716,1.42532,625.52539,1166.98047
NASA-SMAP,E-4,0.0,0.542484893556015,0.6581232565944286,0.4241120200111501,0.2767272899609617,0.0372807017543859,0.0552306692657569,0.0281363786825554,0.91462,1.41886,625.38867,1173.58984
NASA-SMAP,E-5,0.0,0.6767553487417126,0.6843249466832413,0.5448381864200034,0.1396705314338807,0.094745908699397,0.0747079597935343,0.129472693032015,0.78427,1.30443,625.38867,1165.15234
NASA-SMAP,E-6,0.0,0.6666947688468907,0.6666947688468907,0.6541087319197474,0.655686156817238,0.0157781496533588,0.009920038477725,0.0385333956095282,0.63084,1.17338,625.38867,1165.99609
NASA-SMAP,E-7,0.0,0.6671746653385205,0.6671746653385205,0.7043236341004768,0.7162812512607284,0.0654172971714585,0.0419140240446287,0.1489294042823828,0.7886,0.97668,601.93945,1167.40234
NASA-SMAP,E-8,0.0,0.9134857220408588,0.9204651694990462,0.7426138885511345,0.4776137871379298,0.3899796885578876,0.3565238920524882,0.4303646144650329,0.85477,1.25393,625.52539,1198.62109
NASA-SMAP,E-9,0.0,0.9192252877765104,0.9060735237143234,0.8127126746219493,0.1770563026735292,0.3164128595600677,0.254421768707483,0.4183445190156599,0.8956,1.34086,625.38867,1166.27734
NASA-SMAP,F-1,0.0,0.6768725741014583,0.6419391512234073,0.4978053102827473,0.027484892573402,0.0375,0.0254452926208651,0.0712589073634204,0.87673,1.0168,623.3457,1205.93359
NASA-SMAP,F-2,0.0,0.9787283458733882,0.7169257179962345,0.7856011799493242,0.7823869760723691,0.4298429319371727,0.6405055390856609,0.3234575683555276,0.73711,1.36121,621.88477,1211.83984
NASA-SMAP,F-3,0.0,0.2834008907377393,0.2344926196349851,0.3366464553669467,0.0087985908721045,0.0,0.0,0.0,0.66286,1.02235,625.54102,1176.70703
NASA-SMAP,G-1,0.0,0.251156861751328,0.2196966392013062,0.2941039784070351,0.0134250793653026,0.0,0.0,0.0,0.61748,1.35777,612.51758,1189.76172
NASA-SMAP,G-2,0.0,0.6666804548506163,0.6666804548506163,0.6882616509317995,0.6910557111236713,0.0110780870035125,0.0069526878073596,0.0272425249169435,0.41439,0.74943,544.07617,1033.94922
NASA-SMAP,G-3,0.0,0.666685156301499,0.7994585912005473,0.6663976814365576,0.6582916800009624,0.012817290776577,0.0080494965118848,0.0314387868326963,0.33798,1.10606,572.30664,1110.73047
NASA-SMAP,G-4,0.0,0.6666739993302058,0.999852048833241,0.7198741492179623,0.7229297202110233,0.0080908260472399,0.0050721555024706,0.0199845281072717,0.45993,0.80791,558.15039,1072.05859
NASA-SMAP,G-6,0.0,0.9747122723684232,0.9996114030422396,0.9999067880424872,0.994751302093234,0.2093264248704663,0.1419735732358729,0.3982649842271294,0.69129,1.38972,625.67383,1213.80859
NASA-SMAP,G-7,0.0,0.7894336677677635,0.9378242989560972,0.7923351991108933,0.6127451392037432,0.4070961718020541,0.3132183908045977,0.5813333333333334,0.44052,1.08338,537.88867,1127.88672
NASA-SMAP,P-1,0.0,0.6068109115862648,0.6084637956657639,0.5677537637101236,0.126582163669234,0.0711610486891385,0.0685920577617328,0.0739299610894941,0.81203,1.42906,623.79102,1194.82422
NASA-SMAP,P-2,0.0,0.99966391089179,0.6749034375650685,0.9360399459094144,0.9452312874810048,0.8455200823892894,0.9318955732122588,0.7737983034872761,0.82135,1.35647,612.80273,1153.19922
NASA-SMAP,P-3,0.0,0.9984682629620052,0.6775745531826959,0.8697667416153207,0.8910970635753821,0.777676120768527,0.8973817567567567,0.6861478850500483,0.83621,1.41935,620.03711,1193.13672
NASA-SMAP,P-4,0.0,0.6693200561543278,0.6693200561543278,0.6428857292237087,0.670727360559089,0.1077072696328713,0.0701504354711005,0.2318158032443746,0.27113,0.98759,569.33789,1093.29297
NASA-SMAP,P-7,0.0,0.6835706355239084,0.7475405940469354,0.7544641278523253,0.3898597826083843,0.2374949166327775,0.2989965185336882,0.1969778737182946,0.79869,1.20931,619.60352,1133.79297
NASA-SMAP,R-1,0.0,0.6667222331019711,0.6667222331019711,0.625406166197286,0.6324661271436451,0.0221160409556314,0.0139381216230168,0.053514799154334,0.53679,0.85507,624.06055,1017.49609
NASA-SMAP,S-1,0.0,0.771054680164322,0.8587514232708368,0.7799331897503737,0.6190971476391797,0.4720812182741116,0.4122340425531915,0.5522565320665083,0.74393,0.89595,612.35742,1029.73047
NASA-SMAP,T-1,0.0,0.6786516581105937,0.685449270796565,0.5332718609347051,0.213601961112112,0.1292743953294411,0.1554975922953451,0.1106194690265486,0.85587,1.43275,624.23633,1209.87109
NASA-SMAP,T-2,0.0,0.6915556484999598,0.6898906193556312,0.5200646651506007,0.2266158209937158,0.1374622356495468,0.1737636051174336,0.1137073597400974,0.7753,1.38599,620.03711,1211.69922
NASA-SMAP,T-3,0.0,0.6668738953490172,0.6668738953490172,0.5744103252700062,0.5889028765044731,0.0419947506561679,0.0266666666666666,0.0987654320987654,0.87457,1.3622,624.52148,1205.23047
NormA,Discords_annsgun,0.0,0.7306348687825273,0.7661311709549109,0.6428378698838413,0.2385398166697117,0.1942857142857143,0.1789473684210526,0.2125,0.6878,0.39917,572.12695,313.55859
NormA,Discords_dutch_power_demand,0.0,0.6836540078815262,0.6836540078815262,0.5366468188303749,0.1194850714256046,0.1667408396380359,0.1122025235585369,0.3244429049763306,205.18897,104.40691,14099.32129,9033.12988
NormA,Discords_marotta_valve_tek_14,0.0,0.6763393951099375,0.6776394275350346,0.6496769336824979,0.1610199769539267,0.1878306878306878,0.1573581560283688,0.2329396325459317,2.33284,1.21218,1085.15039,701.95703
NormA,Discords_marotta_valve_tek_16,0.0,0.6181684254059856,0.5523943858810333,0.6395145525046001,0.0733327793390574,0.0254777070063694,0.018796992481203,0.0395256916996047,2.17689,1.14392,1085.27148,701.93359
NormA,Discords_marotta_valve_tek_17,0.0,0.6823038983957929,0.6839633207089926,0.873626845991369,0.1584149066516599,0.2515923566878981,0.1856203007518797,0.3903162055335968,2.03227,1.02407,1085.27148,701.93359
NormA,Discords_patient_respiration1,0.0,0.7327214776105841,0.7638341133089603,0.681219200671822,0.1023373828716789,0.0635294117647058,0.0482142857142857,0.093103448275862,6.98504,3.42685,1821.7168,912.87109
NormA,Discords_patient_respiration2,0.0,0.614818982471183,0.6278921771263288,0.5400199809915327,0.11177077438558,0.08,0.0736842105263158,0.0875,2.62247,1.62037,1140.54492,563.55859
SSA,stb-10,0.0,0.6422886228729834,0.7309296415660096,0.5690498596066967,0.3067643872368102,0.1568709914835453,0.2030816137638155,0.1277922433876935,98.55483,36.54904,6402.33789,4149.77734
SSA,stb-11,0.0,0.7226115125997778,0.7269047522577639,0.5928048508118725,0.3508628660905279,0.2683111543871038,0.3425603624509641,0.2205150092474036,101.77088,38.4237,6402.27148,4149.63672
SSA,stb-12,0.0,0.7139555225466073,0.7306132230937832,0.573014948639118,0.3221125162509937,0.1779453730126375,0.2338225841011356,0.1436233219268228,100.66668,37.17966,6402.46289,4149.63672
SSA,stb-13,0.0,0.7232944867799317,0.7415321062930343,0.5866079955625133,0.3473416309896606,0.203971119133574,0.270076481835564,0.1638631090487239,97.65282,36.16213,6402.05273,4149.63672
SSA,stb-14,0.0,0.625239697069153,0.7148267235255803,0.5433908924099063,0.2903607131795548,0.1044925792218211,0.1383577650308051,0.0839456045372518,97.56462,32.51555,6401.51758,4149.77734
SSA,stb-15,0.0,0.7323052920498438,0.7797402761653589,0.5781375214364315,0.4070266623666573,0.2192702492883637,0.3063684134406788,0.1707323625812691,62.86045,22.73097,6613.91992,4286.88672
SSA,stb-17,0.0,0.7829260948955558,0.8050279194572569,0.6299827782249974,0.4606240030402061,0.3188980973502976,0.4227269913969178,0.2560161931179249,38.84979,15.35237,5487.93555,3556.05859
SSA,stb-18,0.0,0.8143806854114073,0.7909208735540013,0.5923251509286691,0.3692468633252454,0.247722235902487,0.3201986122604875,0.2019999196819405,43.54471,15.32054,5484.27148,3554.23047
SSA,stb-19,0.0,0.781693536718949,0.7682218702814088,0.6700318634437787,0.5035532161064659,0.2862453531598513,0.3953931924882629,0.2243216247711004,59.19686,22.59501,6613.64648,4286.88672
SSA,stb-2,0.0,0.777815601267322,0.7616681207207264,0.7310581566274326,0.3132177678750144,0.3270458933610574,0.3528619960258958,0.3047497785651019,39.3506,21.37334,6408.2168,4154.69922
SSA,stb-20,0.0,0.6944036003620551,0.7418566606194262,0.5888249639935758,0.3437862077445424,0.2183360927152317,0.2848272138228941,0.1770134228187919,55.03712,20.80158,6402.74805,4149.77734
SSA,stb-25,0.0,0.6875508880873352,0.683529124142347,0.5753776176822313,0.3087070549731682,0.1942369263607257,0.2491980283232923,0.1591386029779155,28.77761,10.34092,4497.44727,2914.52734
SSA,stb-28,0.0,0.7153602064958865,0.73602005127523,0.5990713965469645,0.3519638647946955,0.1911314984709479,0.2448675756151073,0.1567358812318186,29.19868,10.57339,4497.99414,2914.52734
SSA,stb-29,0.0,0.8172547230505663,0.8213511383646621,0.7407978133775743,0.5238742719351204,0.4605186196139598,0.5202184829530438,0.4131103959703372,23.70739,10.36206,4497.7207,2914.52734
SSA,stb-3,0.0,0.7133791977254728,0.7323857026664471,0.5775764366905437,0.3305377583332156,0.1858902575587906,0.2411388727484021,0.1512390670553935,111.06577,40.06155,6584.16602,4267.64453
SSA,stb-31,0.0,0.6825072894223337,0.6668210675875661,0.5700220156647615,0.3074596622679118,0.1716276124129195,0.2161429255064603,0.1423169835101355,52.26438,17.73495,4498.4043,2914.52734
