collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,115_UCR_Anomaly_CIMIS44AirTemperature3,0.0,0.8223350949472801,0.9999338102130868,0.9939045281917053,0.8343613262934684,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.55441,4.52111,2876.72168,4127.21875
KDD-TSAD,116_UCR_Anomaly_CIMIS44AirTemperature4,0.0,0.8428477870121857,0.8105954514363783,0.9471975394918078,0.10581110693958803,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.4005,5.09375,2876.72168,4127.21875
KDD-TSAD,117_UCR_Anomaly_CIMIS44AirTemperature5,0.0,0.8348376569109663,0.9988997551723211,0.9996965731275989,0.9725194140429694,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.90155,5.212,3059.65918,4137.94629
KDD-TSAD,118_UCR_Anomaly_CIMIS44AirTemperature6,0.0,0.8465454724426217,0.9982246239948216,0.9907004388672332,0.7671768010109906,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.57897,5.11706,2876.76855,4127.21875
KDD-TSAD,119_UCR_Anomaly_ECG1,0.0,0.7345495441745516,0.9163455878541591,0.9866531001030385,0.7310965286869965,0.18181818181818182,0.12195121951219513,0.35714285714285715,0.86465,49.65063,7178.7373,15205.65625
KDD-TSAD,120_UCR_Anomaly_ECG2,0.0,0.74217107184795,0.9201375014621309,0.9874000173163593,0.5699413676137517,0.06451612903225806,0.04132231404958678,0.14705882352941177,1.59525,72.95641,10650.41699,15205.65625
KDD-TSAD,121_UCR_Anomaly_ECG3,0.0,0.6904673131124164,0.7620858629685764,0.911504067749456,0.4069844689635286,0.05225806451612903,0.03347107438016529,0.11911764705882354,1.37717,47.65877,10650.41699,15205.65625
KDD-TSAD,122_UCR_Anomaly_ECG3,0.0,0.6877514596101869,0.7630502888778626,0.8849786011971944,0.3784396427964377,0.05161290322580646,0.03305785123966942,0.11764705882352941,0.52716,24.23661,5790.06543,15205.65625
KDD-TSAD,124_UCR_Anomaly_ECG4,0.0,0.7029948575862016,0.9129884745885245,0.9911520372572344,0.7592128508385954,0.121875,0.07991803278688525,0.2565789473684211,0.27702,20.5903,3571.05762,15205.65625
KDD-TSAD,125_UCR_Anomaly_ECG4,0.0,0.6908546495046245,0.9995919099632651,0.9831174671685311,0.7782574665249964,0.06451612903225806,0.04132231404958678,0.14705882352941177,0.24793,18.48816,3571.05762,15205.65625
KDD-TSAD,126_UCR_Anomaly_ECG4,0.0,0.687642895460081,0.7573009471418534,0.8850784571985466,0.3570540993920736,0.05096774193548387,0.032644628099173546,0.11617647058823528,0.50893,23.97588,5790.06543,15205.65625
KDD-TSAD,127_UCR_Anomaly_GP711MarkerLFM5z1,0.0,0.6854041057314849,0.9977735337226008,0.9245835110602773,0.5915508796148391,0.061093247588424444,0.03922378199834847,0.1380813953488372,0.23467,4.03971,3571.05762,6065.03125
KDD-TSAD,128_UCR_Anomaly_GP711MarkerLFM5z2,0.0,0.7512997526191251,0.9674683951311556,0.832227794636821,0.6662250107240314,0.20948336871903753,0.1476161978854977,0.36062378167641324,0.31234,4.55416,3571.05762,6065.03125
KDD-TSAD,129_UCR_Anomaly_GP711MarkerLFM5z3,0.0,0.7061693529076732,0.9995704569000436,0.991766429743702,0.9308459008864681,0.07228915662650602,0.04643962848297214,0.16304347826086957,0.25904,4.46244,3571.05762,6065.03125
KDD-TSAD,130_UCR_Anomaly_GP711MarkerLFM5z4,0.0,0.7429720461861752,0.9997245137539678,0.9569816742458948,0.9015184005590476,0.17905918057663125,0.11996746644977632,0.35287081339712917,0.59201,4.89479,2876.72168,6065.03125
KDD-TSAD,131_UCR_Anomaly_GP711MarkerLFM5z5,0.0,0.7803528049725692,0.9964860929312667,0.9983782721558844,0.9085903107697705,0.15950920245398773,0.10603588907014681,0.3217821782178218,0.31448,4.21587,3571.05762,6065.03125
KDD-TSAD,132_UCR_Anomaly_InternalBleeding10,0.0,0.830283529919518,0.9991820466434055,0.9986745732658283,0.9398170306934238,0.07682458386683738,0.049439683586025046,0.1722158438576349,0.47147,2.55736,2253.25293,3784.02734
KDD-TSAD,133_UCR_Anomaly_InternalBleeding14,0.0,0.8558346304820772,0.9991759175685364,0.9997605852468321,0.9731986740296938,0.06940874035989716,0.044539755856153086,0.15715948777648428,0.38151,2.86251,1975.51855,3784.02734
KDD-TSAD,134_UCR_Anomaly_InternalBleeding15,0.0,0.80176949619613,0.9998653254846572,0.9917756084047948,0.9271493856572725,0.3651987110633727,0.26446795270690726,0.5898681471200555,0.28826,2.28715,1177.74902,3834.02734
KDD-TSAD,135_UCR_Anomaly_InternalBleeding16,0.0,0.7007020059743596,1.0,0.975967555243128,0.6319898351088666,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.23629,2.47554,830.58105,3784.02734
KDD-TSAD,136_UCR_Anomaly_InternalBleeding17,0.0,0.7056111640979569,0.9999321276873859,0.9839292574552094,0.9101108789291085,0.2578397212543554,0.17839922854387658,0.46482412060301503,0.26842,2.65309,1108.31543,3783.52734
KDD-TSAD,137_UCR_Anomaly_InternalBleeding18,0.0,0.7965538436786558,0.9168026714345681,0.9576455688927905,0.7065274195122628,0.23943661971830985,0.1644100580270793,0.44041450777202074,0.29731,2.59545,1628.97559,3783.52734
KDD-TSAD,138_UCR_Anomaly_InternalBleeding19,0.0,0.733828813317915,0.9990911287260845,0.999463789237956,0.9494242678729604,0.02631578947368421,0.01661129568106312,0.06329113924050633,0.36844,2.67325,2114.38574,3783.52734
KDD-TSAD,139_UCR_Anomaly_InternalBleeding20,0.0,0.865602423597567,0.9926892169049659,0.9843881834690994,0.850928325043682,0.3516483516483517,0.25316455696202533,0.5755395683453237,0.38506,2.58215,1906.08496,3783.52734
KDD-TSAD,140_UCR_Anomaly_InternalBleeding4,0.0,0.7680287826448855,0.921167083900533,0.7661326415775955,0.6427958006312164,0.41429880843263067,0.3434650455927052,0.5219399538106235,0.13244,2.73963,674.71387,3694.02734
KDD-TSAD,141_UCR_Anomaly_InternalBleeding5,0.0,0.7865476109312712,0.9770253677196363,0.8544246223937811,0.6752178365816588,0.2675438596491228,0.1943913320586361,0.4289732770745429,0.56802,2.5848,2876.72168,3741.02734
KDD-TSAD,142_UCR_Anomaly_InternalBleeding6,0.0,0.8292539348431784,0.9962942946108281,0.9984883563846456,0.9585525193929748,0.33659066232356133,0.24075799937868905,0.5591630591630592,0.21571,2.80697,1038.88184,3860.52734
KDD-TSAD,143_UCR_Anomaly_InternalBleeding8,0.0,0.7131803817979626,0.9610812619932051,0.9148273290362535,0.534294095729458,0.12558139534883722,0.08673305493093478,0.22746419545071606,0.40707,2.57068,1767.21777,3784.02734
KDD-TSAD,144_UCR_Anomaly_InternalBleeding9,0.0,0.6020737067279663,0.5240164187978495,0.6745793764209042,0.02871945369162251,0.0,0.0,0.0,0.23767,2.44336,3015.58887,3784.02734
KDD-TSAD,145_UCR_Anomaly_Lab2Cmac011215EPG1,0.0,0.7952485748682523,0.9997391563571322,0.9868686805591964,0.8570246337918843,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.25857,32.73712,3571.05762,15206.16406
KDD-TSAD,146_UCR_Anomaly_Lab2Cmac011215EPG2,0.0,0.7206376780445838,0.8364289547398946,0.912509143359648,0.05038961134852025,0.04567699836867863,0.029045643153526972,0.10687022900763359,0.26894,44.94769,3571.05762,15180.26562
KDD-TSAD,147_UCR_Anomaly_Lab2Cmac011215EPG3,0.0,0.79204377066351,0.803434818856858,0.9919605215345577,0.5302713130118232,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.31216,38.1515,3571.05762,15180.26562
KDD-TSAD,148_UCR_Anomaly_Lab2Cmac011215EPG4,0.0,0.8048133342903186,0.7456147978002683,0.9934990131585713,0.29726848480016826,0.08288173414089896,0.05346274058233262,0.1842925999432946,0.38566,45.55643,4265.39355,15239.17188
KDD-TSAD,149_UCR_Anomaly_Lab2Cmac011215EPG5,0.0,0.7933173595844673,0.7801624375113024,0.9181105960551236,0.42451418024021464,0.06617410857693544,0.04269607030343226,0.1470168427062518,0.38115,60.47925,4959.72949,15117.29688
KDD-TSAD,150_UCR_Anomaly_Lab2Cmac011215EPG6,0.0,0.7522919656963667,0.6781005064648397,0.9657507874752707,0.23728323103624746,0.14303482587064675,0.09446361097420733,0.29441884280593955,0.44442,61.2649,4959.72949,15134.05469
KDD-TSAD,151_UCR_Anomaly_MesoplodonDensirostris,0.0,0.8658457988356908,0.9636577090268851,0.973901515519149,0.6574472869877608,0.1141987057480015,0.07479058635819705,0.2413904087544255,0.84682,28.64076,7178.7373,12497.49219
KDD-TSAD,152_UCR_Anomaly_PowerDemand1,0.0,0.7659748265494527,0.988995883117166,0.9872681061345202,0.902593637581606,0.2018018018018018,0.1364522417153996,0.3872752420470263,0.62367,30.61228,6484.40137,15170.61719
KDD-TSAD,153_UCR_Anomaly_PowerDemand2,0.0,0.7414094089145141,0.8257188608095194,0.9644394218674619,0.22293450374334875,0.21466905187835422,0.14591439688715954,0.40595399188092013,1.10216,63.55678,9956.08105,15170.61719
KDD-TSAD,154_UCR_Anomaly_PowerDemand3,0.0,0.6990527854393069,0.7003331352432975,0.9847805004167742,0.14036611678296373,0.046966731898238745,0.029880478087649404,0.10968921389396707,1.53622,48.5953,11616.75293,15170.61719
KDD-TSAD,155_UCR_Anomaly_PowerDemand4,0.0,0.6843376782462477,1.0,0.9956951297009611,0.7962988368218004,0.046966731898238745,0.029880478087649404,0.10968921389396707,1.82199,55.43904,13005.4248,15170.61719
KDD-TSAD,156_UCR_Anomaly_TkeepFifthMARS,0.0,0.8408421998950879,0.9773637927630717,0.9864452138788568,0.6183260940379338,0.11697806661251015,0.07770343190157565,0.23653088042049933,0.57096,4.25605,2462.17871,5726.82812
KDD-TSAD,157_UCR_Anomaly_TkeepFirstMARS,0.0,0.7679240281514665,0.998442015023995,0.9851891628787003,0.733356401675589,0.0259515570934256,0.016379122079056563,0.062447960033305584,0.43782,3.95742,2461.55371,5763.39062
KDD-TSAD,158_UCR_Anomaly_TkeepForthMARS,0.0,0.8397679599059973,0.9747611481355682,0.9907289496953842,0.5075568605059636,0.15798045602605862,0.10495563730794201,0.31928900592495063,0.47217,4.51232,2461.55371,5713.625
KDD-TSAD,159_UCR_Anomaly_TkeepSecondMARS,0.0,0.7808472075429589,0.9992459121909278,0.9995140048068364,0.9324612500586973,0.017406440382941687,0.010950503723171265,0.04240882103477523,0.42366,4.64749,2461.55371,5754.25
KDD-TSAD,160_UCR_Anomaly_TkeepThirdMARS,0.0,0.807576257940651,0.9971762718851048,0.9994038232773904,0.9478908586706993,0.1594792514239219,0.10601471224578106,0.3217334208798424,0.49675,4.59756,2461.55371,5713.625
KDD-TSAD,161_UCR_Anomaly_WalkingAceleration1,0.0,0.3758947940712274,0.31260784297741884,0.26116892375406503,0.026386087364464142,0.0,0.0,0.0,0.24319,2.88984,1038.88184,3375.52734
KDD-TSAD,162_UCR_Anomaly_WalkingAceleration5,0.0,0.9204076360537239,1.0,0.9988318140507384,0.9541631244651437,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.35027,3.56967,1906.08496,3375.52734
KDD-TSAD,163_UCR_Anomaly_apneaecg2,0.0,0.6690870171023667,0.9620188632763625,0.9752281902747963,0.7400119847661042,0.07498125468632841,0.04821910762504822,0.16850146034598965,0.73096,78.17013,7178.7373,19522.57031
KDD-TSAD,164_UCR_Anomaly_apneaecg3,0.0,0.652803861799772,0.24864010963610497,0.878003712334518,0.01779146445145664,0.04926358557643474,0.03138752265078954,0.1144407739499764,0.24239,40.05441,3571.05762,19460.61719
KDD-TSAD,165_UCR_Anomaly_apneaecg4,0.0,0.5876030622596932,0.17748453870301945,0.606794875147795,0.00561196872609224,0.0,0.0,0.0,0.3273,44.73341,4265.39355,19404.75781
KDD-TSAD,166_UCR_Anomaly_apneaecg,0.0,0.5461559557064137,0.8244296195133499,0.9337912190098888,0.4295930275271514,0.03470273028833886,0.021975180972078595,0.0824642250788261,0.65792,70.84636,7178.7373,19522.57031
KDD-TSAD,167_UCR_Anomaly_gait1,0.0,0.7390441649180111,0.8331158691121472,0.8581361089188474,0.22675153093768996,0.06205882352941176,0.04011406844106463,0.137012987012987,2.23985,32.80764,14394.09668,32979.09375
KDD-TSAD,168_UCR_Anomaly_gait2,0.0,0.778389367205346,0.8903706323126191,0.9069286516590378,0.261245222988717,0.06294117647058824,0.04068441064638783,0.13896103896103895,2.68445,34.31459,15782.76855,32979.09375
KDD-TSAD,169_UCR_Anomaly_gait3,0.0,0.7860830667473754,0.8100227184045498,0.8561823078792538,0.041141332518555424,0.07718309859154929,0.05150375939849624,0.15393258426966294,3.20113,34.96747,17518.6084,32979.09375
KDD-TSAD,170_UCR_Anomaly_gaitHunt1,0.0,0.7256831187820509,0.8993958766867002,0.9952384221244048,0.45504245157681306,0.0337941628264209,0.021392454297938544,0.0804093567251462,1.89795,30.91977,13352.59277,32471.28125
KDD-TSAD,171_UCR_Anomaly_gaitHunt2,0.0,0.7309184003142696,0.9321943789613115,0.8568570745973199,0.36174280432452033,0.12425531914893616,0.08342857142857144,0.24333333333333332,2.00061,29.24478,13352.59277,32471.28125
KDD-TSAD,172_UCR_Anomaly_gaitHunt3,0.0,0.7701545230555283,0.9729460275354855,0.9132216728219832,0.6993863208127747,0.18166666666666667,0.12386363636363638,0.340625,2.98446,32.53589,16754.83887,32471.28125
KDD-TSAD,173_UCR_Anomaly_insectEPG1,0.0,0.8009519322027077,0.8495055150682475,0.9423990261214676,0.0727265089226558,0.058195926285160036,0.03718393653941498,0.13380909901873328,0.38219,3.94665,2114.38574,5049.91406
KDD-TSAD,174_UCR_Anomaly_insectEPG2,0.0,0.7929235474984523,1.0,0.9951612604621662,0.8402131364201753,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.58899,3.68361,2600.4209,5048.39062
KDD-TSAD,175_UCR_Anomaly_insectEPG3,0.0,0.8024520012331368,0.8408086257468291,0.873188001873377,0.04080483361774348,0.08761904761904762,0.05679012345679012,0.19166666666666662,0.2851,4.10305,3710.5498,5048.39062
KDD-TSAD,176_UCR_Anomaly_insectEPG4,0.0,0.8268339842186994,0.9992996096967366,0.9905499520779905,0.6986600978681794,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.2116,5.04426,900.01465,5048.39062
KDD-TSAD,177_UCR_Anomaly_insectEPG5,0.0,0.7874620670657593,0.9983487022329711,0.9993715114817301,0.8871591035251095,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.4424,3.981,2253.25293,5063.625
KDD-TSAD,178_UCR_Anomaly_ltstdbs30791AI,0.0,0.774288777139127,0.9932078910870129,0.9456675704099667,0.7236607640275472,0.06055393084465852,0.0388486667843899,0.137221269296741,1.85558,112.72901,12696.44531,28471.24219
KDD-TSAD,179_UCR_Anomaly_ltstdbs30791AS,0.0,0.7402083883277717,0.9830906098575763,0.9403816306189313,0.7432160206743713,0.061754385964912284,0.039639639639639644,0.13968253968253969,2.89081,120.79318,16477.10449,27900.96875
KDD-TSAD,180_UCR_Anomaly_ltstdbs30791ES,0.0,0.7542565040653129,0.8996098993619434,0.7616055385497993,0.22666666960220153,0.0375438596491228,0.024099099099099096,0.08492063492063492,2.30511,121.98532,14394.09668,27900.96875
KDD-TSAD,181_UCR_Anomaly_park3m,0.0,0.730021520562972,0.9786067224414219,0.9606442005904736,0.5880757207329659,0.061209202782236495,0.03934516439675335,0.13776493256262043,16.54414,87.64978,42711.53418,45674.40625
KDD-TSAD,182_UCR_Anomaly_qtdbSel1005V,0.0,0.6517877836746656,0.5359260486946991,0.5609504683683055,0.015479664524901671,0.010497375656085979,0.007092677654687923,0.02018842530282638,0.39466,30.74922,2876.72168,18253.03906
KDD-TSAD,183_UCR_Anomaly_qtdbSel100MLII,0.0,0.6797310668524204,0.621510233116073,0.5475378135408716,0.01708157142801341,0.00411764705882353,0.00282258064516129,0.007608695652173914,0.59401,23.96965,2876.72168,15205.65625
KDD-TSAD,192_UCR_Anomaly_s20101mML2,0.0,0.7879673580823026,0.9997813191238468,0.9995148457824359,0.9307891318300853,0.04878048780487806,0.03105590062111801,0.11363636363636363,1.20033,108.87379,8567.40918,20283.78125
KDD-TSAD,193_UCR_Anomaly_s20101m,0.0,0.6995687160285186,0.9253068464002349,0.9814352895619706,0.5854630606607722,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.69939,73.82578,7178.7373,20283.78125
KDD-TSAD,194_UCR_Anomaly_sddb49,0.0,0.7294638079812539,0.8585629408388135,0.8856343331729332,0.2756834541834082,0.04727272727272727,0.030232558139534883,0.10833333333333334,2.88047,72.2128,14394.09668,40596.28125
KDD-TSAD,195_UCR_Anomaly_sel840mECG1,0.0,0.7844683879678402,0.8092502040485854,0.740498384865664,0.03722687040973017,0.04835164835164835,0.03159622486663931,0.10294117647058823,1.73276,179.07773,12311.08887,30440.03125
KDD-TSAD,196_UCR_Anomaly_sel840mECG2,0.0,0.8048529358004545,0.7526318018330624,0.7312563503508002,0.019142144390222497,0.03854389721627409,0.02524380771554328,0.08146497702269878,2.18522,195.61263,14394.09668,28917.10156
KDD-TSAD,201_UCR_Anomaly_CHARISfive,0.0,0.4996845666649055,0.9999036528053951,0.9922988985960922,0.7374850674869549,0.007228915662650602,0.0045303533675626695,0.017878426698450536,0.72495,34.70348,7178.7373,20967.80469
KDD-TSAD,202_UCR_Anomaly_CHARISfive,0.0,0.4020255979910369,0.10000852793353396,0.952693643143209,0.10464225452344217,0.014255167498218105,0.008957362952346828,0.034891835310537335,0.79042,22.25727,7464.10938,21192.76562
KDD-TSAD,203_UCR_Anomaly_CHARISfive,0.0,0.413014306666095,0.364737030707805,0.7984901591837438,0.0056703181343276,0.012395709177592371,0.007793297763923027,0.03027480204937122,0.97456,175.43854,8436.87402,21102.375
KDD-TSAD,204_UCR_Anomaly_CHARISfive,0.0,0.4481997706742699,0.09924461091270706,0.9943176279427751,0.23557019426934594,0.03278688524590164,0.02074688796680498,0.078125,1.05808,25.84125,8853.47559,21298.89844
KDD-TSAD,205_UCR_Anomaly_CHARISfive,0.0,0.8210267689353484,0.6665010353209714,0.8113512692631167,0.009162244768704109,0.004905567819475104,0.0031175957101883026,0.011502185415228893,0.64234,22.7849,7048.20215,20217.76562
KDD-TSAD,206_UCR_Anomaly_CHARISten,0.0,0.6568853811567414,0.7776873963987212,0.9572598561283778,0.0901180405643541,0.028169014084507043,0.01779359430604982,0.06756756756756756,3.36885,123.65592,17956.66504,21299.40625
KDD-TSAD,207_UCR_Anomaly_CHARISten,0.0,0.5239509864565468,0.17240951261515552,0.9111484415532549,0.02137752799788175,0.0286632073140598,0.018115942028985504,0.06860657676839366,0.30049,15.03986,2228.95117,20217.76562
KDD-TSAD,208_UCR_Anomaly_CHARISten,0.0,0.7895506047845348,0.9897931657670022,0.9624116737249288,0.3916573396880428,0.027007475283337353,0.017064846416382257,0.06470996071180958,0.27697,38.1577,3661.32129,20725.57812
KDD-TSAD,209_UCR_Anomaly_Fantasia,0.0,0.7414824582239445,0.8329607370142176,0.7200725104137352,0.025623305118815685,0.028000000000000004,0.017924528301886792,0.06394230769230769,2.12374,580.81836,13699.76074,46690.03125
KDD-TSAD,212_UCR_Anomaly_Italianpowerdemand,0.0,0.7113296986502649,0.8135019771618099,0.9463215629198615,0.029611304900781045,0.015904572564612324,0.01,0.038834951456310676,0.61358,37.8731,6423.99414,15170.61719
KDD-TSAD,227_UCR_Anomaly_mit14134longtermecg,0.0,0.7232818666281055,0.9017856252068494,0.8464465942461546,0.23017303413464216,0.0248714972641353,0.01574042981867025,0.059232348760069505,0.9642,169.99353,8033.46484,30085.57812
KDD-TSAD,228_UCR_Anomaly_mit14134longtermecg,0.0,0.6606473892816886,0.006090387627943189,0.9720350707331995,0.04934239713535071,0.006756756756756757,0.004233700254022015,0.016722408026755852,0.86932,154.04726,8123.72852,29932.21875
KDD-TSAD,229_UCR_Anomaly_mit14134longtermecg,0.0,0.6935766838806454,0.6281398270498372,0.9712912909041057,0.023997730704537194,0.0033840947546531297,0.0021177467174925877,0.008417508417508419,1.63515,231.87217,11868.79688,29932.21875
KDD-TSAD,230_UCR_Anomaly_mit14134longtermecg,0.0,0.6858149421708941,0.3397877313623514,0.9134424147844077,0.020851195889133093,0.028666666666666667,0.01814345991561181,0.06825396825396825,2.21377,249.70005,13951.80469,29932.21875
KDD-TSAD,231_UCR_Anomaly_mit14134longtermecg,0.0,0.7630835753276834,0.8416500382268519,0.9511884776096406,0.05537143953320579,0.06103896103896103,0.0393964794635373,0.13544668587896252,0.58912,111.66719,6319.84375,29932.21875
KDD-TSAD,232_UCR_Anomaly_mit14134longtermecg,0.0,0.7737277869299392,0.8666106887706199,0.9143723719791357,0.039255273329425,0.055519480519480524,0.03583403185247276,0.12319884726224782,0.40407,83.23764,6319.84375,29932.21875
KDD-TSAD,233_UCR_Anomaly_mit14157longtermecg,0.0,0.615836510213079,0.647412271877364,0.9951907138855111,0.052601643375300676,0.0002157031924072476,0.0001348254011055683,0.0005390835579514825,1.43854,72.97274,13639.35352,47050.57812
KDD-TSAD,234_UCR_Anomaly_mit14157longtermecg,0.0,0.5656592907355656,0.4367093959644448,0.9933952907080439,0.03535706013341863,0.00020259319286871963,0.00012663036596175764,0.0005063291139240507,1.21313,134.81176,13639.35352,50097.45312
KDD-TSAD,235_UCR_Anomaly_mit14157longtermecg,0.0,0.801205001899254,0.8161986058955251,0.9968107040571195,0.35134328030860223,0.0002055287226389888,0.0001284653528943244,0.000513663447709061,1.23744,49.6649,13639.35352,49381.4375
KDD-TSAD,236_UCR_Anomaly_mit14157longtermecg,0.0,0.6810397956675656,0.5842661365483321,0.9680042269726451,0.021862474597600864,0.008213552361396304,0.005149330587023687,0.02028397565922921,1.11503,83.64168,13917.08789,49229.09375
KDD-TSAD,237_UCR_Anomaly_mit14157longtermecg,0.0,0.6894307760731224,0.7572895060765114,0.8842248091203488,0.13361063074581062,0.12749762131303521,0.08457460237313809,0.25888717156105095,0.78309,58.87295,13917.08789,49229.09375
KDD-TSAD,238_UCR_Anomaly_mit14157longtermecg,0.0,0.7590225807091399,0.7782553759530805,0.9331285840609315,0.05400319305306793,0.03571428571428572,0.02262443438914027,0.0847457627118644,0.9398,101.8299,15304.37109,50244.71875
KDD-TSAD,248_UCR_Anomaly_weallwalk,0.0,0.6367720769797849,0.9997865134462587,0.9963391379347167,0.8330297818099129,0.01177856301531213,0.007394262052647146,0.028935185185185185,0.02371,2.28855,1420.0498,4253.15625
KDD-TSAD,249_UCR_Anomaly_weallwalk,0.0,0.6623946181821211,0.6352133583951733,0.9050388633751981,0.03959754626060844,0.0554016620498615,0.03536067892503536,0.1278772378516624,0.03681,3.29829,1942.88477,5315.5
KDD-TSAD,250_UCR_Anomaly_weallwalk,0.0,0.6304867627937855,0.995318985115924,0.996065864166959,0.6410476772050118,0.011396011396011397,0.007153075822603719,0.028011204481792718,0.45738,7.00842,2080.98828,5287.0625
MGAB,1,0.0,0.7691453453239171,0.6660384146591161,0.9917291053237773,0.756934152469779,0.0392156862745098,0.02487562189054727,0.09259259259259259,45.62828,107.29029,71572.97168,50752.53125
MGAB,10,0.0,0.7574099917461258,0.5708100935590381,0.9927600032855468,0.718339677248453,0.0392156862745098,0.02487562189054727,0.09259259259259259,46.81989,68.12989,71572.97168,50752.53125
MGAB,2,0.0,0.7278349451715767,0.5705727472973469,0.9938182507546619,0.7475332426758564,0.0392156862745098,0.02487562189054727,0.09259259259259259,47.8579,79.26462,71572.97168,50752.53125
MGAB,3,0.0,0.7047613502412554,0.6659277354110733,0.9795577508168872,0.6301551099863314,0.03333333333333333,0.02114427860696518,0.07870370370370372,45.89081,76.36115,71572.97168,50752.53125
MGAB,4,0.0,0.7794374238997849,0.7490862663053521,0.994252642009012,0.8464591285784148,0.0392156862745098,0.02487562189054727,0.09259259259259259,46.35308,92.18645,71572.97168,50752.53125
MGAB,5,0.0,0.6968534874091146,0.6653248633165967,0.992684327104503,0.7418292317486332,0.0392156862745098,0.02487562189054727,0.09259259259259259,45.19443,76.98165,71572.97168,50752.53125
MGAB,6,0.0,0.7142571000018308,0.7488336240803428,0.9931834992167748,0.7400281156213347,0.0392156862745098,0.02487562189054727,0.09259259259259259,45.80241,74.82419,71572.97168,50752.53125
MGAB,7,0.0,0.7053517648820327,0.5705068597033894,0.9932315212752569,0.786111807778358,0.0392156862745098,0.02487562189054727,0.09259259259259259,38.8586,50.35805,71572.97168,50752.53125
MGAB,8,0.0,0.7091888114618262,0.7487764518193641,0.9876303688148154,0.6335492626328947,0.0392156862745098,0.02487562189054727,0.09259259259259259,31.15823,55.61623,71572.97168,50752.53125
MGAB,9,0.0,0.7325954267528156,0.5706864218901757,0.991299214949231,0.6608081436045351,0.0392156862745098,0.02487562189054727,0.09259259259259259,31.44878,41.04059,71572.97168,50752.53125
NAB,TravelTime_387,0.0,0.7599989319858417,0.7600657172272757,0.8375899752921266,0.38058535226853824,0.1963927855711423,0.19615692554043235,0.19662921348314605,0.13344,0.83293,95649.62891,1241.96094
NAB,TravelTime_451,0.0,0.8365819668947906,0.8365819668947906,0.7354256169350221,0.2652949026472074,0.37327188940092165,0.37327188940092165,0.37327188940092165,0.08815,0.6368,71308.87109,1069.85938
NAB,Twitter_volume_AAPL,0.0,0.886537899323132,0.886456458367608,0.724077986555695,0.4011272983523543,0.40893362692670654,0.40870221327967804,0.40916530278232405,3.03636,42.85082,2114374.19922,8047.20312
NAB,Twitter_volume_AMZN,0.0,0.8435479862976608,0.8439238179552045,0.6918080509434796,0.40947519935992244,0.3836915297092288,0.3834007074279939,0.38398279352226716,2.98085,46.77449,2114515.49609,8011.14844
NAB,Twitter_volume_CRM,0.0,0.8895991443072163,0.8895543844570477,0.7438163130961138,0.4651861220504345,0.35804020100502515,0.35817519165514644,0.357905312068316,3.18819,40.25345,2114374.19922,8047.20312
NAB,Twitter_volume_CVS,0.0,0.8212474252237618,0.8228533224901596,0.6803969748459153,0.40584454884413623,0.3232647814910026,0.3195679796696315,0.3270481144343303,3.36546,33.32088,2114501.82422,8022.32031
NAB,Twitter_volume_FB,0.0,0.6077924014739078,0.6072145403949631,0.5783409332093362,0.22881363766581575,0.18382817435249527,0.1837585248800202,0.1838978766430738,2.91659,43.16256,2114290.49609,8012.16406
NAB,Twitter_volume_GOOG,0.0,0.6778964967270035,0.6772189603344866,0.6528367748891618,0.32216513564233623,0.3374212794166391,0.32745753988677306,0.34801039245179816,2.95125,38.12475,2114509.69141,8016.73438
NAB,Twitter_volume_IBM,0.0,0.7821499445168375,0.7821499445168375,0.56046522012727,0.2333020321639613,0.24213836477987422,0.24213836477987422,0.24213836477987422,7.20428,95.7232,2114421.08203,8042.63281
NAB,Twitter_volume_KO,0.0,0.7692827818899831,0.7692553548061185,0.6195474476621478,0.3226453624266973,0.27923101166088876,0.27928382297314336,0.27917822031762035,5.03629,83.29829,2114480.97266,8021.30469
NAB,Twitter_volume_PFE,0.0,0.8350439766896626,0.8349126951647151,0.7074110068017853,0.2931910407855836,0.315059861373661,0.3151790216843167,0.31494079113126733,6.232,94.05195,2114430.23047,8024.85938
NAB,Twitter_volume_UPS,0.0,0.8135922519392699,0.8134105434659066,0.6750725219033161,0.23853614612519597,0.27616645649432536,0.2760620194125804,0.276270972625205,4.81851,83.61391,2114512.32422,8028.92188
NAB,ambient_temperature_system_failure,0.0,0.4558493111525898,0.45617205963899254,0.6661720693213617,0.21404914136026776,0.2780454232622161,0.27793065492570174,0.27816028642247315,0.40976,5.93663,5145.08594,3667.02734
