collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,115_UCR_Anomaly_CIMIS44AirTemperature3,0.0,0.8102917185013309,0.7049661472183922,0.9362841008510586,0.11659193095124949,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.76929,0.63083,3172.50977,6259.10547
KDD-TSAD,116_UCR_Anomaly_CIMIS44AirTemperature4,0.0,0.8301585036023768,0.8807819047767153,0.9169183177889343,0.4452987984043545,0.10841983852364476,0.07069795427196149,0.2324431256181998,0.57776,0.37303,3172.50977,6259.10547
KDD-TSAD,117_UCR_Anomaly_CIMIS44AirTemperature5,0.0,0.8197464857889702,0.8861997423506771,0.9881173087209322,0.547834129261649,0.11072664359861592,0.07220216606498196,0.23738872403560832,1.03789,0.72798,3357.81934,6261.94141
KDD-TSAD,118_UCR_Anomaly_CIMIS44AirTemperature6,0.0,0.8248962546351662,0.823407138369618,0.9425678147857067,0.3568122478540521,0.08765859284890427,0.05716004813477738,0.18793273986152326,0.51623,0.49847,3172.50977,6259.10547
KDD-TSAD,119_UCR_Anomaly_ECG1,0.0,0.666711109629679,0.6077135734853273,0.5112304576033089,0.014195805449087906,0.019801980198019802,0.012468827930174564,0.04807692307692308,0.48066,2.0816,7942.04102,22961.03516
KDD-TSAD,120_UCR_Anomaly_ECG2,0.0,0.6666716049199817,0.6468518997082346,0.5446212351041071,0.009384476869392054,0.006644518272425249,0.004163197335553706,0.01644736842105263,1.20917,3.08401,11916.65039,22961.03516
KDD-TSAD,121_UCR_Anomaly_ECG3,0.0,0.7028257812377546,0.7593965687503751,0.9103490135061294,0.1816801476875429,0.027096774193548386,0.01735537190082645,0.06176470588235295,0.93564,2.69947,11916.65039,22961.03516
KDD-TSAD,122_UCR_Anomaly_ECG3,0.0,0.6935203614510856,0.6772009866249896,0.7126507065590629,0.16306684393300147,0.03741935483870968,0.023966942148760332,0.08529411764705883,0.38611,1.85254,6352.19727,22961.03516
KDD-TSAD,124_UCR_Anomaly_ECG4,0.0,0.7017338320225662,0.7887023987829532,0.902556101772689,0.274744402974127,0.09125,0.05983606557377048,0.19210526315789472,0.17522,1.56848,3967.43164,22961.03516
KDD-TSAD,125_UCR_Anomaly_ECG4,0.0,0.6926308910179612,0.8299690100009871,0.8752409605194055,0.3070660432602041,0.058064516129032254,0.0371900826446281,0.1323529411764706,0.24153,2.1353,3967.43164,22961.03516
KDD-TSAD,126_UCR_Anomaly_ECG4,0.0,0.6930708648067903,0.7086673217437445,0.6960246423201965,0.19290210997031776,0.03225806451612903,0.02066115702479339,0.07352941176470588,0.34188,2.02172,6352.19727,22961.03516
KDD-TSAD,127_UCR_Anomaly_GP711MarkerLFM5z1,0.0,0.7214358843269727,0.9849646140635671,0.9663311585680789,0.3974218975597248,0.0707395498392283,0.04541701073492981,0.15988372093023256,0.25847,1.12084,3967.43164,9179.78516
KDD-TSAD,128_UCR_Anomaly_GP711MarkerLFM5z2,0.0,0.7508370225431771,0.7930735518327806,0.746585333220302,0.18843197860920244,0.09200283085633405,0.06483143826052265,0.15838206627680312,0.17513,0.69244,3967.43164,9179.78516
KDD-TSAD,129_UCR_Anomaly_GP711MarkerLFM5z3,0.0,0.7171091051488558,0.932341968068043,0.9541369430300787,0.2254933415938626,0.07228915662650602,0.04643962848297214,0.16304347826086957,0.1845,0.79208,3967.43164,9179.78516
KDD-TSAD,130_UCR_Anomaly_GP711MarkerLFM5z4,0.0,0.7333002395429132,0.7785178541852008,0.6299864291398115,0.03257730121084696,0.042488619119878605,0.028466856445709638,0.08373205741626794,0.54745,0.63973,3172.50977,9179.78516
KDD-TSAD,131_UCR_Anomaly_GP711MarkerLFM5z5,0.0,0.754131373177838,0.8463720057904491,0.6715311208090792,0.09651009988183301,0.02760736196319018,0.01835236541598695,0.05569306930693069,0.18951,0.70564,3967.43164,9179.78516
KDD-TSAD,132_UCR_Anomaly_InternalBleeding10,0.0,0.7644862237226717,0.6394691410651765,0.9611607818898067,0.121890439302584,0.05121638924455826,0.03295978905735004,0.11481056257175662,0.53415,0.37166,2536.57227,5741.51953
KDD-TSAD,133_UCR_Anomaly_InternalBleeding14,0.0,0.7547234860818705,0.9977939247344779,0.9813230531290995,0.6251120921978348,0.056555269922879174,0.036291652919828436,0.12805587892898718,0.38874,0.41581,2218.60352,5741.51953
KDD-TSAD,134_UCR_Anomaly_InternalBleeding15,0.0,0.7231472328950945,0.6819614890907598,0.5966831080740844,0.05297121369081504,0.07733619763694953,0.056004978220286245,0.12491325468424704,0.28194,0.53523,1344.18945,5817.30078
KDD-TSAD,135_UCR_Anomaly_InternalBleeding16,0.0,0.7010158454363051,0.9994328074603632,0.8428572180881687,0.531713134246229,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.1834,0.35987,964.99219,5741.51953
KDD-TSAD,136_UCR_Anomaly_InternalBleeding17,0.0,0.6667640106703675,0.998419828177211,0.920599973368411,0.8431739415304712,0.02916830902640915,0.01843180233137392,0.0698640483383686,0.22624,0.38119,1268.11719,5740.76172
KDD-TSAD,137_UCR_Anomaly_InternalBleeding18,0.0,0.7545941637514945,0.9991474413693161,0.9884515075616259,0.85840779537888,0.23943661971830985,0.1644100580270793,0.44041450777202074,0.32516,0.36836,1821.76758,5740.76172
KDD-TSAD,138_UCR_Anomaly_InternalBleeding19,0.0,0.7055563561929203,0.9994178431087178,0.9185069552810693,0.6439899721424465,0.02631578947368421,0.01661129568106312,0.06329113924050633,0.3949,0.30687,2377.58789,5740.76172
KDD-TSAD,139_UCR_Anomaly_InternalBleeding20,0.0,0.7780610829212828,0.9462429806264899,0.8289135911996662,0.5358763681844296,0.30329670329670333,0.2183544303797468,0.4964028776978417,0.40896,0.60145,2139.11133,5740.76172
KDD-TSAD,140_UCR_Anomaly_InternalBleeding4,0.0,0.7677798163598158,0.8421991552099573,0.7402835267881771,0.44790927873334796,0.33730522456461964,0.27963525835866265,0.4249422632794458,0.12199,0.36087,813.42969,5605.11328
KDD-TSAD,141_UCR_Anomaly_InternalBleeding5,0.0,0.7867452684638934,0.8667170655878732,0.7697264932030413,0.48947257600236094,0.21929824561403508,0.15933715742511154,0.35161744022503516,0.50549,0.43459,3172.50977,5676.34766
KDD-TSAD,142_UCR_Anomaly_InternalBleeding6,0.0,0.7077425612015537,0.6800170347166804,0.6739725836442712,0.09641210810598116,0.13680781758957655,0.097856477166822,0.2272727272727273,0.1989,0.3826,1192.37695,5857.46484
KDD-TSAD,143_UCR_Anomaly_InternalBleeding8,0.0,0.6844532383024879,0.8092273846845109,0.8504467381194522,0.26359282779367105,0.1372093023255814,0.09476389335046578,0.2485256950294861,0.27193,0.38933,1980.12695,5741.51953
KDD-TSAD,144_UCR_Anomaly_InternalBleeding9,0.0,0.6777210300936352,0.708541278569077,0.5965926155267863,0.02659831381982095,0.03601440576230492,0.02430330524951393,0.06950880444856349,0.19108,0.6129,3331.49414,5741.51953
KDD-TSAD,145_UCR_Anomaly_Lab2Cmac011215EPG1,0.0,0.7052215714961881,0.9651791066548207,0.9423850262544023,0.5287657777552653,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.23022,2.02539,3967.43164,22961.80078
KDD-TSAD,146_UCR_Anomaly_Lab2Cmac011215EPG2,0.0,0.7147166327015574,0.935845864049624,0.899732456106292,0.32693838543026704,0.04176182707993475,0.026556016597510373,0.09770992366412214,0.21154,1.71238,3967.43164,22922.75391
KDD-TSAD,147_UCR_Anomaly_Lab2Cmac011215EPG3,0.0,0.7020493256418032,0.9998769728285702,0.9242060170149337,0.6108443865051132,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.21403,1.96229,3967.43164,22922.75391
KDD-TSAD,148_UCR_Anomaly_Lab2Cmac011215EPG4,0.0,0.7097090964340508,0.8876484249418775,0.7458696461046662,0.2609784623305797,0.04462862607586866,0.028787629544332945,0.09923447689254322,0.31673,1.96849,4762.35352,23011.56641
KDD-TSAD,149_UCR_Anomaly_Lab2Cmac011215EPG5,0.0,0.7044154921556856,0.8313940035384859,0.8159797268729456,0.3749620549794484,0.050112431737873435,0.032332946443375886,0.11133314302026832,0.35834,2.37312,5557.27539,22827.81641
KDD-TSAD,150_UCR_Anomaly_Lab2Cmac011215EPG6,0.0,0.6537047492659299,0.5276155447444175,0.5120356538461762,0.010017352167182948,0.010572139303482588,0.006982092985050107,0.021761392729134663,0.29596,2.2534,5557.27539,22853.08203
KDD-TSAD,151_UCR_Anomaly_MesoplodonDensirostris,0.0,0.7939777373843755,0.7163315601256239,0.8877040270039663,0.0384364687079475,0.058622002283974115,0.03839250099720782,0.12391374316060509,0.67963,2.08765,7942.04102,18877.95703
KDD-TSAD,152_UCR_Anomaly_PowerDemand1,0.0,0.7083441709633816,0.9171811396433298,0.9061151648216778,0.3534274903760445,0.19399399399399403,0.1311728395061728,0.37229137851544486,0.4378,2.14643,7147.11914,22908.20703
KDD-TSAD,153_UCR_Anomaly_PowerDemand2,0.0,0.6848624283316803,0.8937396312894819,0.9250868740482404,0.2796815522611289,0.17531305903398928,0.1191634241245136,0.3315290933694181,0.92269,2.55556,11121.72852,22908.20703
KDD-TSAD,154_UCR_Anomaly_PowerDemand3,0.0,0.6436612314040219,0.7466174787888521,0.8781015679828904,0.10533326815405031,0.046966731898238745,0.029880478087649404,0.10968921389396707,1.09044,2.69913,12711.57227,22908.20703
KDD-TSAD,155_UCR_Anomaly_PowerDemand4,0.0,0.6188418535453413,0.8754263917112729,0.9575144723832689,0.49223904499371113,0.046966731898238745,0.029880478087649404,0.10968921389396707,1.8043,3.89472,14301.41602,22908.20703
KDD-TSAD,156_UCR_Anomaly_TkeepFifthMARS,0.0,0.756611886620262,0.841089412596473,0.5535140433955901,0.10482136118438112,0.0,0.0,0.0,0.53166,0.48413,2775.67383,8669.87891
KDD-TSAD,157_UCR_Anomaly_TkeepFirstMARS,0.0,0.7373763304157906,0.9990786778218955,0.8896392259214306,0.2883513189807015,0.0259515570934256,0.016379122079056563,0.062447960033305584,0.57753,0.77537,2775.04883,8725.00391
KDD-TSAD,158_UCR_Anomaly_TkeepForthMARS,0.0,0.7818205130253926,0.9976538759107968,0.9013458860896776,0.7174562155824079,0.1563517915309446,0.10387362042847868,0.31599736668861095,0.45767,0.6393,2775.04883,8649.97266
KDD-TSAD,159_UCR_Anomaly_TkeepSecondMARS,0.0,0.7682863747767353,0.9996423529411764,0.9516222836005206,0.551134889324999,0.017406440382941687,0.010950503723171265,0.04240882103477523,0.13538,0.57289,2775.04883,8711.22266
KDD-TSAD,160_UCR_Anomaly_TkeepThirdMARS,0.0,0.7341068273472567,0.9835193051614695,0.9091842774975928,0.5614777885599935,0.09926769731489016,0.06598874945910861,0.20026263952724885,0.47647,0.63065,2775.04883,8649.97266
KDD-TSAD,161_UCR_Anomaly_WalkingAceleration1,0.0,0.5431971279841689,0.536729828955398,0.4108880154818229,0.03356887819092221,0.0,0.0,0.0,0.2607,0.3339,1192.37695,5122.38672
KDD-TSAD,162_UCR_Anomaly_WalkingAceleration5,0.0,0.8621748368299851,0.9994596773311949,0.94448793967093,0.7772790678266415,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.37487,0.37143,2139.11133,5122.38672
KDD-TSAD,163_UCR_Anomaly_apneaecg2,0.0,0.6390325268475504,0.686999286616019,0.8143480075912077,0.10573018502895981,0.05298675331167208,0.03407483605503407,0.11907436531116604,0.61718,3.69524,7942.04102,29469.61328
KDD-TSAD,164_UCR_Anomaly_apneaecg3,0.0,0.5691681401353236,0.9427632640625294,0.9166728473909694,0.4859089374201077,0.04824784154393093,0.030740357235309344,0.11208117036337895,0.22623,2.17868,3967.43164,29376.20703
KDD-TSAD,165_UCR_Anomaly_apneaecg4,0.0,0.563757029196566,0.28592250531627883,0.6990603519407772,0.013596570969449382,0.026483320600967662,0.016874350986500516,0.06150934468890467,0.22246,2.14065,4762.35352,29291.98828
KDD-TSAD,166_UCR_Anomaly_apneaecg,0.0,0.4627770767072569,0.6427701009746736,0.900200230333198,0.2613808180628821,0.0341923960193927,0.02165201654601862,0.08125151588649043,0.65652,3.32833,7942.04102,29469.61328
KDD-TSAD,167_UCR_Anomaly_gait1,0.0,0.7013353575894559,0.716072311134473,0.6408139048515787,0.093257395482271,0.03323529411764706,0.021482889733840306,0.07337662337662339,2.16108,9.37807,15891.25977,49757.91016
KDD-TSAD,168_UCR_Anomaly_gait2,0.0,0.760801905371636,0.6638599479020595,0.7031908221270123,0.03222126772745447,0.039411764705882354,0.02547528517110266,0.08701298701298701,1.85447,7.15381,17481.10352,49757.91016
KDD-TSAD,169_UCR_Anomaly_gait3,0.0,0.7932760674340439,0.8149269330037809,0.9307169746289001,0.28992587880861537,0.14206128133704735,0.09472511144130759,0.28396436525612473,2.88328,10.13626,19468.4082,49757.91016
KDD-TSAD,170_UCR_Anomaly_gaitHunt1,0.0,0.6667839753003375,0.8852443276902279,0.9009478420431094,0.4269603104561037,0.0325652841781874,0.0206145468689226,0.07748538011695909,1.32211,6.28754,14698.87695,48992.28516
KDD-TSAD,171_UCR_Anomaly_gaitHunt2,0.0,0.6610894185276759,0.73072733063575,0.7269151554680883,0.17354320406056248,0.07886524822695035,0.052952380952380945,0.15444444444444444,1.72423,8.45079,14698.87695,48992.28516
KDD-TSAD,172_UCR_Anomaly_gaitHunt3,0.0,0.7188277421736381,0.7737590717564603,0.7428306001324503,0.20325417007152216,0.10166666666666668,0.06931818181818182,0.19062500000000002,2.21064,6.79671,18593.99414,48992.28516
KDD-TSAD,173_UCR_Anomaly_insectEPG1,0.0,0.7998186480721496,0.9384245035741994,0.8634959434696533,0.240294368360585,0.058195926285160036,0.03718393653941498,0.13380909901873328,0.44895,0.68224,2377.58789,7649.30078
KDD-TSAD,174_UCR_Anomaly_insectEPG2,0.0,0.7894058359526246,0.9999459866967042,0.8740247526797363,0.4872057080170329,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.54169,0.82115,2934.0332,7647.00391
KDD-TSAD,175_UCR_Anomaly_insectEPG3,0.0,0.803773330600206,0.8389346849473069,0.8346342922508908,0.08295869485054289,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.2364,0.58889,4127.04102,7647.00391
KDD-TSAD,176_UCR_Anomaly_insectEPG4,0.0,0.8017977109039167,0.9686037016051389,0.9333201420741316,0.42641470429694023,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.24686,0.47079,1040.77344,7647.00391
KDD-TSAD,177_UCR_Anomaly_insectEPG5,0.0,0.7789981051745715,0.9981533498501514,0.8946674106984425,0.5425565655271327,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.51067,0.38609,2536.57227,7669.97266
KDD-TSAD,178_UCR_Anomaly_ltstdbs30791AI,0.0,0.8283509163514873,0.9742473512655729,0.9748560552341662,0.36350647531930896,0.061242043695166004,0.039290128906939795,0.1387806019023858,1.22209,5.92578,13947.67578,42961.45703
KDD-TSAD,179_UCR_Anomaly_ltstdbs30791AS,0.0,0.6666725435920944,0.6609090750453357,0.484338941627914,0.002785399948086329,0.007246376811594203,0.004541326067211625,0.017921146953405017,1.90762,5.48306,18276.02539,42101.66016
KDD-TSAD,180_UCR_Anomaly_ltstdbs30791ES,0.0,0.7304655581833578,0.7614705271389066,0.7936633665712554,0.10389163292254676,0.04175438596491228,0.0268018018018018,0.09444444444444443,1.48243,5.48479,15891.30078,42101.66016
KDD-TSAD,181_UCR_Anomaly_park3m,0.0,0.666673197498875,0.12861607947558654,0.4982768641321953,0.002507744412719422,0.007637390004980906,0.004787079049244474,0.01887721602101116,11.08129,22.77789,47688.13477,68898.53516
KDD-TSAD,182_UCR_Anomaly_qtdbSel1005V,0.0,0.6500638825232196,0.5648533823653343,0.4863860672621969,0.012620926556028186,0.014496375906023493,0.009794650094569035,0.027879253989617377,0.51254,2.07628,3172.50977,27555.55078
KDD-TSAD,183_UCR_Anomaly_qtdbSel100MLII,0.0,0.6558198971093432,0.6375689978176636,0.45529748133623754,0.012888157400052955,0.00823529411764706,0.00564516129032258,0.015217391304347828,0.70409,1.49083,3172.50977,22961.03516
KDD-TSAD,192_UCR_Anomaly_s20101mML2,0.0,0.6928820478505123,0.8838674254392932,0.8156903341853208,0.4596186840793292,0.03658536585365853,0.02329192546583851,0.08522727272727273,0.85716,4.009,9531.88477,30617.28516
KDD-TSAD,193_UCR_Anomaly_s20101m,0.0,0.7102569677013537,0.7534744499220694,0.756600804144303,0.11175977358218106,0.03560975609756097,0.022670807453416146,0.08295454545454545,0.48885,2.83764,7942.04102,30617.28516
KDD-TSAD,194_UCR_Anomaly_sddb49,0.0,0.7088644995101747,0.6378187482740575,0.6679479458157285,0.012725925667157308,0.02909090909090909,0.018604651162790697,0.06666666666666665,1.52715,8.32618,15891.25977,61242.28516
KDD-TSAD,195_UCR_Anomaly_sel840mECG1,0.0,0.741292052747433,0.7636845409257162,0.6505909862594941,0.018597329540007684,0.033908948194662475,0.02215839146491588,0.07219251336898395,1.18862,5.63001,13506.49414,45929.78516
KDD-TSAD,196_UCR_Anomaly_sel840mECG2,0.0,0.7633447768056829,0.7989285963188236,0.7128278878121522,0.018399634182153006,0.034920112007906436,0.022870458272201605,0.0738058766188553,1.52585,5.46199,15891.25977,43633.67578
KDD-TSAD,201_UCR_Anomaly_CHARISfive,0.0,0.4959397241557814,0.9998123633586827,0.8303262918752701,0.623020113617239,0.007228915662650602,0.0045303533675626695,0.017878426698450536,0.51079,2.74367,7942.04102,31648.58203
KDD-TSAD,202_UCR_Anomaly_CHARISfive,0.0,0.593789124402779,0.10000623328267678,0.8404287179258528,0.02000026531684114,0.014255167498218105,0.008957362952346828,0.034891835310537335,0.51735,2.96502,8268.75391,31987.75391
KDD-TSAD,203_UCR_Anomaly_CHARISfive,0.0,0.5984592739468065,0.8741907049840709,0.7675269909247859,0.359349430915481,0.01573301549463647,0.009891493315748455,0.03842571029343269,0.91017,4.56869,9382.43945,31851.47266
KDD-TSAD,204_UCR_Anomaly_CHARISfive,0.0,0.6146439496874152,0.4500687734892357,0.8845707306306978,0.1999162742347239,0.029508196721311473,0.01867219917012448,0.07031250000000001,0.7421,3.33486,9859.39258,32147.76953
KDD-TSAD,205_UCR_Anomaly_CHARISfive,0.0,0.7153707043426196,0.6664254680742157,0.7552824353636843,0.025606346577054427,0.028942850134903112,0.018393814690110987,0.06786289394985047,0.53279,2.88265,7792.5957,30517.75391
KDD-TSAD,206_UCR_Anomaly_CHARISten,0.0,0.6666675736955281,0.8269669511694334,0.5790626870504533,0.006613927868477463,0.0028530670470756064,0.0017850767583006068,0.007102272727272726,2.27278,4.81546,19969.83398,32148.53516
KDD-TSAD,207_UCR_Anomaly_CHARISten,0.0,0.5087482566812992,0.17404950393657445,0.7643359087432376,0.008876655797204208,0.00790709167284408,0.004997501249375312,0.018925952211970663,0.55406,2.58587,2508.75,30517.75391
KDD-TSAD,208_UCR_Anomaly_CHARISten,0.0,0.7221652630213804,0.6670782751916567,0.8115154838402157,0.10274156796807843,0.008680974198215577,0.005485129205265725,0.020799630228795933,0.19326,2.86054,4070.77148,31283.37891
KDD-TSAD,209_UCR_Anomaly_Fantasia,0.0,0.7646235561566705,0.8377114715632883,0.8983812790724983,0.03616546768123712,0.04357894736842106,0.027897574123989216,0.09951923076923076,1.46985,8.63092,15096.33789,70429.78516
KDD-TSAD,212_UCR_Anomaly_Italianpowerdemand,0.0,0.6461178114093111,0.706596763402425,0.7336200766177214,0.03933621018760995,0.015904572564612324,0.01,0.038834951456310676,0.54316,2.56331,7077.96094,22908.20703
KDD-TSAD,227_UCR_Anomaly_mit14134longtermecg,0.0,0.7249866853411338,0.7697506896947534,0.5777199919829638,0.07430914695216675,0.012933178577350359,0.00818502350570853,0.030800821355236138,0.62087,3.96412,8920.58984,45395.37891
KDD-TSAD,228_UCR_Anomaly_mit14134longtermecg,0.0,0.6669108158479685,0.5295283321848279,0.6801570150500375,0.003993737884750002,0.0016891891891891893,0.0010584250635055038,0.004180602006688963,0.76861,4.54618,9023.92969,45164.16016
KDD-TSAD,229_UCR_Anomaly_mit14134longtermecg,0.0,0.6640408936046245,0.7636577239873761,0.9036237650683385,0.1517983117232363,0.0033840947546531297,0.0021177467174925877,0.008417508417508419,1.04941,5.12174,13000.12891,45164.16016
KDD-TSAD,230_UCR_Anomaly_mit14134longtermecg,0.0,0.5800948398413592,0.44341319186830547,0.6318084761295666,0.00570651484215123,0.009666666666666667,0.006118143459915611,0.023015873015873014,1.93788,7.1821,15384.89453,45164.16016
KDD-TSAD,231_UCR_Anomaly_mit14134longtermecg,0.0,0.7750884214130155,0.8144230348291619,0.7844780620653788,0.06764008799629645,0.02272727272727273,0.014668901927912828,0.05043227665706053,0.42591,3.76796,6958.72266,45164.16016
KDD-TSAD,232_UCR_Anomaly_mit14134longtermecg,0.0,0.7876575001371803,0.8250309069479496,0.6743700173518987,0.03531287399051322,0.026623376623376622,0.01718357082984074,0.05907780979827089,0.49524,5.8062,6958.72266,45164.16016
KDD-TSAD,233_UCR_Anomaly_mit14157longtermecg,0.0,0.5802004446509694,0.5687930031284701,0.9233840802342396,0.28411151982775673,0.0002157031924072476,0.0001348254011055683,0.0005390835579514825,1.52618,8.52125,15027.17969,70973.37891
KDD-TSAD,234_UCR_Anomaly_mit14157longtermecg,0.0,0.5176418134565071,0.5288477966604447,0.9099002966480759,0.0038112876166885557,0.00020259319286871963,0.00012663036596175764,0.0005063291139240507,1.72062,12.0419,15027.17969,75567.12891
KDD-TSAD,235_UCR_Anomaly_mit14157longtermecg,0.0,0.7689001442555947,0.8598668095070742,0.9896098791459177,0.25457932468959876,0.0002055287226389888,0.0001284653528943244,0.000513663447709061,1.7137,9.3582,15027.17969,74487.59766
KDD-TSAD,236_UCR_Anomaly_mit14157longtermecg,0.0,0.6678786964819403,0.7059756668050569,0.8478597853676504,0.11878674596143357,0.008213552361396304,0.005149330587023687,0.02028397565922921,1.477,9.10534,15345.14844,74257.91016
KDD-TSAD,237_UCR_Anomaly_mit14157longtermecg,0.0,0.6792972217210509,0.7363732082489658,0.7616923753711027,0.12336973655775235,0.08506184586108467,0.056425145165362275,0.17272024729520866,0.95747,5.78573,15345.14844,74257.91016
KDD-TSAD,238_UCR_Anomaly_mit14157longtermecg,0.0,0.740042037369899,0.7476480982022119,0.809354293726468,0.05793935535206272,0.0248015873015873,0.015711412770236303,0.0588512241054614,1.33044,7.29781,16933.40234,75789.16016
KDD-TSAD,248_UCR_Anomaly_weallwalk,0.0,0.6753235762517442,0.7754718156997111,0.6636549388814247,0.013270428343724936,0.007067137809187279,0.0044365572315882874,0.01736111111111111,0.11601,0.20321,1582.71094,6448.03516
KDD-TSAD,249_UCR_Anomaly_weallwalk,0.0,0.6465944315105855,0.7501439590869926,0.6746331986943379,0.01760535687072845,0.029547553093259467,0.018859028760018864,0.06820119352088662,0.38075,0.41816,2181.24219,8049.72266
KDD-TSAD,250_UCR_Anomaly_weallwalk,0.0,0.6407470985062592,0.81524000549489,0.576176789492589,0.008245554002649376,0.0,0.0,0.0,0.39432,0.54869,2339.26172,8006.84766
MGAB,1,0.0,0.7392645182374888,0.7638509838566817,0.7040275432613493,0.14263644354733934,0.027058823529411764,0.017164179104477616,0.06388888888888888,32.25725,35.78946,79485.00977,76554.78516
MGAB,10,0.0,0.7514501893062212,0.7645589098827684,0.7983860439752382,0.11939950073168981,0.03196078431372549,0.020273631840796013,0.07546296296296294,32.71481,34.38994,79485.00977,76554.78516
MGAB,2,0.0,0.7141797621246952,0.8259834556257606,0.7761457525489593,0.13069567747332048,0.03196078431372549,0.020273631840796013,0.07546296296296294,33.54126,33.40969,79485.00977,76554.78516
MGAB,3,0.0,0.6746779445608829,0.6739696504850806,0.778176482397516,0.14726536824021685,0.03078431372549019,0.019527363184079598,0.07268518518518517,30.04153,34.1734,79485.00977,76554.78516
MGAB,4,0.0,0.7180406430046611,0.8950906972995386,0.7803314415750989,0.2710078882830855,0.037450980392156864,0.023756218905472637,0.08842592592592594,31.25141,33.2432,79485.05078,76554.78516
MGAB,5,0.0,0.6401888878265728,0.8323328939081868,0.8394672063860614,0.15397115961532687,0.033529411764705884,0.02126865671641791,0.07916666666666666,32.76366,34.25899,79485.00977,76554.78516
MGAB,6,0.0,0.6758130009556458,0.735646558689641,0.8313359078130936,0.14339835262152778,0.03176470588235294,0.020149253731343283,0.075,31.41985,34.1514,79485.00977,76554.78516
MGAB,7,0.0,0.6680515453394642,0.6922255604315642,0.7202469888138018,0.11962617994556118,0.03117647058823529,0.019776119402985078,0.07361111111111111,26.95998,29.93239,79485.00977,76554.78516
MGAB,8,0.0,0.6479869639944139,0.8055969147859613,0.7470748284355945,0.12978725013078463,0.02666666666666667,0.01691542288557214,0.06296296296296296,15.12783,18.57801,79485.00977,76554.78516
MGAB,9,0.0,0.6626869160996525,0.7143816392295342,0.8036340177798197,0.12135352167350824,0.03196078431372549,0.020273631840796013,0.07546296296296294,15.39925,13.20369,79485.00977,76554.78516
NAB,TravelTime_387,0.0,0.8036741401825851,0.8038356434438845,0.6244494935871107,0.2960504845467999,0.20841683366733466,0.20816653322658127,0.20866773675762437,0.08517,0.11157,97713.78516,97663.01562
NAB,TravelTime_451,0.0,0.6717523284085642,0.6717523284085642,0.5752962314178942,0.1524003446741623,0.09216589861751152,0.09216589861751152,0.09216589861751152,0.06887,0.09467,73083.98828,73049.75
NAB,Twitter_volume_AAPL,0.0,0.7603524222551529,0.7597901447554608,0.6440406673617062,0.23446500518071836,0.23340673167662787,0.23327464788732397,0.23353896512652653,2.66785,2.84683,2101977.24609,2101844.55469
NAB,Twitter_volume_AMZN,0.0,0.7367956527099283,0.7369268131888531,0.6283242003561106,0.24095526618502905,0.2060682680151707,0.2059120768064679,0.20622469635627527,2.78951,2.97423,2101999.88672,2101866.60156
NAB,Twitter_volume_CRM,0.0,0.7345691186300358,0.7349420604803368,0.5996130141375688,0.18674131559670545,0.2022613065326633,0.20233756440869674,0.2021851061157855,2.81413,2.99596,2101977.88672,2101844.55469
NAB,Twitter_volume_CVS,0.0,0.6457493409741545,0.6423717994043443,0.49970900945027336,0.10585550244730944,0.07069408740359896,0.06988564167725539,0.07152145643693107,2.89773,3.08419,2101946.04297,2101812.94531
NAB,Twitter_volume_FB,0.0,0.6231392538024552,0.6229837002231629,0.5107296688646593,0.15386104889333826,0.1092861655085281,0.10924475877746904,0.10932760364004043,2.87787,3.06706,2102017.83203,2101884.5625
NAB,Twitter_volume_GOOG,0.0,0.6890687331809795,0.6938724953603262,0.5724295268546907,0.1804773478333294,0.18495193901226384,0.17949047864127637,0.1907561876111035,2.76321,2.95219,2101973.99609,2101840.80469
NAB,Twitter_volume_IBM,0.0,0.7195775897656634,0.7195775897656634,0.5184789429607807,0.13975828073435573,0.13144654088050314,0.13144654088050314,0.13144654088050314,5.81122,5.83624,2102040.78516,2101897.5
NAB,Twitter_volume_KO,0.0,0.625893165104253,0.625935552924457,0.5115074600163276,0.15128256276298435,0.11660888748818153,0.11663094187366031,0.11658684144189564,5.45139,5.83815,2101928.75391,2101795.64062
NAB,Twitter_volume_PFE,0.0,0.5952979196800654,0.5953542955010267,0.4395370834040645,0.08099254842171556,0.03213610586011342,0.0321482602118003,0.03212396069538926,5.41758,5.70215,2101865.05078,2101732.0
NAB,Twitter_volume_UPS,0.0,0.732471533416043,0.732471533416043,0.5008645001870652,0.12377224405482071,0.18165148129047046,0.12183123491521775,0.35688552643429705,5.43215,9.46905,2101932.89453,2101799.90625
