collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,119_UCR_Anomaly_ECG1,0.0,0.6921998888712587,0.7424204502158986,0.8459251349901209,0.28020275110907233,0.13818181818181818,0.09268292682926829,0.2714285714285714,0.90187,1.08899,8467.48926,23923.64844
KDD-TSAD,120_UCR_Anomaly_ECG2,0.0,0.6971781659220997,0.6493926282847984,0.8781860075445284,0.027734145180736056,0.03935483870967742,0.025206611570247933,0.08970588235294116,1.04082,1.30277,12494.80273,23923.64844
KDD-TSAD,121_UCR_Anomaly_ECG3,0.0,0.698169482128678,0.7948455682865797,0.28932149625577047,0.0036302641086680214,0.0,0.0,0.0,1.04386,1.30554,12497.59277,23923.64844
KDD-TSAD,122_UCR_Anomaly_ECG3,0.0,0.6977069526366347,0.7416636986766382,0.28864102077914555,0.0036727022771748784,0.0,0.0,0.0,0.85655,0.95581,6868.66602,23923.64844
KDD-TSAD,124_UCR_Anomaly_ECG4,0.0,0.7081865699638551,0.8292720152154462,0.5962263174600563,0.01884790271721532,0.015,0.009836065573770491,0.031578947368421054,0.84343,1.01453,4441.3418,23923.64844
KDD-TSAD,125_UCR_Anomaly_ECG4,0.0,0.7061063931005056,0.8551285251654808,0.5770097863801069,0.006773132789852194,0.014838709677419355,0.009504132231404958,0.03382352941176471,0.81014,1.10187,4441.25391,23923.64844
KDD-TSAD,126_UCR_Anomaly_ECG4,0.0,0.6977069526366347,0.7416636986766382,0.28864102077914555,0.0036727022771748784,0.0,0.0,0.0,0.89355,1.22637,6868.44824,23923.64844
KDD-TSAD,127_UCR_Anomaly_GP711MarkerLFM5z1,0.0,0.6512249973718158,0.6004509816029212,0.6048711954277942,0.013464695563824002,0.0,0.0,0.0,0.83278,0.53917,4536.21777,9579.89844
KDD-TSAD,128_UCR_Anomaly_GP711MarkerLFM5z2,0.0,0.6699588613781295,0.6839211168927943,0.6427919612343329,0.0636213961930112,0.11748053786270347,0.08278475962497507,0.20224171539961014,0.83742,0.51757,4541.15137,9579.89844
KDD-TSAD,129_UCR_Anomaly_GP711MarkerLFM5z3,0.0,0.6752041499928085,0.8942566543863859,0.9113557295212038,0.17466695993476247,0.06104417670682732,0.0392156862745098,0.13768115942028986,0.84448,0.44368,4535.55371,9579.89844
KDD-TSAD,130_UCR_Anomaly_GP711MarkerLFM5z4,0.0,0.6560320002261625,0.7509513407404764,0.7115477817504972,0.20804956146451106,0.11077389984825493,0.07421716144774299,0.2183014354066986,0.82302,0.37963,3733.38965,9579.89844
KDD-TSAD,131_UCR_Anomaly_GP711MarkerLFM5z5,0.0,0.7108245371541152,0.8011396540251385,0.978176865091917,0.38948596670773955,0.15950920245398773,0.10603588907014681,0.3217821782178218,0.83475,0.52238,4534.96777,9579.89844
KDD-TSAD,132_UCR_Anomaly_InternalBleeding10,0.0,0.6577974872125958,0.5211292563115298,0.7401916487042234,0.023189098420679198,0.0,0.0,0.0,0.79928,0.30503,3073.52246,5988.21875
KDD-TSAD,133_UCR_Anomaly_InternalBleeding14,0.0,0.691590832021034,0.8035934595201639,0.9516345215097068,0.09040407348467426,0.06940874035989716,0.044539755856153086,0.15715948777648428,0.79323,0.33054,2751.75684,5988.21875
KDD-TSAD,134_UCR_Anomaly_InternalBleeding15,0.0,0.6963178432849716,0.7972863852178127,0.58882654064596,0.21250072794046168,0.14822771213748656,0.10734287492221532,0.2394170714781402,0.7406,0.33541,1869.1084,6068.6875
KDD-TSAD,135_UCR_Anomaly_InternalBleeding16,0.0,0.6586121913641335,0.127577973929495,0.8780728498638672,0.05670758598660798,0.0,0.0,0.0,0.69039,0.26899,1453.71777,5988.21875
KDD-TSAD,136_UCR_Anomaly_InternalBleeding17,0.0,0.6271067278764915,0.20972042984203657,0.6367219850548133,0.03275944165048048,0.0,0.0,0.0,0.65393,0.32827,1777.09668,5987.41406
KDD-TSAD,137_UCR_Anomaly_InternalBleeding18,0.0,0.6408380843680265,0.5127175433991975,0.5600651722374932,0.023654828696860922,0.0,0.0,0.0,0.7684,0.32274,2371.41406,5987.45312
KDD-TSAD,138_UCR_Anomaly_InternalBleeding19,0.0,0.6597027407919497,0.12786319082377473,0.9076174534711985,0.07336516998130853,0.0,0.0,0.0,0.58825,0.21074,2917.89551,5987.41406
KDD-TSAD,139_UCR_Anomaly_InternalBleeding20,0.0,0.6996144273773485,0.6964950710821711,0.7036714156050095,0.054629065042755144,0.04835164835164835,0.034810126582278486,0.07913669064748202,0.61704,0.30002,2681.31934,5987.41406
KDD-TSAD,140_UCR_Anomaly_InternalBleeding4,0.0,0.7680356733036418,0.7737573983191939,0.7538109783370924,0.29832377522253695,0.4032997250229148,0.33434650455927056,0.5080831408775982,0.73754,0.30919,1288.9209,5843.375
KDD-TSAD,141_UCR_Anomaly_InternalBleeding5,0.0,0.6736830548832118,0.6832552420362836,0.7287964601491049,0.05922512750762345,0.08991228070175439,0.06532823454429573,0.1441631504922644,0.61234,0.31512,3738.4209,5919.01562
KDD-TSAD,142_UCR_Anomaly_InternalBleeding6,0.0,0.6855488807736739,0.8457868598923474,0.7800530016973702,0.5071585454030286,0.243213897937025,0.17396707051879468,0.4040404040404041,0.68687,0.34968,1704.55762,6111.33594
KDD-TSAD,143_UCR_Anomaly_InternalBleeding8,0.0,0.637640466675084,0.4888737084808492,0.5815178935749586,0.02760373615513377,0.0,0.0,0.0,0.78975,0.33193,2511.32715,5988.21875
KDD-TSAD,144_UCR_Anomaly_InternalBleeding9,0.0,0.6653618329584641,0.6797900267328056,0.49161827093351185,0.020062758200636986,0.0,0.0,0.0,0.83373,0.2985,3897.15918,5988.21875
KDD-TSAD,145_UCR_Anomaly_Lab2Cmac011215EPG1,0.0,0.7741961853148546,0.9999467050956599,0.9774128322512644,0.8191400974131535,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.8979,1.03795,4466.45996,23924.44531
KDD-TSAD,146_UCR_Anomaly_Lab2Cmac011215EPG2,0.0,0.7535098609690646,0.5380114067561595,0.7084165263913227,0.010952173685996975,0.009135399673735726,0.005809128630705394,0.021374045801526714,0.85369,1.04096,4465.87402,23883.80469
KDD-TSAD,147_UCR_Anomaly_Lab2Cmac011215EPG3,0.0,0.7525177870632581,0.9999621580392796,0.9961127145849532,0.6303953459247412,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.83919,1.24868,4466.03809,23883.80469
KDD-TSAD,148_UCR_Anomaly_Lab2Cmac011215EPG4,0.0,0.7607954413288055,0.43874413793219263,0.556993039869161,0.006915996589151006,0.0,0.0,0.0,0.90922,1.34811,5281.53418,23976.24219
KDD-TSAD,149_UCR_Anomaly_Lab2Cmac011215EPG5,0.0,0.768216992872052,0.8294032747997061,0.7614859852817917,0.4429806442061895,0.05460970125281079,0.03523462112419168,0.1213245789323437,0.8946,1.3356,6095.96387,23784.99219
KDD-TSAD,150_UCR_Anomaly_Lab2Cmac011215EPG6,0.0,0.5945156207895551,0.4204904533836275,0.2596551159508433,0.005633041868272481,0.0,0.0,0.0,0.91174,1.02789,6094.27637,23811.28906
KDD-TSAD,151_UCR_Anomaly_MesoplodonDensirostris,0.0,0.6887762645231019,0.5339216283333166,0.7113673335382669,0.015108679633961227,0.0,0.0,0.0,0.89024,0.85272,8502.30371,19673.91406
KDD-TSAD,152_UCR_Anomaly_PowerDemand1,0.0,0.5926403314228714,0.57150178681159,0.3725197892960312,0.009133449284233229,0.0,0.0,0.0,0.9767,1.18224,7768.37012,23868.66406
KDD-TSAD,153_UCR_Anomaly_PowerDemand2,0.0,0.5797259089158379,0.5050553756202752,0.3160905568635248,0.008355465887484915,0.0,0.0,0.0,1.10938,1.27712,11798.19043,23868.66406
KDD-TSAD,154_UCR_Anomaly_PowerDemand3,0.0,0.5852159508221744,0.6025588870869288,0.3052932337950029,0.0029800874392685865,0.0,0.0,0.0,0.88191,1.1216,13400.51074,23868.66406
KDD-TSAD,155_UCR_Anomaly_PowerDemand4,0.0,0.5794791214573336,0.6231695330684481,0.47480771448588827,0.004209774801311324,0.0,0.0,0.0,1.20519,1.12235,15009.56152,23868.66406
KDD-TSAD,156_UCR_Anomaly_TkeepFifthMARS,0.0,0.6484920955772582,0.4944126608256168,0.3256932936390091,0.009908206187868467,0.0,0.0,0.0,0.79334,0.48463,3335.58984,9049.21875
KDD-TSAD,157_UCR_Anomaly_TkeepFirstMARS,0.0,0.6433207646493888,0.20754047941051673,0.6566294678751164,0.009129399830787293,0.0,0.0,0.0,0.65436,0.39416,3326.72754,9106.55469
KDD-TSAD,158_UCR_Anomaly_TkeepForthMARS,0.0,0.6512575469264941,0.4981557631991737,0.595065409277764,0.01608862041935697,0.0,0.0,0.0,0.80468,0.50073,3326.76465,9028.46094
KDD-TSAD,159_UCR_Anomaly_TkeepSecondMARS,0.0,0.7961413784401313,0.7285622022696703,0.8096935544885953,0.014963880914773417,0.0,0.0,0.0,0.75306,0.42628,3326.7959,9092.21094
KDD-TSAD,160_UCR_Anomaly_TkeepThirdMARS,0.0,0.62171432672553,0.6352369943261689,0.7513870682706935,0.19847689577421665,0.029292107404393815,0.019472090004327133,0.05909389363099146,0.82692,0.29716,3326.24121,9028.46094
KDD-TSAD,161_UCR_Anomaly_WalkingAceleration1,0.0,0.4009757275336738,0.35154640432635387,0.2760597654376461,0.027179731083713108,0.0,0.0,0.0,0.77529,0.29168,1619.21387,5330.78906
KDD-TSAD,162_UCR_Anomaly_WalkingAceleration5,0.0,0.927974704438195,0.9997527110890329,0.997374871074037,0.9529000620977209,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.67867,0.28949,2580.83496,5330.78906
KDD-TSAD,163_UCR_Anomaly_apneaecg2,0.0,0.6749624751515969,0.76316924645494,0.7959404190230496,0.10844234806366258,0.054486378405398654,0.03503921820753504,0.12244439451808584,0.89337,1.57381,8421.2959,30397.49219
KDD-TSAD,164_UCR_Anomaly_apneaecg3,0.0,0.6547494513973389,0.5465453266306811,0.5558512275950898,0.005495997065281696,0.0,0.0,0.0,0.79769,1.43143,4375.30371,30301.22656
KDD-TSAD,165_UCR_Anomaly_apneaecg4,0.0,0.6621886205358638,0.6024657197883224,0.40997458413162735,0.0026966212115484625,0.0,0.0,0.0,0.64743,1.31429,5182.90918,30214.42969
KDD-TSAD,166_UCR_Anomaly_apneaecg,0.0,0.6589039440377257,0.5209008832041967,0.41004666994973127,0.002264798242766372,0.0,0.0,0.0,0.83906,1.5812,8420.87402,30397.49219
KDD-TSAD,167_UCR_Anomaly_gait1,0.0,0.7057778228344387,0.5028287341857047,0.623678467383318,0.018038088659509382,0.022058823529411766,0.01425855513307985,0.048701298701298704,1.2422,2.37843,16625.51465,51306.85938
KDD-TSAD,168_UCR_Anomaly_gait2,0.0,0.7614591824799657,0.6723630049787683,0.7122163862569824,0.02307047895128089,0.03411764705882353,0.0220532319391635,0.07532467532467532,1.30612,2.64711,18239.16699,51306.85938
KDD-TSAD,169_UCR_Anomaly_gait3,0.0,0.776900974897119,0.5954778890996223,0.6908908287310336,0.040768701494264974,0.05352112676056338,0.03571428571428572,0.10674157303370788,1.35139,2.08069,20251.43262,51306.85938
KDD-TSAD,170_UCR_Anomaly_gaitHunt1,0.0,0.6943052164793188,0.6739685361342677,0.7012892162994481,0.0049044466202233655,0.010445468509984639,0.0066122131466355505,0.024853801169590645,1.16771,2.20903,15423.22168,50517.79688
KDD-TSAD,171_UCR_Anomaly_gaitHunt2,0.0,0.7021270265887354,0.7225586947636349,0.6834970998602744,0.04110657488473931,0.08539007092198582,0.057333333333333326,0.16722222222222222,1.17689,2.53179,15423.22168,50517.79688
KDD-TSAD,172_UCR_Anomaly_gaitHunt3,0.0,0.720365778415447,0.8047627055790944,0.791856047969749,0.1747892202046534,0.11833333333333333,0.08068181818181817,0.221875,1.1663,2.24445,19369.28027,50517.79688
KDD-TSAD,173_UCR_Anomaly_insectEPG1,0.0,0.8536908109232112,0.8661107913683349,0.947195737160382,0.0696475545640871,0.058195926285160036,0.03718393653941498,0.13380909901873328,0.79683,0.3415,2908.76074,7986.94531
KDD-TSAD,174_UCR_Anomaly_insectEPG2,0.0,0.8321727870328429,0.6655807681184596,0.9792727487764735,0.198687532054198,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.81042,0.45624,3485.2959,7984.55469
KDD-TSAD,175_UCR_Anomaly_insectEPG3,0.0,0.8484430787446728,0.8652658285674011,0.9017965567088482,0.04729835044250735,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.82426,0.34332,4711.59766,7984.59375
KDD-TSAD,176_UCR_Anomaly_insectEPG4,0.0,0.8513643925259414,0.9642863745449017,0.9480574157969092,0.08144620394449767,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.74899,0.44847,1533.2627,7984.55469
KDD-TSAD,177_UCR_Anomaly_insectEPG5,0.0,0.8236419445335668,0.9974571175714249,0.9926884587689379,0.5859969628985083,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.70242,0.3487,3084.28809,8008.46094
KDD-TSAD,178_UCR_Anomaly_ltstdbs30791AI,0.0,0.6621914658489533,0.8472176816629098,0.8151933168880297,0.2815284593311592,0.04094271460519526,0.026266996291718175,0.09278029003586466,1.1235,1.94331,14539.24121,44302.35156
KDD-TSAD,179_UCR_Anomaly_ltstdbs30791AS,0.0,0.6495226397441205,0.7553643962004423,0.7831067779842021,0.3238861885857878,0.0431578947368421,0.0277027027027027,0.0976190476190476,1.21636,2.13182,18934.95605,43416.23438
KDD-TSAD,180_UCR_Anomaly_ltstdbs30791ES,0.0,0.6994659562456538,0.7462837635447421,0.4949826179251342,0.004570394750107375,0.0,0.0,0.0,0.99355,2.28226,16499.9834,43416.23438
KDD-TSAD,181_UCR_Anomaly_park3m,0.0,0.6718877709221502,0.4636070471543903,0.8691906992222842,0.03421384813637624,0.041947565543071164,0.026963818957215575,0.09441233140655106,2.41187,3.32143,48348.3623,71033.42188
KDD-TSAD,182_UCR_Anomaly_qtdbSel1005V,0.0,0.671111107943405,0.616472420940363,0.49606812178379706,0.012452469892520019,0.000999750062484379,0.0006754931099702782,0.0019227071716977503,0.67538,1.21194,3595.01465,28424.83594
KDD-TSAD,183_UCR_Anomaly_qtdbSel100MLII,0.0,0.665213338233443,0.6718324935603003,0.4772746642095206,0.01378965181505183,0.000588235294117647,0.0004032258064516129,0.0010869565217391304,0.81295,1.3087,3585.76465,23923.64844
KDD-TSAD,192_UCR_Anomaly_s20101mML2,0.0,0.7376092666885842,0.9956242497288178,0.92667804746802,0.6051159802160664,0.037073170731707315,0.023602484472049687,0.08636363636363636,0.97702,1.63227,10061.9834,31580.29688
KDD-TSAD,193_UCR_Anomaly_s20101m,0.0,0.6836288384768688,0.6705350131128209,0.48582015249630206,0.0037442431448451935,0.0,0.0,0.0,0.94284,1.40651,8489.15527,31580.29688
KDD-TSAD,194_UCR_Anomaly_sddb49,0.0,0.6186932061811924,0.5974027002144688,0.672493696882651,0.007401233626312291,0.024,0.015348837209302324,0.055,1.18369,2.83625,16544.7959,63142.79688
KDD-TSAD,195_UCR_Anomaly_sel840mECG1,0.0,0.6906112275818655,0.6949918447969127,0.6683540598684007,0.023084274123202884,0.02982731554160126,0.019491177677472302,0.06350267379679145,1.11202,1.98307,14072.68652,47361.54688
KDD-TSAD,196_UCR_Anomaly_sel840mECG2,0.0,0.5299565001838482,0.6325944389833165,0.42399641109518615,0.00599388803491912,0.0,0.0,0.0,1.19003,2.17931,16499.76465,44995.14844
KDD-TSAD,201_UCR_Anomaly_CHARISfive,0.0,0.5664128024911453,0.5091442306882412,0.9316851873105965,0.022423882535834792,0.007228915662650602,0.0045303533675626695,0.017878426698450536,0.92114,1.50697,8568.24121,32643.16406
KDD-TSAD,202_UCR_Anomaly_CHARISfive,0.0,0.6626522847933459,0.09965270382810118,0.28132116898062365,0.0016318975148300575,0.0,0.0,0.0,0.81804,1.46751,8885.59668,32992.71875
KDD-TSAD,203_UCR_Anomaly_CHARISfive,0.0,0.7713823444493044,0.8039283431816494,0.8379073125425582,0.006166580933040556,0.0,0.0,0.0,0.99442,1.44748,9916.6084,32852.26562
KDD-TSAD,204_UCR_Anomaly_CHARISfive,0.0,0.6585667713135996,0.09936966642878725,0.29924218921815016,0.0020999785029345483,0.0,0.0,0.0,1.04823,1.65684,10504.7334,33157.63281
KDD-TSAD,205_UCR_Anomaly_CHARISfive,0.0,0.6085720355908514,0.6665393478947691,0.3031708199169617,0.0024629294493290206,0.0,0.0,0.0,0.96147,1.68559,8405.26465,31477.71875
KDD-TSAD,206_UCR_Anomaly_CHARISten,0.0,0.6668870627681074,0.7779993442106918,0.636833101202182,0.00457555199608001,0.0,0.0,0.0,1.22052,1.68863,20672.85938,33158.46094
KDD-TSAD,207_UCR_Anomaly_CHARISten,0.0,0.4964724575598809,0.1723184909350826,0.6875510386775613,0.004399050035308545,0.0,0.0,0.0,0.79467,1.54661,3035.5791,31477.71875
KDD-TSAD,208_UCR_Anomaly_CHARISten,0.0,0.7630345615683777,0.3759115838098728,0.9861016410538966,0.1199235862556031,0.02893658066071859,0.018283764017552412,0.0693321007626531,0.85315,1.60631,4548.51074,32266.78125
KDD-TSAD,209_UCR_Anomaly_Fantasia,0.0,0.6919582211427437,0.8339941378231086,0.5430213170352766,0.004365858436561308,0.006526315789473685,0.0041778975741239895,0.014903846153846155,0.93736,3.6928,15665.83496,72611.54688
KDD-TSAD,212_UCR_Anomaly_Italianpowerdemand,0.0,0.5702971515083068,0.8896795512375272,0.3056062900225574,0.002178243197512548,0.0,0.0,0.0,0.93833,1.35968,7708.06152,23868.66406
KDD-TSAD,227_UCR_Anomaly_mit14134longtermecg,0.0,0.7027510183651617,0.6991213141659189,0.5792669893749657,0.003487266627667198,0.0,0.0,0.0,0.74418,2.21009,9426.55371,46810.78125
KDD-TSAD,228_UCR_Anomaly_mit14134longtermecg,0.0,0.6189462363992279,0.0071041679232764525,0.9268330854847403,0.010960391685391977,0.006756756756756757,0.004233700254022015,0.016722408026755852,0.82005,1.93456,9530.94434,46572.48438
KDD-TSAD,229_UCR_Anomaly_mit14134longtermecg,0.0,0.6909488423597312,0.6274214372057568,0.8438929843015203,0.003064664262441381,0.0033840947546531297,0.0021177467174925877,0.008417508417508419,1.02201,2.35671,13555.91309,46572.48438
KDD-TSAD,230_UCR_Anomaly_mit14134longtermecg,0.0,0.7387368062997872,0.8776601986555107,0.6052019216606132,0.00391872135759505,0.0,0.0,0.0,1.15638,2.28035,16000.40918,46572.48438
KDD-TSAD,231_UCR_Anomaly_mit14134longtermecg,0.0,0.6035244016683311,0.8268811697717631,0.5254042248039944,0.006515038187390759,0.0,0.0,0.0,0.88787,1.97548,7438.51465,46572.48438
KDD-TSAD,232_UCR_Anomaly_mit14134longtermecg,0.0,0.6256956384788068,0.8178896704460585,0.4892080928146259,0.0053801837141981175,0.0,0.0,0.0,0.72152,1.95471,7438.51465,46572.48438
KDD-TSAD,233_UCR_Anomaly_mit14157longtermecg,0.0,0.6117602410630897,0.13915974523376556,0.9850400362636,0.01977872027422259,0.0002157031924072476,0.0001348254011055683,0.0005390835579514825,1.12957,3.42433,15653.4248,73171.78125
KDD-TSAD,234_UCR_Anomaly_mit14157longtermecg,0.0,0.6063849319238862,0.31605207164407395,0.7854169043686433,0.0011816488420845104,0.0,0.0,0.0,0.95802,4.02308,15631.9873,77906.15625
KDD-TSAD,235_UCR_Anomaly_mit14157longtermecg,0.0,0.7287318674105412,0.6855292906989511,0.9914807272576944,0.03093949994108029,0.0002055287226389888,0.0001284653528943244,0.000513663447709061,1.04388,3.72442,15653.96387,76793.57812
KDD-TSAD,236_UCR_Anomaly_mit14157longtermecg,0.0,0.6543145596018186,0.6455422295480585,0.5686734246396399,0.00115592501760217,0.0,0.0,0.0,0.99117,3.12802,15968.90527,76556.85938
KDD-TSAD,237_UCR_Anomaly_mit14157longtermecg,0.0,0.6272517452135121,0.6861857499981762,0.6944443700467595,0.03867579783633762,0.05918173168411037,0.03925776319111335,0.12017001545595053,1.1626,3.66877,15963.49902,76556.85938
KDD-TSAD,238_UCR_Anomaly_mit14157longtermecg,0.0,0.7193657959641624,0.815365298128284,0.7726013628716646,0.011069324741576042,0.01825396825396826,0.011563599798893919,0.043314500941619594,1.21271,3.39327,17565.45215,78134.98438
KDD-TSAD,248_UCR_Anomaly_weallwalk,0.0,0.23930086358197805,0.256937513657816,0.7089984422563647,0.01033118884649631,0.0,0.0,0.0,0.36061,0.18266,2049.10449,6736.64844
KDD-TSAD,249_UCR_Anomaly_weallwalk,0.0,0.13737163660193782,0.14394352934523524,0.265438912934544,0.006511245350869664,0.0,0.0,0.0,0.37479,0.22543,2657.32715,8403.71094
KDD-TSAD,250_UCR_Anomaly_weallwalk,0.0,0.13158179274918647,0.14295935197667312,0.8676291873188271,0.01892543151119609,0.0,0.0,0.0,0.79183,0.45141,2822.99609,8359.125
MGAB,1,0.0,0.6460500498893398,0.7013911478410088,0.5630727034037591,0.012128664712492994,0.00784313725490196,0.004975124378109453,0.018518518518518517,2.80227,4.06703,80212.74707,78924.04688
MGAB,10,0.0,0.6461303647894248,0.5910408962813319,0.5164779413954034,0.011495323910471908,0.00019607843137254904,0.00012437810945273634,0.000462962962962963,2.84509,3.90052,80219.84668,78924.04688
MGAB,2,0.0,0.6589960188128193,0.606244918221384,0.5507438882107619,0.012257988454043684,0.005490196078431373,0.003482587064676617,0.012962962962962966,2.49638,3.70096,80220.90918,78924.04688
MGAB,3,0.0,0.6554609016249352,0.5872328388028109,0.6926446252632932,0.014468207190459525,0.0045098039215686276,0.0028606965174129352,0.010648148148148148,2.90819,4.08446,80218.04199,78924.04688
MGAB,4,0.0,0.6512311538390129,0.5622558906101224,0.4612176341218999,0.01850195187758972,0.00392156862745098,0.0024875621890547263,0.009259259259259259,2.60724,3.25638,80216.45605,78924.04688
MGAB,5,0.0,0.6495710426548692,0.6435815240641164,0.4198591391275416,0.015882887518505053,0.00392156862745098,0.0024875621890547263,0.009259259259259259,2.88602,3.6414,80214.45605,78924.04688
MGAB,6,0.0,0.6621765647918622,0.5363630569572816,0.6342770932928111,0.013165166550508563,0.005686274509803921,0.003606965174129353,0.013425925925925926,2.90879,3.53816,80217.04199,78924.04688
MGAB,7,0.0,0.6683857125933444,0.6218863063829927,0.5421705735235777,0.011755091997167599,0.0,0.0,0.0,2.77813,4.05185,80215.66699,78924.04688
MGAB,8,0.0,0.66406572932208,0.5822980444798025,0.5630112509922207,0.012053037344241875,0.00392156862745098,0.0024875621890547263,0.009259259259259259,2.81543,4.13968,80211.51855,78924.04688
MGAB,9,0.0,0.6566733498900665,0.5792088938004248,0.705259529221742,0.016180381481625872,0.011568627450980392,0.007338308457711442,0.02731481481481481,2.92822,3.78341,80214.5498,78924.04688
NAB,TravelTime_387,0.0,0.47172352329279377,0.47170036666527476,0.8157481562699438,0.42548025997850913,0.28056112224448904,0.28022417934347477,0.2808988764044944,0.36838,0.05535,2339.6084,1963.97656
NAB,TravelTime_451,0.0,0.8319317109740473,0.8319317109740473,0.7268451061744915,0.2822522773379412,0.35023041474654376,0.3502304147465438,0.3502304147465438,0.36679,0.04893,2070.64355,1691.99219
NAB,Twitter_volume_AAPL,0.0,0.9120223084342157,0.9119146028917411,0.7348213191890923,0.4389014906328782,0.45989304812834225,0.4596327967806841,0.4601535943598136,0.51722,0.33918,13145.08887,12689.30469
NAB,Twitter_volume_AMZN,0.0,0.8447042716524998,0.8455556857295131,0.6964386337238762,0.3338823951079322,0.37231352718078387,0.3720313289540172,0.37259615384615385,0.52766,0.33381,13151.96387,12632.72656
NAB,Twitter_volume_CRM,0.0,0.8730252176221776,0.8726125668212081,0.7337652689755747,0.41714836653249576,0.33793969849246236,0.3380671107201207,0.3378123822679895,0.53556,0.34488,13223.24512,12689.30469
NAB,Twitter_volume_CVS,0.0,0.7518613674246799,0.7514380249006314,0.6340626230259243,0.22908434459681631,0.18830334190231363,0.18614993646759848,0.1905071521456437,0.51539,0.30817,13140.88184,12650.25781
NAB,Twitter_volume_FB,0.0,0.6242712098758807,0.6243629361349061,0.5336404885207459,0.12426674930478254,0.11244472520530638,0.11240212174791614,0.11248736097067744,0.47975,0.30806,13138.6709,12634.32031
NAB,Twitter_volume_GOOG,0.0,0.6645317960212992,0.6637346012338375,0.6295834566205918,0.24583880794019675,0.34736493205170693,0.33710756562017496,0.3582661014631478,0.48161,0.30883,13141.92871,12641.49219
NAB,Twitter_volume_IBM,0.0,0.7389920459213085,0.7389920459213085,0.5307899925046149,0.15591434986111383,0.1842767295597484,0.18427672955974841,0.18427672955974841,1.11505,0.49662,13193.70703,12682.17188
NAB,Twitter_volume_KO,0.0,0.6311444383153916,0.6311653584168113,0.6147523663230706,0.2226984471506259,0.16325244248345414,0.16328331862312448,0.16322157801865392,1.03755,0.59164,13123.09863,12648.66406
NAB,Twitter_volume_PFE,0.0,0.7802235887548943,0.7800904991777313,0.6792457640238562,0.2681834472949393,0.2570888468809074,0.2571860816944024,0.2569916855631141,1.17925,0.68201,13175.26074,12654.24219
NAB,Twitter_volume_UPS,0.0,0.8461650869042645,0.8461096026630283,0.7037348630869419,0.25518995767650554,0.31462799495586385,0.31450901298373884,0.3147470669862495,1.08032,0.67754,13123.71387,12660.61719
NAB,ambient_temperature_system_failure,0.0,0.8540342226655888,0.8537564975863233,0.8069702689256257,0.445307072237094,0.41431520991052995,0.41414419372592187,0.41448636739190303,0.88411,0.16095,6304.6123,5799.92188
NAB,art_daily_flatmiddle,0.0,0.7326924198862759,0.7334449305607558,0.6687454743802672,0.22201676891181277,0.1784386617100372,0.17830609212481421,0.17857142857142855,0.8266,0.17528,3751.31934,3196.75781
NAB,art_daily_jumpsdown,0.0,0.7098878056232315,0.7099489036101657,0.5501542794574403,0.3204721308672645,0.2701363073110285,0.26993561168895497,0.27033730158730157,0.83108,0.18467,3745.31934,3196.75781
NAB,art_daily_jumpsup,0.0,0.8335196885220794,0.8330259545403562,0.6684258372077237,0.5056505311882503,0.47087980173482036,0.47052996532937097,0.47123015873015883,0.76082,0.09051,3674.59277,3196.75781
NAB,art_daily_no_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82209,0.17563,3717.21777,3196.75781
NAB,art_daily_nojump,0.0,0.6482876091634892,0.6478477406943788,0.36442670541323824,0.09715955778766176,0.06691449814126393,0.06686478454680535,0.06696428571428571,0.76304,0.09272,3747.22559,3196.75781
NAB,art_daily_perfect_square_wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84306,0.17887,3681.19434,3196.75781
NAB,art_daily_small_noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79645,0.09216,3757.16309,3196.75781
NAB,art_flatline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77424,0.16735,3487.63184,3196.75781
NAB,art_increase_spike_density,0.0,0.7359710294378944,0.7359710294378944,0.6496221222803107,0.3501726117029249,0.2808302808302809,0.27818093855829706,0.2835305719921104,0.79347,0.12212,3536.99902,3196.75781
NAB,art_load_balancer_spikes,0.0,0.9233494047341315,0.9240675652151886,0.8852418855867153,0.8144929866275995,0.7311028500619577,0.7305596830113917,0.7316468253968254,0.79181,0.19206,3589.50684,3196.75781
NAB,art_noisy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87062,0.15867,3810.20996,3196.75781
NAB,cpu_utilization_asg_misconfiguration,0.0,0.9321656934074539,0.9459884365473542,0.9693410429828797,0.8639161426613975,0.7415254237288136,0.7024888175249455,0.7851557492629151,1.14641,0.78085,14965.09668,14400.99219
